id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
2.0,1685918109.07,1685918108,16,290.885,65.253,11.572,6.952,171.68,-2195.3
5.0,1685918109.07,1685918108,16,101.175,107.714,22.747,21.902,188.45,-2160.72
1.0,1685918109.13,1685918108,17,186.967,171.917,36.191,32.632,167.21,-2149.57
2.0,1685918109.13,1685918108,17,290.157,65.197,12.252,7.035,171.81,-2195.31
5.0,1685918109.13,1685918108,17,103.747,111.704,23.402,22.296,186.81,-2159.49
6.0,1685918109.93,1685918108,29,72.799,48.532,8.108,8.284,235.92,-2199.87
7.0,1685918111.8,1685918108,57,315.703,108.404,28.613,13.984,161.63,-2172.34
,1685918110.87,1685918108,43,340.788,69.192,19.746,8.146,163.16,-2194.61
,1685918110.87,1685918108,43,87.894,63.622,12.468,11.215,214.55,-2184.52
,1685918110.87,1685918108,43,57.255,46.71,5.985,5.8,244.57,-2201.32
,1685918110.87,1685918108,43,4.806,70.122,9.528,8.724,230.67,-2172.54
6.0,1685918109.73,1685918108,26,70.798,45.939,7.717,7.92,240.57,-2203.41
5.0,1685918109.53,1685918108,23,123.422,139.409,30.76,30.212,177.69,-2152.86
6.0,1685918109.53,1685918108,23,68.775,44.158,7.467,7.168,244.29,-2206.0
,1685918110.73,1685918108,41,341.705,69.263,19.838,8.257,163.02,-2194.6
,1685918110.73,1685918108,41,85.279,61.182,11.524,10.767,217.42,-2186.54
,1685918110.73,1685918108,41,4.807,70.053,9.536,8.876,230.75,-2172.59
,1685918110.73,1685918108,41,310.445,67.11,17.905,6.611,168.11,-2194.77
,1685918110.73,1685918108,41,56.439,45.74,7.055,6.297,246.54,-2202.7
,1685918110.47,1685918108,37,343.587,69.354,16.509,7.407,162.73,-2194.62
,1685918110.47,1685918108,37,4.876,69.759,9.683,9.58,231.05,-2172.82
,1685918110.47,1685918108,37,312.338,67.597,18.065,6.398,167.71,-2194.49
,1685918110.47,1685918108,37,338.259,69.605,6.763,6.141,163.47,-2194.19
1.0,1685918109.4,1685918108,21,225.142,212.767,46.835,43.952,161.35,-2145.31
2.0,1685918109.4,1685918108,21,288.695,65.06,10.462,7.047,172.09,-2195.35
5.0,1685918109.4,1685918108,21,115.955,129.204,27.33,26.433,180.65,-2154.98
6.0,1685918109.67,1685918108,25,69.928,45.308,7.888,7.738,241.92,-2204.3
,1685918111.33,1685918108,50,98.929,75.049,14.62,13.562,203.63,-2176.59
,1685918111.33,1685918108,50,332.746,68.874,19.21,7.233,164.39,-2194.48
,1685918111.33,1685918108,50,303.074,66.199,19.205,6.776,169.47,-2195.13
,1685918111.33,1685918108,50,19.258,100.134,22.444,12.536,204.77,-2157.85
,1685918111.33,1685918108,50,4.672,69.828,9.285,9.096,231.03,-2172.75
,1685918111.33,1685918108,50,4.252,70.902,8.36,7.629,229.99,-2171.93
,1685918110.4,1685918108,36,344.399,69.697,14.875,7.319,162.57,-2194.4
,1685918110.4,1685918108,36,4.851,69.856,9.626,9.364,230.95,-2172.74
,1685918111.47,1685918108,52,330.658,68.81,18.8,6.896,164.71,-2194.43
,1685918111.47,1685918108,52,102.792,78.714,15.288,15.355,200.67,-2174.52
,1685918111.47,1685918108,52,325.401,69.158,7.987,5.854,165.44,-2193.93
,1685918111.47,1685918108,52,303.202,65.594,20.164,6.415,169.58,-2195.62
,1685918111.47,1685918108,52,4.683,69.975,9.366,8.913,230.87,-2172.64
,1685918111.27,1685918108,49,60.558,53.158,7.173,5.282,233.8,-2193.1
,1685918111.27,1685918108,49,333.595,69.005,18.682,7.711,164.24,-2194.42
,1685918111.27,1685918108,49,24.571,100.085,22.906,12.417,203.85,-2158.27
,1685918111.27,1685918108,49,302.218,66.56,16.235,6.163,169.53,-2194.81
,1685918111.27,1685918108,49,4.712,69.856,9.37,9.015,230.99,-2172.73
,1685918111.27,1685918108,49,97.06,73.181,13.62,13.051,205.22,-2177.73
,1685918111.27,1685918108,49,4.273,70.92,8.397,7.655,229.97,-2171.92
1.0,1685918108.93,1685918108,14,166.412,149.364,30.343,26.552,171.71,-2152.9
2.0,1685918108.93,1685918108,14,291.872,65.247,13.378,6.789,171.51,-2195.35
5.0,1685918108.93,1685918108,14,96.513,100.906,21.487,19.957,191.56,-2163.01
1.0,1685918108.67,1685918108,10,145.441,126.486,24.87,21.163,177.81,-2157.4
2.0,1685918108.67,1685918108,10,294.046,65.35,16.847,6.257,171.13,-2195.37
5.0,1685918108.67,1685918108,10,88.317,89.293,18.473,17.632,197.9,-2167.64
6.0,1685918109.87,1685918108,28,71.958,47.826,8.256,8.276,237.25,-2200.78
,1685918110.6,1685918108,39,342.63,69.29,18.117,8.213,162.88,-2194.62
,1685918110.6,1685918108,39,83.158,59.042,11.074,9.881,220.06,-2188.44
,1685918110.6,1685918108,39,310.844,67.697,16.083,5.832,167.93,-2194.34
,1685918110.6,1685918108,39,55.197,44.255,6.4,5.412,249.7,-2204.92
,1685918110.6,1685918108,39,4.84,69.967,9.608,9.137,230.83,-2172.66
7.0,1685918111.67,1685918108,55,332.745,116.755,29.083,15.133,159.16,-2170.04
1.0,1685918109.0,1685918108,15,172.568,156.115,32.362,28.398,170.23,-2151.81
2.0,1685918109.0,1685918108,15,291.264,65.251,12.153,6.807,171.61,-2195.32
5.0,1685918109.0,1685918108,15,98.812,104.237,21.98,20.679,189.98,-2161.86
6.0,1685918109.8,1685918108,27,71.57,46.965,8.27,8.417,238.68,-2201.97
6.0,1685918110.07,1685918108,31,74.982,50.079,8.845,9.281,232.99,-2197.97
7.0,1685918111.93,1685918108,59,299.288,101.596,26.536,13.074,164.2,-2174.33
,1685918111.07,1685918108,46,337.96,69.352,16.002,7.205,163.55,-2194.36
,1685918111.07,1685918108,46,4.818,69.955,9.56,8.765,230.85,-2172.67
,1685918111.07,1685918108,46,92.195,68.4,12.542,11.3,209.66,-2180.9
1.0,1685918108.8,1685918108,12,155.227,137.132,27.374,23.369,174.73,-2155.13
2.0,1685918108.8,1685918108,12,293.098,65.304,15.798,6.376,171.3,-2195.36
5.0,1685918108.8,1685918108,12,92.454,94.91,19.315,18.749,194.62,-2165.28
1.0,1685918108.4,1685918108,6,129.594,108.86,21.047,17.876,184.1,-2162.09
2.0,1685918108.4,1685918108,6,296.251,65.653,17.885,6.536,170.7,-2195.24
3.0,1685918108.4,1685918108,6,294.061,222.421,55.757,38.909,156.7,-2146.72
5.0,1685918108.4,1685918108,6,82.044,79.702,16.289,15.278,204.31,-2172.42
,1685918111.13,1685918108,47,335.498,69.242,18.248,7.568,163.93,-2194.33
,1685918111.13,1685918108,47,4.789,69.929,9.511,8.717,230.89,-2172.68
,1685918111.2,1685918108,48,334.634,69.102,18.344,7.568,164.08,-2194.4
,1685918111.2,1685918108,48,302.307,66.506,13.647,6.171,169.52,-2194.85
,1685918111.2,1685918108,48,4.73,69.868,9.397,8.904,230.97,-2172.72
,1685918111.2,1685918108,48,266.531,61.187,7.67,5.12,177.06,-2197.54
,1685918111.2,1685918108,48,60.082,51.75,7.224,6.17,235.87,-2194.76
,1685918111.2,1685918108,48,95.512,71.384,13.533,13.137,206.76,-2178.9
,1685918111.2,1685918108,48,4.263,70.893,8.387,7.642,230.0,-2171.94
1.0,1685918108.13,1685918108,2,117.415,95.462,18.11,14.541,190.32,-2166.7
2.0,1685918108.13,1685918108,2,298.091,65.368,15.706,6.741,170.46,-2195.55
3.0,1685918108.13,1685918108,2,239.78,181.106,46.368,44.505,162.35,-2150.36
1.0,1685918109.27,1685918108,19,204.346,190.767,41.292,37.14,164.23,-2147.38
2.0,1685918109.27,1685918108,19,289.059,65.083,12.311,7.279,172.02,-2195.35
5.0,1685918109.27,1685918108,19,109.658,119.91,24.974,24.295,183.69,-2157.23
1.0,1685918108.27,1685918108,4,123.088,101.759,19.991,15.787,187.21,-2164.39
2.0,1685918108.27,1685918108,4,296.969,65.566,16.903,6.626,170.6,-2195.34
3.0,1685918108.27,1685918108,4,264.884,203.717,53.529,51.698,159.28,-2148.01
1.0,1685918109.33,1685918108,20,214.18,201.523,43.937,40.941,162.77,-2146.3
2.0,1685918109.33,1685918108,20,288.661,64.97,11.678,7.294,172.12,-2195.42
5.0,1685918109.33,1685918108,20,112.67,124.359,26.658,25.439,182.18,-2156.11
1.0,1685918108.53,1685918108,8,137.111,117.441,23.221,19.317,180.84,-2159.63
2.0,1685918108.53,1685918108,8,296.241,65.686,19.994,6.574,170.69,-2195.21
5.0,1685918108.53,1685918108,8,85.198,84.409,16.849,16.873,200.98,-2169.96
,1685918110.67,1685918108,40,342.145,69.125,19.309,8.476,162.97,-2194.72
,1685918110.67,1685918108,40,55.741,44.535,6.639,6.061,248.96,-2204.51
,1685918110.67,1685918108,40,4.839,69.997,9.607,9.111,230.8,-2172.64
,1685918110.67,1685918108,40,84.203,59.713,11.712,10.821,219.11,-2187.86
,1685918110.67,1685918108,40,311.36,66.947,18.668,7.091,168.0,-2194.94
6.0,1685918109.6,1685918108,24,69.117,44.48,7.703,7.432,243.6,-2205.52
1.0,1685918108.87,1685918108,13,160.549,143.13,28.761,25.038,173.2,-2153.98
2.0,1685918108.87,1685918108,13,292.148,65.291,14.319,6.644,171.46,-2195.33
5.0,1685918108.87,1685918108,13,94.554,97.669,20.115,19.49,193.13,-2164.22
7.0,1685918111.87,1685918108,58,307.539,104.733,27.249,13.484,162.9,-2173.41
,1685918110.53,1685918108,38,343.213,69.267,16.961,8.048,162.8,-2194.67
,1685918110.53,1685918108,38,54.898,43.907,6.563,5.483,250.47,-2205.45
,1685918110.53,1685918108,38,81.865,57.622,10.987,10.118,221.88,-2189.78
,1685918110.53,1685918108,38,311.826,67.839,17.179,5.876,167.75,-2194.28
,1685918110.53,1685918108,38,4.86,69.935,9.651,9.241,230.86,-2172.68
1.0,1685918108.6,1685918108,9,141.13,121.865,23.848,20.076,179.31,-2158.5
2.0,1685918108.6,1685918108,9,295.147,65.564,18.265,6.322,170.9,-2195.26
5.0,1685918108.6,1685918108,9,86.914,86.81,17.627,17.334,199.4,-2168.8
6.0,1685918110.2,1685918108,33,76.748,51.945,9.409,9.287,229.96,-2195.76
1.0,1685918108.07,1685918108,1,115.084,92.903,17.333,14.109,191.7,-2167.72
2.0,1685918108.07,1685918108,1,298.218,65.447,15.282,6.631,170.42,-2195.5
3.0,1685918108.07,1685918108,1,229.559,172.217,43.167,41.545,163.79,-2151.43
1.0,1685918108.73,1685918108,11,150.171,131.57,26.022,22.176,176.27,-2156.28
2.0,1685918108.73,1685918108,11,294.108,65.351,17.428,6.276,171.12,-2195.38
5.0,1685918108.73,1685918108,11,90.451,92.038,19.22,18.282,196.24,-2166.46
1.0,1685918108.47,1685918108,7,133.147,113.087,22.2,18.443,182.45,-2160.82
2.0,1685918108.47,1685918108,7,296.042,65.58,18.943,6.6,170.75,-2195.29
5.0,1685918108.47,1685918108,7,83.528,81.883,16.724,16.086,202.72,-2171.25
,1685918111.0,1685918108,45,338.638,69.367,17.553,7.565,163.45,-2194.38
,1685918111.0,1685918108,45,90.793,66.951,13.179,10.371,211.1,-2181.94
,1685918111.0,1685918108,45,4.78,70.079,9.473,8.559,230.73,-2172.57
,1685918111.0,1685918108,45,306.93,66.961,12.413,6.136,168.69,-2194.72
,1685918111.0,1685918108,45,58.313,48.962,6.925,6.461,240.57,-2198.23
6.0,1685918110.13,1685918108,32,75.924,51.053,9.265,9.48,231.38,-2196.8
,1685918110.33,1685918108,35,344.663,70.027,14.476,7.484,162.48,-2194.18
,1685918110.33,1685918108,35,4.864,69.747,9.658,9.579,231.06,-2172.82
,1685918110.33,1685918108,35,316.875,67.589,22.124,6.598,167.01,-2194.71
7.0,1685918111.6,1685918108,54,338.654,120.239,26.294,15.298,158.34,-2169.12
1.0,1685918108.33,1685918108,5,125.952,105.089,20.264,17.061,185.73,-2163.26
2.0,1685918108.33,1685918108,5,296.513,65.66,17.635,6.457,170.65,-2195.24
3.0,1685918108.33,1685918108,5,280.446,214.257,58.537,49.736,157.82,-2147.23
5.0,1685918108.33,1685918108,5,80.514,77.872,15.584,14.816,205.76,-2173.43
6.0,1685918110.0,1685918108,30,73.869,49.302,8.402,8.782,234.45,-2198.91
,1685918110.8,1685918108,42,340.744,69.124,19.435,8.277,163.18,-2194.66
,1685918110.8,1685918108,42,86.751,62.104,11.546,11.586,216.18,-2185.8
,1685918110.8,1685918108,42,4.803,70.107,9.53,8.79,230.69,-2172.55
,1685918110.8,1685918108,42,313.137,66.644,21.337,7.563,167.78,-2195.26
,1685918110.8,1685918108,42,57.017,45.953,6.601,6.204,245.94,-2202.42
1.0,1685918109.47,1685918108,22,235.987,221.096,48.158,37.252,160.22,-2144.74
2.0,1685918109.47,1685918108,22,288.384,65.048,8.936,6.814,172.14,-2195.34
5.0,1685918109.47,1685918108,22,119.398,133.926,28.79,28.929,179.23,-2153.96
1.0,1685918106.33,1685918106,5,62.739,49.568,9.22,9.919,238.04,-2197.75
1.0,1685918109.4,1685918106,51,162.45,187.973,37.116,39.562,167.57,-2145.97
1.0,1685918108.93,1685918106,44,125.432,136.84,27.024,25.836,177.97,-2153.58
,1685918109.87,1685918106,58,60.324,47.322,9.156,8.723,242.38,-2200.66
,1685918109.87,1685918106,58,84.336,45.407,8.053,7.87,236.27,-2205.11
,1685918109.87,1685918106,58,4.447,69.432,8.779,9.97,231.53,-2173.02
,1685918109.87,1685918106,58,332.173,80.74,7.42,7.286,162.77,-2186.54
,1685918109.87,1685918106,58,4.031,61.315,7.876,7.933,241.67,-2179.75
1.0,1685918106.2,1685918106,3,61.557,47.88,8.741,9.084,241.03,-2199.96
3.0,1685918112.93,1685918106,104,266.449,203.169,48.369,45.246,159.2,-2148.15
5.0,1685918112.93,1685918106,104,60.624,50.196,9.845,9.519,237.89,-2196.77
6.0,1685918112.93,1685918106,104,129.082,83.385,18.719,17.465,193.33,-2173.56
8.0,1685918112.93,1685918106,104,84.284,59.706,10.773,9.371,219.09,-2187.87
2.0,1685918112.73,1685918106,101,146.596,168.534,34.621,36.826,170.97,-2148.26
3.0,1685918112.73,1685918106,101,228.789,169.54,38.979,35.938,164.08,-2151.87
5.0,1685918112.73,1685918106,101,58.951,47.991,9.189,8.645,241.84,-2199.61
6.0,1685918112.73,1685918106,101,120.682,75.78,16.434,16.137,198.71,-2177.63
7.0,1685918112.73,1685918106,101,319.855,67.411,26.231,7.825,166.59,-2194.98
8.0,1685918112.73,1685918106,101,80.916,56.271,10.149,8.357,223.59,-2191.12
2.0,1685918112.8,1685918106,102,153.088,177.766,36.33,39.736,169.35,-2147.06
3.0,1685918112.8,1685918106,102,240.052,179.609,41.761,38.306,162.43,-2150.62
5.0,1685918112.8,1685918106,102,59.607,48.881,9.379,8.754,240.22,-2198.44
6.0,1685918112.8,1685918106,102,123.306,78.348,17.205,16.472,196.83,-2176.16
7.0,1685918112.8,1685918106,102,319.575,67.415,26.921,7.76,166.63,-2194.97
8.0,1685918112.8,1685918106,102,82.152,57.682,10.262,8.81,221.73,-2189.73
1.0,1685918108.07,1685918106,31,90.051,88.111,16.738,16.247,198.17,-2168.35
2.0,1685918112.0,1685918106,90,102.164,105.0,19.869,20.383,189.22,-2161.78
3.0,1685918112.0,1685918106,90,152.66,102.792,21.117,19.491,182.63,-2165.81
5.0,1685918112.0,1685918106,90,53.614,40.553,7.727,7.365,257.71,-2211.14
6.0,1685918112.0,1685918106,90,98.559,57.644,12.43,11.152,217.09,-2190.96
1.0,1685918107.8,1685918106,27,83.998,79.104,14.736,14.24,204.27,-2172.93
2.0,1685918110.4,1685918106,66,65.813,55.071,9.19,9.712,229.64,-2191.3
3.0,1685918110.4,1685918106,66,93.9,52.592,10.333,9.081,223.69,-2196.2
1.0,1685918108.33,1685918106,35,98.278,99.594,18.771,18.156,191.78,-2163.66
1.0,1685918106.47,1685918106,7,64.191,51.432,9.325,9.933,234.88,-2195.46
1.0,1685918108.87,1685918106,43,121.544,131.731,25.459,24.874,179.45,-2154.64
1.0,1685918106.27,1685918106,4,62.024,48.814,9.098,9.089,239.42,-2198.71
1.0,1685918106.6,1685918106,9,65.78,53.975,9.514,9.215,231.01,-2192.54
2.0,1685918112.07,1685918106,91,104.733,109.038,20.974,21.254,187.51,-2160.47
3.0,1685918112.07,1685918106,91,157.193,106.96,21.813,20.272,180.88,-2164.45
5.0,1685918112.07,1685918106,91,53.938,41.264,7.909,7.481,256.07,-2209.87
6.0,1685918112.07,1685918106,91,100.249,58.898,12.874,11.549,215.45,-2189.82
5.0,1685918113.13,1685918106,107,62.756,52.674,10.966,10.329,233.7,-2193.84
6.0,1685918113.13,1685918106,107,138.89,91.896,20.027,19.485,188.21,-2169.75
8.0,1685918113.13,1685918106,107,88.312,63.753,11.356,9.89,214.33,-2184.44
1.0,1685918108.6,1685918106,39,108.382,113.45,21.424,21.393,185.65,-2159.19
2.0,1685918111.07,1685918106,76,75.999,69.145,12.693,12.628,212.98,-2179.12
3.0,1685918111.07,1685918106,76,110.793,66.509,13.689,11.475,206.65,-2183.73
5.0,1685918113.47,1685918106,112,66.381,58.151,11.566,10.715,225.89,-2188.07
6.0,1685918113.47,1685918106,112,160.361,110.861,25.879,24.585,179.48,-2163.21
8.0,1685918113.47,1685918106,112,95.824,71.73,13.165,11.068,206.46,-2178.67
5.0,1685918113.53,1685918106,113,67.237,59.304,12.186,11.066,224.38,-2186.98
6.0,1685918113.53,1685918106,113,165.435,114.857,26.815,26.958,177.91,-2162.12
8.0,1685918113.53,1685918106,113,97.386,73.613,13.847,11.463,204.87,-2177.46
1.0,1685918109.33,1685918106,50,155.998,179.134,35.587,37.758,168.97,-2146.98
2.0,1685918112.33,1685918106,95,117.337,127.407,24.884,25.187,180.89,-2155.54
3.0,1685918112.33,1685918106,95,178.941,125.963,27.394,24.822,174.12,-2159.4
5.0,1685918112.33,1685918106,95,55.98,43.283,8.647,7.88,251.18,-2206.55
6.0,1685918112.33,1685918106,95,107.322,64.622,14.718,12.745,208.87,-2185.06
7.0,1685918112.33,1685918106,95,322.214,67.87,20.976,7.812,166.14,-2194.74
8.0,1685918112.33,1685918106,95,74.128,49.973,8.439,7.464,233.43,-2198.05
1.0,1685918107.73,1685918106,26,82.347,77.103,14.559,13.773,205.86,-2174.05
5.0,1685918113.87,1685918106,118,72.178,65.713,12.985,12.572,216.8,-2181.56
6.0,1685918113.87,1685918106,118,199.001,144.939,35.278,33.423,169.2,-2155.51
8.0,1685918113.87,1685918106,118,107.195,84.589,16.006,12.557,196.75,-2171.41
2.0,1685918111.47,1685918106,82,84.624,81.012,14.729,15.042,203.0,-2171.83
3.0,1685918111.47,1685918106,82,124.771,78.512,15.935,14.187,196.47,-2176.16
5.0,1685918111.47,1685918106,82,50.488,36.944,7.263,5.896,267.58,-2218.07
6.0,1685918111.47,1685918106,82,87.478,47.863,9.369,9.72,231.65,-2201.8
1.0,1685918107.6,1685918106,24,79.736,73.348,13.256,13.078,208.96,-2176.35
1.0,1685918106.67,1685918106,10,66.392,54.992,9.858,9.802,229.55,-2191.43
1.0,1685918109.07,1685918106,46,133.933,148.673,28.962,29.999,174.97,-2151.37
1.0,1685918108.73,1685918106,41,114.294,121.907,23.301,22.575,182.59,-2156.91
5.0,1685918113.67,1685918106,115,69.231,61.617,12.112,12.186,221.42,-2184.92
6.0,1685918113.67,1685918106,115,177.205,125.964,29.568,28.207,174.31,-2159.3
8.0,1685918113.67,1685918106,115,101.366,77.69,14.56,11.914,201.55,-2175.05
1.0,1685918108.4,1685918106,36,100.44,102.859,19.119,18.854,190.23,-2162.49
1.0,1685918108.53,1685918106,38,105.685,109.675,21.115,20.339,187.17,-2160.31
2.0,1685918112.27,1685918106,94,113.637,122.177,23.697,24.239,182.6,-2156.8
3.0,1685918112.27,1685918106,94,172.922,120.34,25.886,23.801,175.86,-2160.76
5.0,1685918112.27,1685918106,94,55.371,42.824,8.282,7.816,252.32,-2207.27
6.0,1685918112.27,1685918106,94,105.219,62.806,14.169,12.615,210.81,-2186.5
7.0,1685918112.27,1685918106,94,322.447,67.855,20.331,7.858,166.11,-2194.77
8.0,1685918112.27,1685918106,94,73.333,49.033,8.389,7.694,235.01,-2199.23
2.0,1685918111.4,1685918106,81,83.048,78.793,14.072,14.79,204.66,-2173.05
3.0,1685918111.4,1685918106,81,122.22,76.071,15.368,13.281,198.25,-2177.55
5.0,1685918111.4,1685918106,81,49.887,35.742,6.79,5.871,270.99,-2220.66
6.0,1685918111.4,1685918106,81,85.896,47.207,8.792,9.271,233.11,-2202.6
2.0,1685918112.4,1685918106,96,121.345,132.92,25.943,27.012,179.22,-2154.32
3.0,1685918112.4,1685918106,96,185.652,131.927,28.827,25.937,172.39,-2158.08
5.0,1685918112.4,1685918106,96,56.486,44.059,9.176,7.937,249.52,-2205.32
6.0,1685918112.4,1685918106,96,109.336,66.012,15.329,13.656,207.36,-2184.04
7.0,1685918112.4,1685918106,96,321.772,67.7,21.684,7.757,166.24,-2194.85
8.0,1685918112.4,1685918106,96,75.498,51.053,8.263,8.11,231.53,-2196.77
2.0,1685918110.8,1685918106,72,71.681,62.807,11.22,11.189,219.59,-2184.03
3.0,1685918110.8,1685918106,72,103.332,60.16,12.734,10.346,213.5,-2188.81
1.0,1685918108.47,1685918106,37,103.132,106.19,19.916,19.696,188.67,-2161.4
1.0,1685918106.8,1685918106,12,67.686,56.916,10.327,10.129,226.88,-2189.45
1.0,1685918107.47,1685918106,22,77.123,70.014,12.369,12.248,212.03,-2178.55
1.0,1685918106.73,1685918106,11,67.052,55.937,10.065,9.908,228.22,-2190.44
2.0,1685918110.6,1685918106,69,68.488,58.654,9.957,10.07,224.71,-2187.72
3.0,1685918110.6,1685918106,69,98.206,56.094,11.252,9.549,218.7,-2192.56
2.0,1685918110.67,1685918106,70,69.415,59.846,10.096,10.587,223.17,-2186.61
3.0,1685918110.67,1685918106,70,100.021,57.462,11.631,9.868,216.85,-2191.25
1.0,1685918106.87,1685918106,13,68.722,58.242,10.243,9.268,225.09,-2188.15
1.0,1685918108.0,1685918106,30,88.271,85.673,15.779,15.341,199.73,-2169.5
5.0,1685918113.07,1685918106,106,61.968,51.709,10.79,10.044,235.27,-2194.95
6.0,1685918113.07,1685918106,106,135.344,88.746,19.645,19.483,189.99,-2171.09
8.0,1685918113.07,1685918106,106,87.02,62.226,11.196,9.631,216.0,-2185.7
1.0,1685918107.27,1685918106,19,74.12,65.413,11.477,11.328,216.56,-2181.96
1.0,1685918109.2,1685918106,48,144.152,162.652,31.932,32.807,171.94,-2149.17
1.0,1685918107.33,1685918106,20,75.18,66.931,12.248,11.62,214.99,-2180.79
2.0,1685918110.2,1685918106,63,63.417,52.096,8.766,8.82,234.25,-2194.59
3.0,1685918110.2,1685918106,63,89.59,49.265,9.44,8.743,229.08,-2200.05
2.0,1685918111.27,1685918106,79,80.223,74.618,13.588,13.803,207.97,-2175.52
3.0,1685918111.27,1685918106,79,117.509,71.793,14.783,12.652,201.67,-2180.16
5.0,1685918111.27,1685918106,79,49.519,35.095,6.552,5.432,272.93,-2222.11
6.0,1685918111.27,1685918106,79,83.922,45.58,9.13,8.872,236.17,-2204.83
,1685918109.6,1685918106,54,188.647,219.512,46.737,38.554,163.27,-2143.11
,1685918109.6,1685918106,54,58.081,44.44,7.082,6.296,248.16,-2204.83
,1685918109.6,1685918106,54,4.429,68.89,8.765,11.045,232.13,-2173.43
,1685918109.6,1685918106,54,80.114,42.004,6.665,7.008,243.37,-2210.25
,1685918109.6,1685918106,54,4.226,70.428,8.322,8.392,230.51,-2172.27
,1685918109.6,1685918106,54,4.009,61.44,7.813,7.853,241.5,-2179.63
2.0,1685918110.87,1685918106,73,72.503,64.209,11.714,11.611,218.06,-2182.86
3.0,1685918110.87,1685918106,73,105.065,61.416,12.001,10.814,211.98,-2187.75
1.0,1685918107.53,1685918106,23,78.38,71.703,12.986,12.525,210.46,-2177.4
2.0,1685918111.2,1685918106,78,78.751,72.712,12.706,13.42,209.64,-2176.72
3.0,1685918111.2,1685918106,78,115.273,69.895,14.382,12.3,203.35,-2181.4
5.0,1685918111.2,1685918106,78,49.4,34.967,6.601,5.561,273.35,-2222.4
1.0,1685918107.13,1685918106,17,72.006,62.756,11.346,10.979,219.55,-2184.1
5.0,1685918113.33,1685918106,110,64.984,55.968,10.949,9.968,228.83,-2190.25
6.0,1685918113.33,1685918106,110,151.036,102.512,23.354,22.582,182.94,-2165.82
8.0,1685918113.33,1685918106,110,92.653,67.938,12.639,10.751,209.9,-2181.29
5.0,1685918113.8,1685918106,117,71.387,64.426,12.919,12.359,218.16,-2182.58
6.0,1685918113.8,1685918106,117,191.051,138.147,33.198,31.42,170.89,-2156.75
8.0,1685918113.8,1685918106,117,105.193,82.244,15.829,12.391,198.3,-2172.58
5.0,1685918113.4,1685918106,111,65.655,56.976,10.967,10.242,227.44,-2189.23
6.0,1685918113.4,1685918106,111,155.629,106.577,24.944,23.622,181.19,-2164.51
8.0,1685918113.4,1685918106,111,94.301,69.616,13.207,11.416,208.28,-2180.12
1.0,1685918108.2,1685918106,33,94.02,93.384,17.287,17.136,195.02,-2166.08
2.0,1685918110.13,1685918106,62,62.482,50.926,8.318,9.015,236.18,-2195.97
3.0,1685918110.13,1685918106,62,88.64,48.391,9.076,8.957,230.54,-2201.15
2.0,1685918111.93,1685918106,89,99.378,101.543,18.968,19.228,190.87,-2162.94
3.0,1685918111.93,1685918106,89,148.324,98.888,20.286,19.116,184.41,-2167.17
5.0,1685918111.93,1685918106,89,53.389,40.28,7.829,6.847,258.4,-2211.63
6.0,1685918111.93,1685918106,89,96.987,56.486,12.289,11.049,218.66,-2192.05
2.0,1685918111.73,1685918106,86,92.334,91.605,16.695,17.193,196.11,-2166.8
3.0,1685918111.73,1685918106,86,137.479,88.995,18.684,16.846,189.54,-2171.1
5.0,1685918111.73,1685918106,86,52.555,39.209,7.717,5.919,261.15,-2213.6
6.0,1685918111.73,1685918106,86,92.833,52.864,11.04,10.027,223.72,-2195.8
2.0,1685918111.13,1685918106,77,77.195,70.81,12.802,12.794,211.4,-2177.96
3.0,1685918111.13,1685918106,77,113.009,68.065,14.221,11.843,205.06,-2182.65
1.0,1685918107.93,1685918106,29,86.65,83.358,15.904,14.84,201.28,-2170.64
2.0,1685918111.6,1685918106,84,88.076,86.015,15.769,16.255,199.59,-2169.3
3.0,1685918111.6,1685918106,84,130.715,83.338,17.411,15.19,193.06,-2173.69
5.0,1685918111.6,1685918106,84,51.5,38.366,8.33,5.757,263.61,-2215.2
6.0,1685918111.6,1685918106,84,90.113,50.366,11.084,10.181,227.53,-2198.67
2.0,1685918112.13,1685918106,92,107.233,113.117,21.623,22.275,185.91,-2159.23
3.0,1685918112.13,1685918106,92,162.173,110.389,23.225,22.956,179.36,-2163.48
5.0,1685918112.13,1685918106,92,54.304,41.551,7.724,7.453,255.32,-2209.39
6.0,1685918112.13,1685918106,92,101.815,60.012,13.125,12.406,214.03,-2188.84
2.0,1685918112.67,1685918106,100,140.64,160.156,32.311,34.348,172.6,-2149.45
3.0,1685918112.67,1685918106,100,218.557,160.824,36.792,33.477,165.69,-2153.05
5.0,1685918112.67,1685918106,100,58.214,47.388,9.039,8.421,243.09,-2200.41
6.0,1685918112.67,1685918106,100,118.396,73.624,16.309,15.748,200.4,-2178.93
7.0,1685918112.67,1685918106,100,320.215,67.292,25.328,8.368,166.55,-2195.09
8.0,1685918112.67,1685918106,100,79.766,55.085,9.701,8.514,225.25,-2192.33
2.0,1685918110.27,1685918106,64,64.533,53.18,9.158,8.818,232.44,-2193.37
3.0,1685918110.27,1685918106,64,91.082,50.496,9.712,9.176,227.05,-2198.57
1.0,1685918106.4,1685918106,6,63.353,50.412,9.321,10.2,236.6,-2196.69
