id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
120.0,31.07,466,61.968,51.709,10.79,10.044,235.27,-2194.95
120.0,31.13,467,62.756,52.674,10.966,10.329,233.7,-2193.84
120.0,31.2,468,63.574,53.886,11.326,10.023,231.85,-2192.48
120.0,31.27,469,64.174,54.996,11.14,9.934,230.26,-2191.26
120.0,31.33,470,64.984,55.968,10.949,9.968,228.83,-2190.25
120.0,31.4,471,65.655,56.976,10.967,10.242,227.44,-2189.23
120.0,31.47,472,66.381,58.151,11.566,10.715,225.89,-2188.07
120.0,31.53,473,67.237,59.304,12.186,11.066,224.38,-2186.98
120.0,31.6,474,68.161,60.504,12.443,11.771,222.85,-2185.88
120.0,31.67,475,69.231,61.617,12.112,12.186,221.42,-2184.92
120.0,31.73,476,70.148,62.969,12.346,12.253,219.86,-2183.76
120.0,31.8,477,71.387,64.426,12.919,12.359,218.16,-2182.58
120.0,31.87,478,72.178,65.713,12.985,12.572,216.8,-2181.56
120.0,31.93,479,73.132,67.165,13.333,12.718,215.31,-2180.45
120.0,32.0,480,74.269,68.81,13.609,12.958,213.67,-2179.24
121.0,29.27,439,83.922,45.58,9.13,8.872,236.17,-2204.83
121.0,29.33,440,84.843,46.369,9.018,9.235,234.67,-2203.73
121.0,29.4,441,85.896,47.207,8.792,9.271,233.11,-2202.6
121.0,29.47,442,87.478,47.863,9.369,9.72,231.65,-2201.8
121.0,29.53,443,88.804,48.848,10.295,10.275,229.89,-2200.55
121.0,29.6,444,90.113,50.366,11.084,10.181,227.53,-2198.67
121.0,29.67,445,91.497,51.535,11.062,9.834,225.67,-2197.3
121.0,29.73,446,92.833,52.864,11.04,10.027,223.72,-2195.8
121.0,29.8,447,94.225,53.945,11.481,10.519,222.1,-2194.65
121.0,29.87,448,95.384,55.164,11.932,10.526,220.46,-2193.37
121.0,29.93,449,96.987,56.486,12.289,11.049,218.66,-2192.05
121.0,30.0,450,98.559,57.644,12.43,11.152,217.09,-2190.96
121.0,30.07,451,100.249,58.898,12.874,11.549,215.45,-2189.82
121.0,30.13,452,101.815,60.012,13.125,12.406,214.03,-2188.84
121.0,30.2,453,103.455,61.143,13.136,13.029,212.63,-2187.89
121.0,30.27,454,105.219,62.806,14.169,12.615,210.81,-2186.5
121.0,30.33,455,107.322,64.622,14.718,12.745,208.87,-2185.06
121.0,30.4,456,109.336,66.012,15.329,13.656,207.36,-2184.04
121.0,30.47,457,111.451,67.867,15.31,13.954,205.55,-2182.69
121.0,30.53,458,113.623,69.239,15.299,15.145,204.14,-2181.78
121.0,30.6,459,115.897,71.161,15.751,15.571,202.41,-2180.51
121.0,30.67,460,118.396,73.624,16.309,15.748,200.4,-2178.93
121.0,30.73,461,120.682,75.78,16.434,16.137,198.71,-2177.63
121.0,30.8,462,123.306,78.348,17.205,16.472,196.83,-2176.16
121.0,30.87,463,125.955,80.865,18.018,16.998,195.08,-2174.81
121.0,30.93,464,129.082,83.385,18.719,17.465,193.33,-2173.56
121.0,31.0,465,132.052,85.902,19.067,18.272,191.71,-2172.37
121.0,31.07,466,135.344,88.746,19.645,19.483,189.99,-2171.09
121.0,31.13,467,138.89,91.896,20.027,19.485,188.21,-2169.75
121.0,31.2,468,142.618,95.228,21.296,20.692,186.46,-2168.43
121.0,31.27,469,146.67,98.927,22.267,21.33,184.64,-2167.05
121.0,31.33,470,151.036,102.512,23.354,22.582,182.94,-2165.82
121.0,31.4,471,155.629,106.577,24.944,23.622,181.19,-2164.51
121.0,31.47,472,160.361,110.861,25.879,24.585,179.48,-2163.21
121.0,31.53,473,165.435,114.857,26.815,26.958,177.91,-2162.12
121.0,31.6,474,171.035,120.306,28.283,27.398,176.09,-2160.67
121.0,31.67,475,177.205,125.964,29.568,28.207,174.31,-2159.3
121.0,31.73,476,183.99,131.966,31.446,30.062,172.56,-2157.99
121.0,31.8,477,191.051,138.147,33.198,31.42,170.89,-2156.75
121.0,31.87,478,199.001,144.939,35.278,33.423,169.2,-2155.51
121.0,31.93,479,207.316,152.244,37.242,35.278,167.56,-2154.29
121.0,32.0,480,216.611,160.407,39.84,37.53,165.9,-2153.05
122.0,30.2,453,322.701,67.785,19.725,7.771,166.08,-2194.83
122.0,30.27,454,322.447,67.855,20.331,7.858,166.11,-2194.77
122.0,30.33,455,322.214,67.87,20.976,7.812,166.14,-2194.74
122.0,30.4,456,321.772,67.7,21.684,7.757,166.24,-2194.85
122.0,30.47,457,321.447,67.558,22.545,7.791,166.31,-2194.95
122.0,30.53,458,321.234,67.36,23.431,8.126,166.38,-2195.09
122.0,30.6,459,320.775,67.293,24.221,8.291,166.47,-2195.12
122.0,30.67,460,320.215,67.292,25.328,8.368,166.55,-2195.09
122.0,30.73,461,319.855,67.411,26.231,7.825,166.59,-2194.98
122.0,30.8,462,319.575,67.415,26.921,7.76,166.63,-2194.97
122.0,30.87,463,318.99,67.468,27.551,7.431,166.71,-2194.9
123.0,30.27,454,73.333,49.033,8.389,7.694,235.01,-2199.23
123.0,30.33,455,74.128,49.973,8.439,7.464,233.43,-2198.05
123.0,30.4,456,75.498,51.053,8.263,8.11,231.53,-2196.77
123.0,30.47,457,76.495,51.976,8.385,7.978,230.01,-2195.7
123.0,30.53,458,77.599,53.056,8.87,7.72,228.31,-2194.49
123.0,30.6,459,78.594,54.192,9.316,7.971,226.64,-2193.25
123.0,30.67,460,79.766,55.085,9.701,8.514,225.25,-2192.33
123.0,30.73,461,80.916,56.271,10.149,8.357,223.59,-2191.12
123.0,30.8,462,82.152,57.682,10.262,8.81,221.73,-2189.73
123.0,30.87,463,83.065,58.703,10.271,8.811,220.43,-2188.77
123.0,30.93,464,84.284,59.706,10.773,9.371,219.09,-2187.87
123.0,31.0,465,85.743,60.724,11.246,9.717,217.72,-2187.0
123.0,31.07,466,87.02,62.226,11.196,9.631,216.0,-2185.7
123.0,31.13,467,88.312,63.753,11.356,9.89,214.33,-2184.44
123.0,31.2,468,89.7,65.134,11.88,9.802,212.82,-2183.36
123.0,31.27,469,91.211,66.795,12.003,9.724,211.12,-2182.1
123.0,31.33,470,92.653,67.938,12.639,10.751,209.9,-2181.29
123.0,31.4,471,94.301,69.616,13.207,11.416,208.28,-2180.12
123.0,31.47,472,95.824,71.73,13.165,11.068,206.46,-2178.67
123.0,31.53,473,97.386,73.613,13.847,11.463,204.87,-2177.46
123.0,31.6,474,99.409,75.844,14.005,11.284,203.04,-2176.1
123.0,31.67,475,101.366,77.69,14.56,11.914,201.55,-2175.05
123.0,31.73,476,103.254,80.0,15.013,12.235,199.87,-2173.76
123.0,31.8,477,105.193,82.244,15.829,12.391,198.3,-2172.58
123.0,31.87,478,107.195,84.589,16.006,12.557,196.75,-2171.41
123.0,31.93,479,109.543,86.984,16.757,13.006,195.19,-2170.28
123.0,32.0,480,111.865,89.496,17.229,13.648,193.66,-2169.16
124.0,31.93,479,299.516,65.915,15.945,6.524,170.1,-2195.19
124.0,32.0,480,299.184,65.623,16.039,6.694,170.22,-2195.4
127.0,32.33,485,204.335,71.148,17.438,9.916,184.87,-2186.14
127.0,32.4,486,200.438,69.467,17.284,9.931,186.26,-2187.16
127.0,32.47,487,196.272,67.47,16.582,9.216,187.9,-2188.46
127.0,32.53,488,192.297,65.524,16.616,9.078,189.56,-2189.79
127.0,32.6,489,188.288,64.01,16.265,8.586,191.11,-2190.82
127.0,32.67,490,184.711,62.644,15.973,8.5,192.55,-2191.79
127.0,32.73,491,181.182,60.826,14.776,8.853,194.3,-2193.22
127.0,32.8,492,177.758,59.396,14.518,8.435,195.88,-2194.36
127.0,32.87,493,174.446,58.094,13.631,8.269,197.42,-2195.42
127.0,32.93,494,171.51,56.585,13.485,7.719,199.07,-2196.77
127.0,33.0,495,168.591,55.179,13.509,7.661,200.73,-2198.07
127.0,33.07,496,165.81,54.096,12.688,7.545,202.19,-2199.07
127.0,33.13,497,163.031,52.985,12.6,7.44,203.72,-2200.15
127.0,33.2,498,160.443,51.792,12.367,7.233,205.32,-2201.37
127.0,33.27,499,157.809,50.584,11.74,6.879,207.01,-2202.66
127.0,33.33,500,155.545,49.828,11.421,6.928,208.28,-2203.46
127.0,33.4,501,153.248,48.862,11.203,6.776,209.78,-2204.54
127.0,33.47,502,151.18,47.811,11.499,6.828,211.34,-2205.79
127.0,33.53,503,148.837,46.843,11.006,6.424,212.96,-2206.95
127.0,33.6,504,147.053,46.086,10.586,6.413,214.26,-2207.9
127.0,33.67,505,145.014,45.268,10.153,6.248,215.73,-2208.94
127.0,33.73,506,143.06,44.328,10.061,6.17,217.36,-2210.2
127.0,33.8,507,141.082,43.688,9.623,5.862,218.71,-2211.05
127.0,33.87,508,139.332,42.89,9.635,5.972,220.21,-2212.18
127.0,33.93,509,137.764,42.099,9.097,5.819,221.68,-2213.34
127.0,34.0,510,135.944,41.246,8.495,5.952,223.37,-2214.62
127.0,34.07,511,134.586,40.818,8.037,5.696,224.39,-2215.26
127.0,34.13,512,132.69,40.235,7.86,5.539,225.84,-2216.15
128.0,32.33,485,341.992,63.282,19.437,13.881,163.89,-2199.27
128.0,32.4,486,340.542,63.26,22.032,14.083,164.11,-2199.22
128.0,32.47,487,339.474,63.209,24.03,14.356,164.29,-2199.22
128.0,32.53,488,338.29,63.144,26.25,14.021,164.48,-2199.22
128.0,32.6,489,335.656,63.002,24.209,13.502,164.92,-2199.22
128.0,32.67,490,333.862,62.939,21.936,13.402,165.21,-2199.2
128.0,32.73,491,331.833,62.732,22.064,13.211,165.57,-2199.28
128.0,32.8,492,329.769,62.596,22.293,13.365,165.92,-2199.3
128.0,32.87,493,327.689,62.553,21.697,13.153,166.26,-2199.24
130.0,32.4,486,223.887,68.509,21.67,12.956,182.31,-2189.23
130.0,32.47,487,219.993,67.031,21.459,12.883,183.58,-2190.17
130.0,32.53,488,215.57,65.259,20.51,12.587,185.12,-2191.35
130.0,32.6,489,211.463,63.678,20.116,12.109,186.59,-2192.44
130.0,32.67,490,207.542,62.383,19.799,11.93,187.95,-2193.35
130.0,32.73,491,203.612,60.678,19.21,11.804,189.57,-2194.66
130.0,32.8,492,200.021,59.308,18.719,11.426,191.02,-2195.73
130.0,32.87,493,196.5,57.846,17.944,10.78,192.57,-2196.94
130.0,32.93,494,193.316,56.72,17.477,10.842,193.91,-2197.89
130.0,33.0,495,190.094,55.45,17.032,10.856,195.4,-2199.02
130.0,33.07,496,187.041,54.212,16.562,10.396,196.89,-2200.16
130.0,33.13,497,184.153,53.077,16.223,10.117,198.33,-2201.25
130.0,33.2,498,181.286,52.12,15.935,9.963,199.69,-2202.17
130.0,33.27,499,178.595,51.219,15.306,9.295,201.01,-2203.07
130.0,33.33,500,175.927,50.111,15.112,9.186,202.53,-2204.25
130.0,33.4,501,173.35,49.273,14.837,8.956,203.86,-2205.14
130.0,33.47,502,170.862,48.096,14.428,9.269,205.49,-2206.5
130.0,33.53,503,168.627,47.409,14.394,9.12,206.69,-2207.27
130.0,33.6,504,166.325,46.701,13.868,8.993,207.96,-2208.1
130.0,33.67,505,164.068,45.872,13.67,8.603,209.36,-2209.11
130.0,33.73,506,161.889,44.976,13.268,8.195,210.85,-2210.25
130.0,33.8,507,159.716,43.947,13.064,8.377,212.52,-2211.63
130.0,33.87,508,157.689,43.221,12.619,8.311,213.89,-2212.61
133.0,32.53,488,339.298,122.158,24.945,15.814,158.15,-2168.51
133.0,32.6,489,333.774,118.427,29.413,15.582,158.94,-2169.51
133.0,32.67,490,325.816,114.097,30.204,15.07,160.07,-2170.67
133.0,32.73,491,316.83,109.913,30.323,14.862,161.37,-2171.81
133.0,32.8,492,307.849,106.102,28.695,14.413,162.72,-2172.87
133.0,32.87,493,299.304,102.343,27.176,13.693,164.11,-2174.01
133.0,32.93,494,291.648,98.824,26.144,13.481,165.46,-2175.17
133.0,33.0,495,284.229,95.526,24.814,12.869,166.83,-2176.3
133.0,33.07,496,277.178,92.655,24.45,12.853,168.17,-2177.32
133.0,33.13,497,270.394,89.794,23.151,12.41,169.55,-2178.41
133.0,33.2,498,263.996,86.898,22.293,11.583,170.97,-2179.6
133.0,33.27,499,258.195,84.749,21.585,11.428,172.23,-2180.48
133.0,33.33,500,252.399,82.416,21.078,11.34,173.59,-2181.5
133.0,33.4,501,247.07,80.122,20.303,11.015,174.94,-2182.58
133.0,33.47,502,241.948,77.774,19.653,10.543,176.35,-2183.77
133.0,33.53,503,236.939,75.982,19.229,10.363,177.65,-2184.65
133.0,33.6,504,232.343,73.685,18.24,10.468,179.09,-2185.94
133.0,33.67,505,227.849,71.774,17.603,10.057,180.47,-2187.04
133.0,33.73,506,223.132,70.117,17.062,9.891,181.87,-2187.98
133.0,33.8,507,219.013,68.375,16.604,9.454,183.25,-2189.06
133.0,33.87,508,214.854,66.655,16.418,9.271,184.69,-2190.18
133.0,33.93,509,211.037,64.983,15.799,9.432,186.11,-2191.32
133.0,34.0,510,207.475,63.676,15.455,9.208,187.38,-2192.22
133.0,34.07,511,203.876,62.107,15.134,9.114,188.83,-2193.38
133.0,34.13,512,200.328,60.926,14.85,8.42,190.14,-2194.24
133.0,34.2,513,197.012,59.465,14.441,8.484,191.59,-2195.41
133.0,34.27,514,194.03,58.361,13.988,8.183,192.83,-2196.3
133.0,34.33,515,190.822,57.207,13.68,7.883,194.2,-2197.26
133.0,34.4,516,187.96,56.151,13.533,7.496,195.48,-2198.17
133.0,34.47,517,184.99,54.965,13.286,7.65,196.9,-2199.24
133.0,34.53,518,182.68,53.696,12.031,7.527,198.28,-2200.48
133.0,34.6,519,179.753,52.552,12.17,7.469,199.78,-2201.6
133.0,34.67,520,177.189,51.72,12.069,6.86,201.01,-2202.41
133.0,34.73,521,176.011,51.001,8.625,5.763,201.84,-2203.19
133.0,34.8,522,172.56,49.693,10.535,6.741,203.74,-2204.58
133.0,34.87,523,170.331,48.971,10.146,6.357,204.92,-2205.35
133.0,34.93,524,167.717,48.156,10.724,6.109,206.31,-2206.25
133.0,35.0,525,165.444,47.164,10.664,6.094,207.8,-2207.43
133.0,35.07,526,163.871,46.487,9.35,5.86,208.86,-2208.25
137.0,32.8,492,261.943,97.799,24.4,13.328,169.25,-2174.11
137.0,32.87,493,255.383,94.753,23.936,12.699,170.62,-2175.17
137.0,32.93,494,248.187,91.249,23.14,12.186,172.26,-2176.49
137.0,33.0,495,241.869,87.924,22.513,11.555,173.85,-2177.86
137.0,33.07,496,235.714,85.363,21.889,11.529,175.34,-2178.91
137.0,33.13,497,229.829,82.435,21.075,11.284,176.97,-2180.25
137.0,33.2,498,224.317,79.919,19.63,11.078,178.53,-2181.44
137.0,33.27,499,219.494,77.585,18.876,10.616,180.01,-2182.63
137.0,33.33,500,214.727,75.5,18.483,10.007,181.48,-2183.72
137.0,33.4,501,209.891,73.608,18.238,9.47,182.96,-2184.72
137.0,33.47,502,205.658,71.612,17.533,9.23,184.45,-2185.89
137.0,33.53,503,201.514,69.581,16.655,9.437,186.01,-2187.14
137.0,33.6,504,197.544,67.867,16.546,9.519,187.48,-2188.22
137.0,33.67,505,193.583,66.176,16.08,9.496,189.0,-2189.33
137.0,33.73,506,189.961,64.527,15.589,8.97,190.51,-2190.48
137.0,33.8,507,186.446,62.903,14.854,8.245,192.05,-2191.67
137.0,33.87,508,182.747,61.263,14.178,8.383,193.71,-2192.91
137.0,33.93,509,179.642,59.799,14.008,8.332,195.22,-2194.09
137.0,34.0,510,176.608,58.472,13.515,8.052,196.69,-2195.18
137.0,34.07,511,173.39,57.323,13.293,7.63,198.15,-2196.13
137.0,34.13,512,170.538,56.115,12.92,7.489,199.62,-2197.2
137.0,34.2,513,167.706,54.78,12.602,7.29,201.22,-2198.44
137.0,34.27,514,165.153,53.852,12.033,7.149,202.53,-2199.3
137.0,34.33,515,162.575,52.69,11.808,6.911,204.06,-2200.46
137.0,34.4,516,160.161,51.624,11.664,6.728,205.53,-2201.55
137.0,34.47,517,157.44,50.455,10.85,6.707,207.22,-2202.79
137.0,34.53,518,155.222,49.533,10.704,6.715,208.62,-2203.8
137.0,34.6,519,153.008,48.614,10.732,6.812,210.07,-2204.84
137.0,34.67,520,150.877,47.706,10.738,6.367,211.53,-2205.91
137.0,34.73,521,148.723,46.623,10.333,6.482,213.21,-2207.25
137.0,34.8,522,146.778,45.977,10.246,6.324,214.45,-2208.03
137.0,34.87,523,144.75,45.239,9.498,5.682,215.84,-2208.97
137.0,34.93,524,142.565,44.198,9.599,5.446,217.66,-2210.36
137.0,35.0,525,140.846,43.503,8.761,5.432,219.0,-2211.32
137.0,35.07,526,139.057,42.607,9.099,5.412,220.63,-2212.6
137.0,35.13,527,137.558,41.798,8.727,5.805,222.12,-2213.81
137.0,35.2,528,135.801,41.232,8.736,6.264,223.43,-2214.64
137.0,35.27,529,134.32,40.811,8.29,5.687,224.49,-2215.26
137.0,35.33,530,132.636,40.26,7.565,5.561,225.82,-2216.11
137.0,35.4,531,131.13,39.234,7.517,6.003,227.77,-2217.81
137.0,35.47,532,129.357,38.751,7.971,5.441,229.12,-2218.59
137.0,35.53,533,127.781,38.059,7.807,5.661,230.73,-2219.78
137.0,35.6,534,126.663,37.183,7.269,6.041,232.49,-2221.38
137.0,35.67,535,125.216,36.66,7.324,6.091,233.89,-2222.33
137.0,35.73,536,123.868,36.393,7.054,5.708,234.86,-2222.79
138.0,33.6,504,331.853,131.028,33.701,19.647,158.26,-2165.42
138.0,33.67,505,323.212,126.152,33.852,18.769,159.39,-2166.5
138.0,33.73,506,312.458,120.861,32.614,17.658,160.83,-2167.7
138.0,33.8,507,302.171,115.763,30.809,17.168,162.33,-2168.96
138.0,33.87,508,292.82,111.455,29.858,16.085,163.77,-2170.06
138.0,33.93,509,284.175,107.362,28.799,15.706,165.21,-2171.21
138.0,34.0,510,275.605,103.387,27.217,14.893,166.72,-2172.38
138.0,34.07,511,268.008,99.85,26.461,14.72,168.16,-2173.51
138.0,34.13,512,260.749,96.509,24.44,14.288,169.62,-2174.63
138.0,34.2,513,253.918,93.149,23.625,13.715,171.12,-2175.86
138.0,34.27,514,247.318,90.08,22.71,13.64,172.62,-2177.04
138.0,34.33,515,241.845,87.343,21.759,12.446,173.99,-2178.17
138.0,34.4,516,235.836,84.711,21.373,12.354,175.49,-2179.28
138.0,34.47,517,230.025,82.118,20.636,11.664,177.03,-2180.45
138.0,34.53,518,224.844,79.685,20.005,12.004,178.52,-2181.62
138.0,34.6,519,219.686,77.203,19.579,11.308,180.1,-2182.89
138.0,34.67,520,215.363,74.977,18.356,11.183,181.54,-2184.1
138.0,34.73,521,210.577,73.016,18.597,10.654,183.05,-2185.17
138.0,34.8,522,206.3,70.969,17.316,10.675,184.58,-2186.39
138.0,34.87,523,202.167,69.112,16.743,10.469,186.08,-2187.53
138.0,34.93,524,198.313,67.519,16.214,10.072,187.48,-2188.54
138.0,35.0,525,194.38,65.774,15.514,10.153,189.03,-2189.71
138.0,35.07,526,190.782,64.248,15.614,9.643,190.48,-2190.77
138.0,35.13,527,187.246,62.459,15.657,9.895,192.11,-2192.11
138.0,35.2,528,183.801,61.009,14.938,9.318,193.62,-2193.21
138.0,35.27,529,180.839,59.56,14.845,9.289,195.09,-2194.38
138.0,35.33,530,177.339,58.067,14.492,9.079,196.77,-2195.62
138.0,35.4,531,174.225,56.79,13.921,8.898,198.3,-2196.72
138.0,35.47,532,171.41,55.555,13.321,8.732,199.78,-2197.83
138.0,35.53,533,168.55,54.632,13.181,8.062,201.12,-2198.65
138.0,35.6,534,165.724,53.571,12.793,8.401,202.59,-2199.65
138.0,35.67,535,163.389,52.219,12.546,8.158,204.21,-2201.05
138.0,35.73,536,160.822,51.042,12.59,8.203,205.82,-2202.28
138.0,35.8,537,158.312,50.04,12.463,7.781,207.33,-2203.35
138.0,35.87,538,156.123,49.147,11.709,7.281,208.71,-2204.34
138.0,35.93,539,153.895,48.245,11.78,7.441,210.15,-2205.37
138.0,36.0,540,151.819,47.51,11.512,7.077,211.43,-2206.22
138.0,36.07,541,149.72,46.5,10.996,7.194,213.03,-2207.47
138.0,36.13,542,147.817,45.825,10.863,6.841,214.29,-2208.3
138.0,36.2,543,146.052,44.952,10.524,7.152,215.74,-2209.45
138.0,36.27,544,143.991,44.122,10.579,7.039,217.28,-2210.55
138.0,36.33,545,142.003,43.268,10.019,6.757,218.89,-2211.73
138.0,36.4,546,140.052,42.63,10.013,6.324,220.27,-2212.62
138.0,36.47,547,138.346,41.898,9.678,6.356,221.73,-2213.69
138.0,36.53,548,136.664,41.12,9.565,6.423,223.27,-2214.87
138.0,36.6,549,134.905,40.427,9.745,6.627,224.79,-2215.94
138.0,36.67,550,133.274,39.823,9.335,6.565,226.18,-2216.89
138.0,36.73,551,131.719,39.174,8.817,6.785,227.64,-2217.95
138.0,36.8,552,130.027,38.707,8.867,6.52,228.93,-2218.7
138.0,36.87,553,128.708,38.394,8.729,6.304,229.88,-2219.21
138.0,36.93,554,127.259,37.841,8.43,6.071,231.26,-2220.16
138.0,37.0,555,126.033,36.797,8.909,6.808,233.34,-2222.09
138.0,37.07,556,124.435,36.068,8.61,6.7,235.16,-2223.46
138.0,37.13,557,123.405,35.844,8.235,6.478,235.95,-2223.87
138.0,37.2,558,122.101,35.194,8.346,6.056,237.59,-2225.14
138.0,37.27,559,120.849,35.008,7.634,5.626,238.44,-2225.48
138.0,37.33,560,119.641,34.808,7.165,5.254,239.31,-2225.85
139.0,34.0,510,69.025,44.75,8.776,8.601,243.19,-2205.09
139.0,34.07,511,69.561,45.424,8.65,8.744,241.87,-2204.1
139.0,34.13,512,70.373,46.439,8.8,9.059,239.94,-2202.65
139.0,34.2,513,71.171,47.053,8.923,9.625,238.7,-2201.81
139.0,34.27,514,72.014,48.015,9.301,9.269,236.95,-2200.52
139.0,34.33,515,72.971,49.034,9.411,9.279,235.14,-2199.2
139.0,34.4,516,73.989,49.837,9.282,9.984,233.67,-2198.21
139.0,34.47,517,75.016,50.858,9.582,10.112,231.94,-2196.98
139.0,34.53,518,76.013,51.813,9.765,9.936,230.37,-2195.87
139.0,34.6,519,77.029,53.043,10.1,9.921,228.51,-2194.46
139.0,34.67,520,77.921,54.128,10.464,10.06,226.93,-2193.27
139.0,34.73,521,78.829,55.115,10.648,10.137,225.51,-2192.23
139.0,34.8,522,79.861,56.203,10.784,10.202,223.98,-2191.12
139.0,34.87,523,81.06,57.358,11.205,10.437,222.39,-2189.99
139.0,34.93,524,82.177,58.79,11.852,10.313,220.59,-2188.61
139.0,35.0,525,83.273,60.012,12.095,10.639,219.08,-2187.5
139.0,35.07,526,84.602,61.265,12.445,11.141,217.53,-2186.41
139.0,35.13,527,86.086,62.862,12.633,11.6,215.68,-2185.06
139.0,35.2,528,87.312,64.043,12.826,11.795,214.34,-2184.11
139.0,35.27,529,88.675,65.414,13.133,12.081,212.85,-2183.05
139.0,35.33,530,90.123,67.178,14.07,12.597,211.09,-2181.71
139.0,35.4,531,91.616,68.913,14.206,12.961,209.42,-2180.46
139.0,35.47,532,93.122,70.695,14.68,13.432,207.78,-2179.23
139.0,35.53,533,94.884,72.699,14.371,13.784,206.02,-2177.91
139.0,35.6,534,96.623,74.457,14.875,14.092,204.5,-2176.83
139.0,35.67,535,98.264,76.469,15.484,14.703,202.9,-2175.61
139.0,35.73,536,99.983,78.514,16.375,15.183,201.35,-2174.44
139.0,35.8,537,101.878,80.838,16.594,15.496,199.69,-2173.17
139.0,35.87,538,104.177,83.163,17.287,15.549,198.03,-2171.99
139.0,35.93,539,106.498,85.608,17.529,15.959,196.39,-2170.81
139.0,36.0,540,108.879,87.891,18.296,17.823,194.9,-2169.77
139.0,36.07,541,111.29,91.089,18.494,17.801,193.08,-2168.34
139.0,36.13,542,113.811,94.197,18.966,18.472,191.39,-2167.04
139.0,36.2,543,116.745,97.305,19.765,19.109,189.74,-2165.85
139.0,36.27,544,119.799,100.889,20.1,19.787,188.0,-2164.53
139.0,36.33,545,122.811,104.519,21.04,20.193,186.36,-2163.29
139.0,36.4,546,126.142,108.325,21.554,21.235,184.73,-2162.07
139.0,36.47,547,129.598,112.106,22.29,22.346,183.19,-2160.94
139.0,36.53,548,133.353,116.593,23.754,22.875,181.53,-2159.68
139.0,36.6,549,137.525,121.369,24.822,24.116,179.86,-2158.44
139.0,36.67,550,142.114,126.588,26.173,24.914,178.17,-2157.18
139.0,36.73,551,146.892,131.99,27.47,26.227,176.55,-2155.98
139.0,36.8,552,152.134,137.861,28.247,27.99,174.93,-2154.79
139.0,36.87,553,158.018,144.072,30.06,29.856,173.31,-2153.63
139.0,36.93,554,163.86,150.826,31.534,31.384,171.74,-2152.46
139.0,37.0,555,170.395,158.255,33.311,33.375,170.16,-2151.28
139.0,37.07,556,177.533,166.277,35.613,35.659,168.59,-2150.12
139.0,37.13,557,185.316,175.112,37.817,38.416,167.03,-2148.96
139.0,37.2,558,194.188,184.631,40.327,41.146,165.47,-2147.85
139.0,37.27,559,203.68,195.137,43.487,43.965,163.94,-2146.73
139.0,37.33,560,214.302,206.275,46.726,48.425,162.45,-2145.69
139.0,37.4,561,226.001,216.075,50.61,44.8,161.11,-2144.95
141.0,34.27,514,332.15,102.815,29.471,15.875,160.38,-2175.4
141.0,34.33,515,324.591,99.195,28.728,15.868,161.57,-2176.61
141.0,34.4,516,315.187,95.566,28.265,15.178,163.07,-2177.83
141.0,34.47,517,306.761,92.602,26.993,14.703,164.46,-2178.84
141.0,34.53,518,298.997,89.175,25.491,14.832,165.92,-2180.2
141.0,34.6,519,291.64,86.358,24.28,14.015,167.32,-2181.33
141.0,34.67,520,284.684,83.766,23.474,14.009,168.71,-2182.42
141.0,34.73,521,278.062,80.956,22.859,13.472,170.18,-2183.72
141.0,34.8,522,271.677,78.63,22.408,12.622,171.6,-2184.82
141.0,34.87,523,265.73,76.427,20.954,11.94,173.0,-2185.91
141.0,34.93,524,260.437,74.234,20.2,11.519,174.36,-2187.09
141.0,35.0,525,254.831,72.402,20.136,11.225,175.75,-2188.06
141.0,35.07,526,249.745,70.42,18.863,11.108,177.16,-2189.22
141.0,35.13,527,244.887,68.536,18.338,10.812,178.57,-2190.36
141.0,35.2,528,240.039,66.988,17.527,10.831,179.94,-2191.3
141.0,35.27,529,235.293,65.267,17.474,10.481,181.4,-2192.43
141.0,35.33,530,230.997,63.734,16.81,10.366,182.78,-2193.48
141.0,35.4,531,226.531,62.109,16.756,9.934,184.29,-2194.64
141.0,35.47,532,222.362,60.534,16.564,9.855,185.79,-2195.83
141.0,35.53,533,218.741,59.383,15.672,9.159,187.04,-2196.7
141.0,35.6,534,214.942,58.011,15.569,9.058,188.49,-2197.8
141.0,35.67,535,211.263,56.474,15.038,9.061,190.05,-2199.13
141.0,35.73,536,207.761,55.493,14.784,8.972,191.34,-2199.94
141.0,35.8,537,204.261,54.294,14.529,8.422,192.8,-2201.02
141.0,35.87,538,201.217,53.243,14.024,7.916,194.12,-2202.0
141.0,35.93,539,198.157,51.882,13.912,7.984,195.69,-2203.36
141.0,36.0,540,195.298,50.976,13.93,8.228,196.97,-2204.26
141.0,36.07,541,192.449,50.03,13.319,7.808,198.32,-2205.23
141.0,36.13,542,189.742,49.114,12.967,7.752,199.66,-2206.21
141.0,36.2,543,187.178,48.402,12.411,7.311,200.84,-2206.97
141.0,36.27,544,184.423,47.306,12.369,7.447,202.41,-2208.23
141.0,36.33,545,181.702,46.362,12.474,7.073,203.91,-2209.35
141.0,36.4,546,179.497,45.601,11.367,6.609,205.16,-2210.27
141.0,36.47,547,177.225,45.155,10.988,5.52,206.19,-2210.78
141.0,36.53,548,175.209,44.528,9.981,5.384,207.32,-2211.56
141.0,36.6,549,173.202,43.494,9.074,5.762,208.86,-2212.97
141.0,36.67,550,170.531,42.487,9.906,6.114,210.63,-2214.35
