id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
344.0,89.67,1345,184.726,53.395,10.66,6.795,197.98,-2200.93
345.0,89.67,1345,109.197,125.308,20.001,20.082,182.37,-2155.64
117.0,30.0,450,102.164,105.0,19.869,20.383,189.22,-2161.78
118.0,30.0,450,152.66,102.792,21.117,19.491,182.63,-2165.81
120.0,30.0,450,53.614,40.553,7.727,7.365,257.71,-2211.14
121.0,30.0,450,98.559,57.644,12.43,11.152,217.09,-2190.96
363.0,98.6,1479,115.886,70.212,16.439,14.054,203.01,-2181.21
370.0,98.6,1479,200.903,58.458,21.68,10.765,191.28,-2196.59
374.0,98.6,1479,203.477,69.412,16.337,11.228,185.71,-2187.38
381.0,98.6,1479,227.816,70.529,18.971,10.474,180.9,-2187.94
205.0,51.93,779,130.736,34.237,7.454,4.869,235.57,-2227.47
216.0,51.93,779,203.047,185.433,39.62,39.319,164.74,-2148.11
217.0,51.93,779,226.131,167.255,36.723,30.95,164.48,-2152.17
225.0,51.93,779,149.512,36.617,8.418,4.814,224.54,-2223.4
226.0,51.93,779,97.912,57.176,11.471,9.383,217.72,-2191.4
228.0,51.93,779,130.788,85.107,15.273,12.711,192.27,-2172.71
120.0,31.13,467,62.756,52.674,10.966,10.329,233.7,-2193.84
121.0,31.13,467,138.89,91.896,20.027,19.485,188.21,-2169.75
123.0,31.13,467,88.312,63.753,11.356,9.89,214.33,-2184.44
338.0,87.2,1308,162.78,146.499,29.72,26.356,172.47,-2153.34
303.0,70.0,1050,97.274,100.191,18.163,19.448,191.71,-2163.35
321.0,77.8,1167,66.299,55.714,10.383,10.365,228.72,-2190.63
361.0,98.53,1478,168.691,43.76,7.247,4.899,209.96,-2212.36
363.0,98.53,1478,113.695,68.274,16.225,13.517,204.76,-2182.53
370.0,98.53,1478,203.173,59.779,19.926,10.872,190.11,-2195.46
374.0,98.53,1478,207.477,71.131,16.472,11.294,184.3,-2186.34
381.0,98.53,1478,232.588,72.471,19.361,10.139,179.43,-2186.8
148.0,39.87,598,196.143,187.536,35.313,35.322,165.08,-2147.5
149.0,39.87,598,181.344,47.495,10.724,7.114,203.1,-2207.83
151.0,39.87,598,117.977,99.195,17.579,15.354,188.86,-2165.12
117.0,28.13,422,62.482,50.926,8.318,9.015,236.18,-2195.97
118.0,28.13,422,88.64,48.391,9.076,8.957,230.54,-2201.15
246.0,60.53,908,240.549,74.336,21.394,18.191,177.54,-2185.95
248.0,60.53,908,84.099,45.094,9.105,7.71,236.83,-2205.57
18.0,8.2,123,75.634,69.122,13.072,12.67,213.08,-2179.11
21.0,8.2,123,179.147,123.749,26.336,23.767,174.5,-2160.06
52.0,15.53,233,153.397,47.122,10.907,7.301,211.34,-2206.83
63.0,15.53,233,231.311,83.682,20.126,11.466,176.42,-2179.61
205.0,50.53,758,167.289,47.087,11.966,8.024,207.35,-2207.63
206.0,50.53,758,159.588,140.468,27.84,23.535,173.72,-2154.55
216.0,50.53,758,112.023,86.956,16.824,16.567,194.76,-2170.47
217.0,50.53,758,122.177,75.33,14.704,11.28,198.66,-2178.03
225.0,50.53,758,196.996,52.494,12.288,7.096,195.59,-2202.6
205.0,51.4,771,142.25,38.2,8.089,6.31,225.08,-2220.17
216.0,51.4,771,153.474,132.17,25.903,26.179,175.8,-2156.3
217.0,51.4,771,168.82,116.224,23.346,19.265,177.2,-2161.85
225.0,51.4,771,164.183,41.202,9.039,5.311,213.94,-2216.06
226.0,51.4,771,87.786,49.09,9.954,8.214,229.92,-2200.16
10.0,7.67,115,176.331,50.707,12.575,7.953,201.97,-2203.55
11.0,7.67,115,252.855,89.739,23.504,13.643,171.93,-2177.51
13.0,7.67,115,325.513,68.0,17.349,7.995,165.62,-2194.8
14.0,7.67,115,194.197,52.092,12.63,7.253,196.52,-2202.91
246.0,61.73,926,175.666,51.583,12.182,7.711,201.5,-2202.48
248.0,61.73,926,108.667,64.873,13.026,10.816,208.35,-2184.94
251.0,61.73,926,207.393,71.256,19.663,12.742,184.27,-2186.24
78.0,16.13,242,120.451,98.451,17.963,17.893,188.75,-2165.59
79.0,16.13,242,123.667,77.278,16.07,14.175,197.32,-2176.86
80.0,16.13,242,78.952,53.431,9.845,9.051,227.43,-2194.15
321.0,80.0,1200,116.335,127.58,25.455,25.56,180.97,-2155.43
322.0,80.0,1200,128.884,82.527,15.818,14.975,193.76,-2174.03
85.0,19.0,285,117.956,72.121,16.787,14.234,201.38,-2179.95
88.0,19.0,285,123.465,103.164,19.706,18.848,186.7,-2163.85
90.0,19.0,285,162.907,46.638,14.374,8.285,209.0,-2208.0
92.0,19.0,285,281.569,84.587,22.461,11.615,168.99,-2181.8
93.0,19.0,285,243.045,225.569,45.482,32.398,159.58,-2144.5
94.0,19.0,285,81.17,50.885,8.732,7.559,229.84,-2197.39
18.0,9.67,145,121.513,136.312,26.611,27.898,178.5,-2153.49
26.0,9.67,145,269.302,78.826,24.794,13.117,171.91,-2184.57
30.0,9.67,145,86.362,60.506,12.887,12.645,217.76,-2187.25
31.0,9.67,145,290.026,97.034,26.329,14.678,165.9,-2175.9
97.0,22.4,336,267.503,206.937,50.659,44.236,158.95,-2147.68
105.0,22.4,336,221.655,61.091,16.16,9.948,185.69,-2195.28
,3.07,46,4.858,72.994,9.594,6.921,227.67,-2170.52
,3.07,46,17.17,76.49,11.593,9.253,221.24,-2169.3
246.0,61.53,923,183.917,54.784,13.256,8.358,197.27,-2199.37
248.0,61.53,923,103.517,60.564,12.225,9.851,213.11,-2188.44
251.0,61.53,923,223.083,76.267,26.89,15.03,179.83,-2183.69
,3.47,52,4.623,72.729,9.002,7.565,228.0,-2170.68
,3.47,52,17.596,76.418,12.15,9.778,221.2,-2169.38
361.0,97.53,1463,203.203,55.775,13.016,7.594,192.21,-2199.4
363.0,97.53,1463,89.381,48.404,11.108,9.058,230.27,-2201.19
364.0,97.53,1463,271.064,79.253,19.759,10.594,171.55,-2184.4
370.0,97.53,1463,273.872,89.621,25.73,14.363,169.12,-2178.68
374.0,97.53,1463,300.603,115.392,29.101,16.803,162.53,-2169.01
322.0,81.6,1224,284.297,217.206,53.501,41.665,157.47,-2147.0
182.0,44.93,674,229.888,82.72,21.493,12.742,176.89,-2180.09
,91.93,1379,120.888,76.116,14.725,12.717,198.49,-2177.42
,91.93,1379,341.994,68.112,19.06,10.371,163.14,-2195.47
,91.93,1379,52.063,39.593,5.827,6.551,260.53,-2212.83
,91.93,1379,4.851,70.004,9.581,8.302,230.79,-2172.63
326.0,82.27,1234,254.259,81.883,23.267,12.397,173.44,-2181.92
312.0,75.13,1127,172.834,44.233,10.782,6.702,208.29,-2211.87
313.0,75.13,1127,99.085,57.646,10.913,9.276,216.94,-2191.0
315.0,75.13,1127,81.983,56.711,10.575,10.684,222.8,-2190.73
316.0,75.13,1127,319.819,110.843,30.623,15.892,160.97,-2171.59
,5.4,81,4.904,73.096,9.735,6.79,227.56,-2170.46
,5.4,81,17.221,76.662,9.821,8.449,221.08,-2169.19
,5.4,81,27.753,71.888,11.01,10.14,222.72,-2173.25
,5.4,81,16.837,75.688,11.308,10.985,222.03,-2169.78
117.0,30.53,458,130.12,145.306,28.594,30.318,175.92,-2151.89
118.0,30.53,458,200.73,145.082,32.538,29.466,169.02,-2155.56
120.0,30.53,458,57.445,45.451,9.014,8.391,246.64,-2203.21
121.0,30.53,458,113.623,69.239,15.299,15.145,204.14,-2181.78
122.0,30.53,458,321.234,67.36,23.431,8.126,166.38,-2195.09
123.0,30.53,458,77.599,53.056,8.87,7.72,228.31,-2194.49
,4.33,65,4.617,72.944,9.003,7.163,227.79,-2170.53
,4.33,65,16.209,75.681,10.308,8.925,222.2,-2169.73
,4.33,65,31.86,80.474,12.152,10.395,214.58,-2168.11
,4.33,65,17.685,76.71,11.34,9.221,220.93,-2169.2
,4.33,65,328.512,68.387,19.193,7.471,165.1,-2194.65
,4.33,65,28.009,72.14,11.489,9.597,222.42,-2173.1
79.0,17.53,263,270.454,207.084,50.68,46.097,158.76,-2147.78
80.0,17.53,263,111.553,89.186,16.92,16.04,193.85,-2169.29
81.0,17.53,263,168.467,47.92,14.515,8.681,206.3,-2206.6
85.0,17.53,263,83.803,44.734,9.94,9.464,237.49,-2206.09
88.0,17.53,263,82.555,58.018,10.19,9.667,221.27,-2189.42
138.0,36.8,552,130.027,38.707,8.867,6.52,228.93,-2218.7
139.0,36.8,552,152.134,137.861,28.247,27.99,174.93,-2154.79
141.0,36.8,552,166.791,41.284,8.844,5.568,213.02,-2216.05
142.0,36.8,552,74.288,69.29,12.864,12.355,213.28,-2178.88
147.0,36.8,552,178.721,51.405,14.053,8.478,200.85,-2202.86
348.0,93.4,1401,65.472,56.7,9.493,9.613,227.81,-2189.5
349.0,93.4,1401,250.377,189.282,41.642,38.069,161.05,-2149.51
10.0,6.73,101,232.884,72.484,20.646,11.867,179.38,-2186.81
85.0,19.2,288,125.291,78.388,19.133,16.456,196.43,-2176.27
88.0,19.2,288,133.906,114.763,21.362,21.368,181.92,-2160.31
92.0,19.2,288,263.059,77.147,20.166,10.878,173.23,-2185.3
94.0,19.2,288,84.287,54.455,9.287,7.987,224.57,-2193.36
321.0,78.13,1172,70.104,60.909,10.912,11.101,221.89,-2185.65
322.0,78.13,1172,83.217,45.094,9.002,7.57,237.16,-2205.51
348.0,95.87,1438,147.758,175.662,32.134,33.582,170.02,-2147.14
350.0,95.87,1438,163.03,52.932,10.637,6.889,203.76,-2200.21
353.0,95.87,1438,238.034,68.1,17.284,10.889,179.92,-2190.33
357.0,95.87,1438,171.887,150.725,32.172,33.005,171.0,-2152.88
358.0,95.87,1438,70.456,62.1,11.676,11.477,220.61,-2184.57
359.0,95.87,1438,151.489,100.158,20.653,18.633,183.57,-2166.82
361.0,98.13,1472,180.725,47.568,9.437,6.264,203.21,-2207.7
363.0,98.13,1472,102.031,58.93,13.702,11.333,214.94,-2189.91
370.0,98.13,1472,226.664,67.26,23.194,15.453,182.26,-2190.36
374.0,98.13,1472,236.105,84.34,20.01,13.182,175.54,-2179.51
238.0,56.4,846,129.623,108.89,21.045,17.894,184.08,-2162.08
239.0,56.4,846,296.241,65.655,17.888,6.532,170.7,-2195.24
243.0,56.4,846,292.017,220.572,54.247,36.912,156.88,-2146.87
244.0,56.4,846,82.044,79.702,16.289,15.278,204.31,-2172.42
138.0,35.8,537,158.312,50.04,12.463,7.781,207.33,-2203.35
139.0,35.8,537,101.878,80.838,16.594,15.496,199.69,-2173.17
141.0,35.8,537,204.261,54.294,14.529,8.422,192.8,-2201.02
142.0,35.8,537,62.004,51.387,10.378,12.472,235.7,-2195.36
147.0,35.8,537,236.2,74.365,21.389,11.906,178.25,-2185.69
326.0,82.67,1240,222.946,68.986,19.299,11.388,182.31,-2188.82
312.0,74.13,1112,206.817,55.913,14.664,9.166,191.33,-2199.46
313.0,74.13,1112,83.82,45.148,8.54,8.14,236.85,-2205.47
348.0,93.87,1408,71.505,65.223,11.076,11.03,217.41,-2181.92
350.0,93.87,1408,312.045,122.626,32.161,16.662,160.73,-2167.11
312.0,75.47,1132,164.046,40.9,10.157,6.546,214.31,-2216.54
313.0,75.47,1132,105.569,62.94,11.889,10.468,210.61,-2186.4
315.0,75.47,1132,88.505,63.499,12.481,11.956,214.5,-2184.68
316.0,75.47,1132,280.307,93.674,25.277,13.307,167.61,-2176.99
317.0,75.47,1132,74.162,48.283,8.129,7.286,235.78,-2200.3
142.0,37.47,562,86.922,86.454,17.135,16.929,199.58,-2168.99
148.0,37.47,562,82.005,59.6,9.487,8.617,219.83,-2187.8
,3.6,54,4.778,73.006,9.401,7.15,227.68,-2170.51
,3.6,54,17.438,76.403,11.995,9.633,221.25,-2169.37
,3.6,54,27.784,70.637,12.686,10.181,223.89,-2174.15
,3.6,54,31.496,79.901,13.232,11.448,215.09,-2168.41
182.0,47.93,719,121.208,33.973,8.416,6.166,240.11,-2227.7
201.0,47.93,719,49.592,223.839,37.094,31.941,172.17,-2136.98
18.0,8.47,127,80.722,76.655,14.131,13.355,206.5,-2174.22
21.0,8.47,127,211.326,151.594,32.786,29.289,167.28,-2154.62
52.0,15.27,229,162.283,51.078,11.673,7.923,205.4,-2202.32
63.0,15.27,229,256.313,95.251,24.481,13.229,170.41,-2174.98
335.0,86.47,1297,186.656,172.432,34.417,31.753,167.19,-2149.47
336.0,86.47,1297,221.087,166.567,35.8,29.756,164.95,-2152.07
338.0,86.47,1297,119.263,98.408,19.278,15.73,188.95,-2165.54
31.0,12.33,185,154.797,40.546,10.401,11.064,217.75,-2216.69
33.0,12.33,185,194.069,58.335,13.712,8.203,192.84,-2196.33
43.0,12.33,185,318.271,67.399,15.78,7.619,166.83,-2194.92
238.0,56.67,850,145.481,126.531,24.876,21.176,177.8,-2157.39
239.0,56.67,850,294.039,65.35,16.842,6.255,171.13,-2195.37
244.0,56.67,850,88.317,89.293,18.473,17.632,197.9,-2167.64
116.0,24.73,371,67.058,55.946,10.066,9.907,228.2,-2190.44
148.0,39.53,593,160.864,148.228,26.551,25.365,172.4,-2152.86
149.0,39.53,593,193.816,51.703,12.096,7.842,196.86,-2203.33
151.0,39.53,593,105.718,85.039,15.763,13.158,196.81,-2171.06
312.0,75.0,1125,176.375,45.586,11.952,7.17,206.06,-2210.14
313.0,75.0,1125,96.548,55.467,10.141,9.198,219.81,-2193.12
315.0,75.0,1125,79.939,54.492,10.678,10.052,225.88,-2193.01
316.0,75.0,1125,335.952,118.703,30.98,17.041,158.71,-2169.51
78.0,16.6,249,149.281,131.979,25.003,25.084,176.29,-2156.12
79.0,16.6,249,149.571,100.362,21.286,18.731,183.78,-2166.62
80.0,16.6,249,87.127,61.831,11.113,10.689,216.33,-2186.07
81.0,16.6,249,210.772,63.928,20.236,11.847,186.61,-2192.19
117.0,28.73,431,70.505,61.127,10.76,11.055,221.56,-2185.48
118.0,28.73,431,101.472,58.556,12.497,10.37,215.43,-2190.24
374.0,99.2,1488,173.666,56.393,12.576,8.239,198.69,-2197.09
381.0,99.2,1488,193.173,57.274,14.415,8.96,193.63,-2197.32
386.0,99.2,1488,202.366,68.512,17.272,11.667,186.29,-2188.0
391.0,99.2,1488,312.024,120.376,32.586,17.104,160.92,-2167.84
127.0,34.07,511,134.586,40.818,8.037,5.696,224.39,-2215.26
133.0,34.07,511,203.876,62.107,15.134,9.114,188.83,-2193.38
137.0,34.07,511,173.39,57.323,13.293,7.63,198.15,-2196.13
138.0,34.07,511,268.008,99.85,26.461,14.72,168.16,-2173.51
139.0,34.07,511,69.561,45.424,8.65,8.744,241.87,-2204.1
281.0,64.2,963,211.154,70.816,18.405,11.272,183.76,-2186.78
284.0,64.2,963,53.302,38.961,7.259,6.988,261.35,-2214.13
85.0,19.27,289,128.081,80.568,19.804,16.523,194.83,-2175.13
88.0,19.27,289,137.735,119.212,22.521,22.052,180.34,-2159.11
92.0,19.27,289,257.68,75.046,19.667,10.38,174.59,-2186.4
94.0,19.27,289,85.471,55.904,9.241,7.801,222.62,-2191.85
133.0,34.6,519,179.753,52.552,12.17,7.469,199.78,-2201.6
137.0,34.6,519,153.008,48.614,10.732,6.812,210.07,-2204.84
138.0,34.6,519,219.686,77.203,19.579,11.308,180.1,-2182.89
139.0,34.6,519,77.029,53.043,10.1,9.921,228.51,-2194.46
141.0,34.6,519,291.64,86.358,24.28,14.015,167.32,-2181.33
142.0,34.6,519,53.229,40.058,7.687,7.567,258.95,-2212.03
321.0,79.13,1187,87.207,85.003,16.791,16.23,200.28,-2169.78
322.0,79.13,1187,102.004,59.512,11.885,10.725,214.43,-2189.34
,6.0,90,310.713,105.546,30.634,16.074,162.46,-2173.24
,6.0,90,305.06,93.43,24.873,10.694,164.56,-2178.35
,6.0,90,4.864,73.014,9.667,7.033,227.65,-2170.51
,6.0,90,311.019,94.117,12.984,9.386,163.74,-2178.31
,6.0,90,27.786,71.055,12.169,10.653,223.49,-2173.85
,6.0,90,18.25,77.087,11.36,8.943,220.46,-2169.02
,6.0,90,16.806,76.03,10.441,9.011,221.74,-2169.56
18.0,10.13,152,157.642,189.688,38.128,43.186,167.77,-2145.51
26.0,10.13,152,236.779,66.588,19.361,11.319,180.66,-2191.45
31.0,10.13,152,249.491,79.854,20.998,12.344,174.64,-2182.88
1.0,0.27,4,109.258,81.86,14.21,13.467,197.73,-2173.09
3.0,0.27,4,199.297,140.645,36.022,33.181,169.73,-2156.55
148.0,39.2,588,136.091,121.198,21.973,19.856,180.07,-2158.41
149.0,39.2,588,207.762,57.225,14.299,8.476,190.43,-2198.18
151.0,39.2,588,96.412,73.995,12.72,11.332,204.84,-2177.12
127.0,34.0,510,135.944,41.246,8.495,5.952,223.37,-2214.62
133.0,34.0,510,207.475,63.676,15.455,9.208,187.38,-2192.22
137.0,34.0,510,176.608,58.472,13.515,8.052,196.69,-2195.18
138.0,34.0,510,275.605,103.387,27.217,14.893,166.72,-2172.38
139.0,34.0,510,69.025,44.75,8.776,8.601,243.19,-2205.09
205.0,50.87,763,156.669,43.01,9.886,6.847,214.43,-2212.88
206.0,50.87,763,187.236,170.877,34.358,30.905,167.3,-2149.76
216.0,50.87,763,124.417,100.84,19.02,18.813,187.32,-2164.85
217.0,50.87,763,136.272,87.324,16.933,13.551,190.4,-2171.89
225.0,50.87,763,182.491,47.375,11.47,6.877,202.88,-2208.05
226.0,50.87,763,80.118,41.999,8.435,8.094,243.38,-2210.26
97.0,21.93,329,196.236,143.706,32.837,27.666,169.62,-2155.66
105.0,21.93,329,247.804,70.276,19.487,11.6,177.53,-2189.22
374.0,99.27,1489,170.562,53.839,12.658,10.532,201.18,-2199.63
381.0,99.27,1489,189.909,56.098,14.111,8.985,195.06,-2198.33
386.0,99.27,1489,198.059,66.637,16.536,11.782,187.92,-2189.22
391.0,99.27,1489,301.904,115.654,31.752,15.976,162.37,-2168.98
363.0,99.27,1489,147.352,96.063,22.743,21.903,185.46,-2168.35
246.0,59.73,896,324.212,112.687,29.561,14.378,160.35,-2171.11
281.0,66.6,999,121.16,33.824,7.571,5.992,240.4,-2228.02
284.0,66.6,999,77.611,71.312,13.28,12.835,210.93,-2177.63
291.0,66.6,999,217.259,59.288,15.159,9.5,187.39,-2196.71
343.0,88.47,1327,146.934,127.985,24.176,23.404,177.33,-2157.06
344.0,88.47,1327,249.519,79.797,19.996,10.888,174.65,-2182.91
,2.6,39,4.993,73.033,9.899,7.113,227.6,-2170.51
,2.6,39,17.109,76.398,11.321,9.252,221.34,-2169.35
,2.73,41,5.077,73.141,10.078,6.888,227.47,-2170.44
,2.73,41,17.08,76.478,11.426,9.241,221.28,-2169.3
361.0,97.47,1462,206.0,56.604,13.236,7.772,191.14,-2198.71
363.0,97.47,1462,88.112,47.508,10.92,8.929,231.91,-2202.33
364.0,97.47,1462,276.206,81.036,19.795,9.828,170.43,-2183.58
370.0,97.47,1462,280.934,92.347,26.969,15.57,167.74,-2177.67
374.0,97.47,1462,309.165,119.226,30.921,17.566,161.3,-2168.09
120.0,31.67,475,69.231,61.617,12.112,12.186,221.42,-2184.92
121.0,31.67,475,177.205,125.964,29.568,28.207,174.31,-2159.3
123.0,31.67,475,101.366,77.69,14.56,11.914,201.55,-2175.05
205.0,50.93,764,154.706,42.237,9.692,7.346,215.89,-2213.97
206.0,50.93,764,194.242,178.458,36.185,32.808,166.01,-2148.81
216.0,50.93,764,127.169,103.922,19.728,20.088,185.92,-2163.79
217.0,50.93,764,139.672,90.253,17.625,13.777,188.7,-2170.61
225.0,50.93,764,179.928,46.362,10.927,6.914,204.4,-2209.26
226.0,50.93,764,80.856,42.807,8.758,8.358,241.71,-2208.96
117.0,29.27,439,80.223,74.618,13.588,13.803,207.97,-2175.52
118.0,29.27,439,117.509,71.793,14.783,12.652,201.67,-2180.16
120.0,29.27,439,49.519,35.095,6.552,5.432,272.93,-2222.11
121.0,29.27,439,83.922,45.58,9.13,8.872,236.17,-2204.83
326.0,83.0,1245,202.524,61.093,16.535,10.194,189.6,-2194.22
18.0,10.2,153,165.791,200.082,42.025,45.952,166.24,-2144.48
26.0,10.2,153,233.107,64.874,19.334,11.863,181.95,-2192.64
31.0,10.2,153,244.527,77.614,20.462,12.166,175.99,-2184.01
138.0,37.2,558,122.101,35.194,8.346,6.056,237.59,-2225.14
139.0,37.2,558,194.188,184.631,40.327,41.146,165.47,-2147.85
141.0,37.2,558,155.272,37.345,7.385,6.041,221.47,-2222.28
142.0,37.2,558,81.238,78.466,15.143,15.562,205.24,-2173.12
147.0,37.2,558,163.436,45.75,12.367,7.686,209.66,-2209.24
148.0,37.2,558,77.918,55.511,8.962,7.246,225.34,-2191.72
52.0,13.67,205,259.237,95.19,24.355,13.738,170.04,-2175.17
251.0,63.2,948,145.827,45.205,9.89,6.716,215.54,-2209.07
275.0,63.2,948,68.291,42.381,8.043,6.993,247.61,-2208.87
264.0,63.2,948,188.142,131.942,28.002,24.2,172.13,-2158.21
236.0,52.73,791,231.352,73.146,16.802,10.2,179.43,-2186.26
316.0,77.07,1156,173.898,49.465,13.515,8.473,203.56,-2204.93
321.0,77.07,1156,59.55,46.882,7.677,8.455,243.39,-2201.23
246.0,60.27,904,261.612,86.907,22.162,12.925,171.3,-2179.47
248.0,60.27,904,80.777,42.315,8.477,7.74,242.57,-2209.77
237.0,55.73,836,242.578,76.373,22.791,13.076,176.63,-2184.7
31.0,12.07,181,161.554,42.905,11.435,11.638,213.0,-2213.28
33.0,12.07,181,206.476,63.234,15.13,8.56,187.78,-2192.54
348.0,93.93,1409,72.569,66.731,11.421,11.332,215.82,-2180.75
350.0,93.93,1409,302.015,118.016,32.241,15.847,162.13,-2168.17
343.0,88.87,1333,181.055,166.097,32.932,32.579,168.31,-2150.32
344.0,88.87,1333,222.493,68.355,16.615,9.677,182.62,-2189.27
345.0,88.87,1333,83.74,86.256,13.677,13.024,200.28,-2168.86
182.0,46.87,703,142.412,41.993,10.852,10.138,220.23,-2213.74
138.0,36.87,553,128.708,38.394,8.729,6.304,229.88,-2219.21
139.0,36.87,553,158.018,144.072,30.06,29.856,173.31,-2153.63
141.0,36.87,553,164.898,40.688,9.041,5.782,214.26,-2216.92
142.0,36.87,553,75.297,70.458,13.703,13.305,212.12,-2178.08
147.0,36.87,553,176.189,50.507,13.73,8.215,202.16,-2203.79
120.0,31.4,471,65.655,56.976,10.967,10.242,227.44,-2189.23
121.0,31.4,471,155.629,106.577,24.944,23.622,181.19,-2164.51
123.0,31.4,471,94.301,69.616,13.207,11.416,208.28,-2180.12
,42.2,633,68.099,62.906,11.853,12.526,220.48,-2183.66
,42.2,633,342.678,65.84,18.248,9.54,163.38,-2197.24
,42.2,633,3.96,70.243,7.847,8.448,230.78,-2172.38
336.0,86.87,1303,285.098,221.025,49.895,36.738,157.27,-2146.57
338.0,86.87,1303,139.417,120.596,23.406,19.855,179.81,-2158.78
,71.4,1071,31.747,68.519,8.735,7.413,224.89,-2176.07
348.0,94.27,1414,78.719,75.287,12.761,12.765,207.85,-2174.96
350.0,94.27,1414,261.289,98.297,24.122,13.346,169.24,-2173.85
326.0,83.53,1253,177.34,50.982,13.863,8.154,201.51,-2203.28
327.0,83.53,1253,19.256,140.35,31.122,13.983,189.3,-2146.58
316.0,76.4,1146,201.651,59.904,17.555,10.321,190.37,-2195.26
321.0,76.4,1146,54.813,40.402,7.526,7.43,257.47,-2211.49
205.0,50.2,753,180.564,52.363,13.123,8.343,199.7,-2201.86
206.0,50.2,753,139.307,118.138,22.726,19.066,180.4,-2159.54
216.0,50.2,753,101.654,76.323,14.745,14.66,202.29,-2175.95
217.0,50.2,753,111.218,66.059,12.678,10.058,206.88,-2184.13
52.0,14.33,215,206.423,70.279,16.874,10.744,184.82,-2186.9
237.0,55.27,829,283.015,94.206,28.581,15.112,167.18,-2176.87
,27.73,416,59.116,46.288,8.277,7.21,244.54,-2202.07
,27.73,416,81.963,43.13,7.822,8.358,240.74,-2208.5
,27.73,416,4.451,69.268,8.807,10.382,231.71,-2173.14
,27.73,416,332.377,80.664,7.317,7.492,162.75,-2186.59
,27.73,416,4.007,61.291,7.827,7.86,241.71,-2179.77
,27.73,416,343.269,69.363,16.822,7.188,162.78,-2194.6
,27.73,416,28.561,77.811,9.739,12.115,217.4,-2169.43
97.0,21.13,317,137.482,91.28,19.441,16.444,188.67,-2169.96
103.0,21.13,317,237.615,180.23,37.397,32.027,162.57,-2150.41
104.0,21.13,317,6.659,130.702,15.632,11.326,193.85,-2147.86
105.0,21.13,317,312.293,95.037,27.722,14.859,163.48,-2177.94
133.0,34.27,514,194.03,58.361,13.988,8.183,192.83,-2196.3
137.0,34.27,514,165.153,53.852,12.033,7.149,202.53,-2199.3
138.0,34.27,514,247.318,90.08,22.71,13.64,172.62,-2177.04
139.0,34.27,514,72.014,48.015,9.301,9.269,236.95,-2200.52
141.0,34.27,514,332.15,102.815,29.471,15.875,160.38,-2175.4
,4.2,63,4.819,73.031,9.526,6.934,227.65,-2170.49
,4.2,63,16.274,75.714,10.427,8.998,222.15,-2169.71
,4.2,63,17.656,76.69,11.437,9.282,220.95,-2169.21
,4.2,63,31.835,80.462,12.295,10.483,214.59,-2168.11
,4.2,63,27.975,72.089,11.632,9.717,222.47,-2173.13
52.0,13.6,204,266.386,98.678,24.654,14.614,168.55,-2173.94
303.0,70.73,1061,137.902,159.159,30.393,33.239,172.99,-2149.5
182.0,44.8,672,240.847,87.876,23.53,13.827,174.01,-2177.83
340.0,87.73,1316,57.78,43.245,8.556,8.125,250.48,-2206.73
44.0,13.0,195,50.655,188.574,26.153,16.874,176.42,-2140.7
312.0,76.0,1140,152.237,37.192,8.55,6.139,222.76,-2222.44
313.0,76.0,1140,119.289,74.661,14.065,12.583,199.62,-2178.28
315.0,76.0,1140,101.79,78.001,15.639,16.036,201.28,-2174.89
316.0,76.0,1140,235.734,74.678,20.015,11.017,178.23,-2185.45
317.0,76.0,1140,81.766,56.614,9.15,8.015,222.97,-2190.82
318.0,76.0,1140,97.489,56.517,11.156,8.031,218.48,-2192.06
319.0,76.0,1140,69.773,44.491,8.117,6.468,243.32,-2205.55
281.0,65.13,977,161.796,50.064,12.431,7.575,206.35,-2203.52
284.0,65.13,977,59.44,47.528,8.775,8.568,242.39,-2200.3
290.0,65.13,977,206.953,62.684,16.711,8.787,187.93,-2193.05
18.0,10.0,150,145.191,170.907,34.346,38.22,170.8,-2147.79
26.0,10.0,150,245.511,69.522,19.813,11.57,178.15,-2189.65
31.0,10.0,150,259.638,84.212,22.059,13.312,172.14,-2180.86
138.0,36.13,542,147.817,45.825,10.863,6.841,214.29,-2208.3
139.0,36.13,542,113.811,94.197,18.966,18.472,191.39,-2167.04
141.0,36.13,542,189.742,49.114,12.967,7.752,199.66,-2206.21
142.0,36.13,542,65.495,56.625,10.651,11.604,227.89,-2189.59
147.0,36.13,542,213.109,64.715,17.942,10.265,185.82,-2191.66
,2.0,30,4.927,73.046,9.772,7.111,227.6,-2170.49
,2.0,30,17.025,76.36,11.167,9.226,221.39,-2169.37
,2.0,30,31.383,80.184,13.151,10.754,214.9,-2168.24
,88.07,1321,284.702,95.179,23.817,11.714,166.82,-2176.49
,88.07,1321,125.098,104.073,19.781,18.454,186.17,-2163.6
,88.07,1321,69.686,65.207,9.224,9.276,217.9,-2181.79
,88.07,1321,319.727,68.372,18.302,6.63,166.43,-2194.25
,88.07,1321,293.321,63.399,18.981,8.368,171.73,-2196.94
,88.07,1321,4.868,69.799,9.6,9.098,231.01,-2172.79
348.0,93.6,1404,67.746,60.224,9.856,9.979,223.26,-2186.12
349.0,93.6,1404,294.109,222.712,50.485,37.188,156.68,-2146.69
347.0,92.2,1383,338.022,68.135,19.486,9.818,163.72,-2195.27
117.0,29.6,444,88.076,86.015,15.769,16.255,199.59,-2169.3
