id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
142.0,26.33,395,203.337,168.149,37.273,31.679,298616.16,4768885.51
142.0,26.4,396,211.349,159.63,33.227,28.181,298617.83,4768884.35
142.0,26.47,397,218.045,151.251,30.862,25.207,298619.68,4768883.19
142.0,26.53,398,223.886,143.944,28.76,23.49,298621.48,4768882.07
142.0,26.6,399,229.192,137.524,26.915,22.146,298623.21,4768880.97
142.0,26.67,400,234.014,131.591,26.111,21.283,298624.95,4768879.87
142.0,26.73,401,238.43,126.438,24.797,20.008,298626.6,4768878.81
142.0,26.8,402,242.467,121.38,23.799,19.037,298628.36,4768877.7
142.0,26.87,403,246.275,116.973,22.838,18.513,298630.01,4768876.63
142.0,26.93,404,249.939,112.819,21.636,17.512,298631.68,4768875.54
142.0,27.0,405,252.933,109.071,20.53,16.57,298633.31,4768874.52
142.0,27.07,406,255.857,105.561,19.878,15.791,298634.93,4768873.48
142.0,27.13,407,259.037,102.537,18.773,14.841,298636.4,4768872.44
142.0,27.2,408,261.494,99.302,18.377,14.538,298638.1,4768871.39
142.0,27.27,409,263.673,96.34,18.168,14.425,298639.76,4768870.37
142.0,27.33,410,266.097,93.542,17.269,13.953,298641.41,4768869.3
142.0,27.4,411,268.256,90.883,16.532,13.375,298643.08,4768868.25
142.0,27.47,412,270.576,88.554,15.986,13.093,298644.61,4768867.2
142.0,27.53,413,272.509,86.513,15.247,11.899,298646.01,4768866.26
142.0,27.6,414,274.346,84.703,14.823,11.838,298647.32,4768865.36
142.0,27.67,415,276.169,82.652,14.472,11.482,298648.87,4768864.34
142.0,27.73,416,277.858,80.706,14.483,11.65,298650.42,4768863.33
142.0,27.8,417,279.241,78.655,14.138,11.627,298652.16,4768862.28
142.0,27.87,418,280.434,76.992,14.06,10.727,298653.63,4768861.38
142.0,27.93,419,282.217,75.521,12.773,9.706,298654.95,4768860.42
142.0,28.0,420,283.952,73.734,12.476,10.503,298656.64,4768859.27
143.0,26.47,397,207.675,56.72,12.623,9.024,298685.58,4768866.79
143.0,26.53,398,205.418,57.555,12.898,9.137,298684.19,4768867.75
143.0,26.6,399,202.83,58.514,13.016,9.143,298682.65,4768868.82
143.0,26.67,400,199.886,59.59,13.56,9.905,298680.97,4768869.99
143.0,26.73,401,196.94,60.535,14.018,10.076,298679.58,4768871.06
143.0,26.8,402,193.876,61.657,14.031,10.04,298677.95,4768872.2
143.0,26.87,403,190.855,62.618,14.245,10.369,298676.63,4768873.23
143.0,26.93,404,187.742,63.732,14.988,11.028,298675.12,4768874.29
143.0,27.0,405,184.475,64.949,15.451,10.852,298673.52,4768875.39
143.0,27.07,406,180.935,66.165,15.628,10.696,298671.99,4768876.51
143.0,27.13,407,177.565,67.458,16.306,11.252,298670.41,4768877.56
143.0,27.2,408,173.903,68.898,16.832,11.607,298668.71,4768878.68
143.0,27.27,409,170.182,70.314,17.516,11.652,298667.11,4768879.75
143.0,27.33,410,166.099,71.864,18.146,12.067,298665.44,4768880.88
143.0,27.4,411,162.093,73.25,18.219,12.498,298664.02,4768881.92
143.0,27.47,412,157.725,74.877,18.686,13.335,298662.4,4768883.03
143.0,27.53,413,153.105,76.665,19.542,13.73,298660.7,4768884.16
143.0,27.6,414,148.223,78.431,19.998,13.853,298659.1,4768885.28
143.0,27.67,415,143.489,80.187,20.578,13.996,298657.58,4768886.32
143.0,27.73,416,138.285,82.192,21.039,14.438,298655.91,4768887.43
143.0,27.8,417,132.641,84.246,22.24,15.03,298654.3,4768888.56
143.0,27.87,418,127.21,86.549,22.568,15.41,298652.55,4768889.61
143.0,27.93,419,120.87,88.996,23.466,16.075,298650.8,4768890.77
143.0,28.0,420,114.711,91.332,24.564,16.798,298649.23,4768891.83
149.0,27.73,416,219.497,138.874,28.126,21.164,298623.03,4768882.06
149.0,27.8,417,224.806,133.324,27.048,20.485,298624.62,4768881.01
149.0,27.87,418,229.893,127.07,26.261,19.032,298626.61,4768879.8
149.0,27.93,419,234.697,121.432,24.462,17.975,298628.56,4768878.59
149.0,28.0,420,238.914,116.772,23.341,17.24,298630.31,4768877.46
150.0,28.13,422,56.97,113.64,35.442,22.596,298637.44,4768899.61
150.0,28.2,423,49.231,116.681,37.034,23.454,298636.18,4768900.43
150.0,28.27,424,39.516,120.735,38.535,24.421,298634.58,4768901.38
150.0,28.33,425,29.394,124.728,39.975,25.937,298633.12,4768902.32
150.0,28.4,426,20.299,129.307,39.54,27.581,298631.49,4768903.04
150.0,28.53,428,8.625,136.269,22.725,24.808,298629.16,4768903.81
151.0,28.13,422,158.017,82.908,20.815,14.853,298654.28,4768884.09
151.0,28.2,423,152.676,85.156,22.393,14.87,298652.54,4768885.26
151.0,28.27,424,146.54,87.908,23.206,15.271,298650.53,4768886.54
151.0,28.33,425,139.839,90.722,23.72,16.643,298648.61,4768887.83
151.0,28.4,426,132.941,93.832,24.774,17.045,298646.6,4768889.1
151.0,28.47,427,125.548,97.387,26.898,17.402,298644.44,4768890.37
151.0,28.53,428,117.966,100.689,27.787,18.52,298642.61,4768891.58
151.0,28.6,429,109.734,104.122,29.038,19.389,298640.83,4768892.8
151.0,28.67,430,100.794,108.229,30.313,20.116,298638.82,4768894.03
151.0,28.73,431,91.418,112.443,32.189,21.018,298636.92,4768895.23
151.0,28.8,432,81.408,116.714,33.907,22.169,298635.15,4768896.42
151.0,28.87,433,70.753,121.654,36.074,23.745,298633.23,4768897.59
151.0,28.93,434,59.327,126.866,38.226,25.243,298631.37,4768898.74
151.0,29.0,435,46.496,132.574,39.882,27.443,298629.51,4768899.93
151.0,29.07,436,32.928,138.791,43.008,28.932,298627.65,4768901.07
151.0,29.13,437,20.84,145.566,40.336,30.653,298625.74,4768901.93
151.0,29.2,438,11.487,150.918,29.223,27.991,298624.35,4768902.54
152.0,28.27,424,296.635,85.36,16.962,14.618,298645.82,4768862.1
152.0,28.33,425,297.769,83.682,15.947,13.696,298647.06,4768861.27
152.0,28.4,426,298.725,81.434,16.374,13.02,298648.82,4768860.2
152.0,28.47,427,300.007,79.817,15.227,12.285,298650.12,4768859.29
152.0,28.53,428,300.642,78.132,14.88,12.124,298651.57,4768858.43
152.0,28.6,429,301.547,76.476,14.72,11.892,298653.04,4768857.49
152.0,28.67,430,302.373,74.457,13.488,11.998,298654.93,4768856.34
152.0,28.73,431,303.379,72.811,13.779,12.088,298656.54,4768855.29
153.0,28.33,425,304.734,50.664,8.545,6.649,298689.39,4768837.71
153.0,28.4,426,305.284,50.359,8.249,6.497,298690.0,4768837.22
153.0,28.47,427,305.792,49.969,8.429,6.19,298690.81,4768836.64
153.0,28.53,428,306.787,48.976,8.534,6.431,298692.95,4768835.2
153.0,28.6,429,307.385,48.259,8.621,7.163,298694.56,4768834.15
153.0,28.67,430,307.886,47.745,8.546,7.562,298695.74,4768833.36
153.0,28.73,431,308.617,47.023,8.173,7.533,298697.43,4768832.21
153.0,28.8,432,309.228,46.436,8.024,6.916,298698.85,4768831.25
153.0,28.87,433,309.726,46.135,8.15,6.671,298699.57,4768830.7
153.0,28.93,434,310.085,45.684,8.315,6.392,298700.71,4768829.96
154.0,28.33,425,210.088,62.676,14.033,8.496,298675.16,4768868.97
154.0,28.4,426,207.171,64.174,14.12,8.707,298673.1,4768870.21
154.0,28.47,427,203.612,65.21,14.278,9.329,298671.83,4768871.36
154.0,28.53,428,199.985,66.364,14.001,9.772,298670.45,4768872.53
154.0,28.6,429,197.128,67.801,14.056,9.689,298668.68,4768873.6
154.0,28.67,430,193.29,69.119,16.088,10.503,298667.2,4768874.78
154.0,28.73,431,189.508,70.629,15.791,10.459,298665.54,4768875.96
154.0,28.8,432,185.669,72.443,16.525,10.922,298663.59,4768877.18
154.0,28.87,433,181.546,74.418,16.188,11.161,298661.57,4768878.42
154.0,28.93,434,177.313,76.299,16.421,11.169,298659.76,4768879.61
154.0,29.0,435,172.716,78.552,17.129,11.186,298657.69,4768880.86
154.0,29.07,436,168.18,80.232,17.64,11.475,298656.27,4768881.95
154.0,29.13,437,163.321,82.026,18.05,11.719,298654.82,4768883.06
154.0,29.2,438,158.131,84.272,19.803,12.479,298653.05,4768884.24
154.0,29.27,439,152.71,86.501,20.855,13.084,298651.4,4768885.4
154.0,29.33,440,147.163,88.998,21.015,13.111,298649.63,4768886.54
154.0,29.4,441,141.211,91.733,22.123,13.677,298647.79,4768887.69
154.0,29.47,442,135.034,94.456,22.827,14.249,298646.07,4768888.82
154.0,29.53,443,127.986,97.873,24.165,14.65,298644.03,4768890.04
154.0,29.6,444,120.64,101.095,25.228,15.187,298642.25,4768891.21
154.0,29.67,445,113.363,104.409,26.534,16.294,298640.53,4768892.3
154.0,29.73,446,105.173,108.409,27.325,16.719,298638.57,4768893.45
154.0,29.8,447,96.724,112.601,28.819,16.972,298636.67,4768894.55
154.0,29.87,448,87.132,116.997,29.43,17.255,298634.84,4768895.71
154.0,29.93,449,77.29,121.438,31.848,18.364,298633.13,4768896.82
154.0,30.0,450,66.73,126.136,34.443,20.044,298631.46,4768897.92
154.0,30.07,451,55.359,131.628,37.58,21.258,298629.63,4768899.0
154.0,30.13,452,42.747,137.294,40.165,22.783,298627.92,4768900.11
154.0,30.2,453,29.104,143.498,42.312,24.442,298626.19,4768901.22
154.0,30.27,454,18.476,150.526,37.248,25.902,298624.3,4768901.89
154.0,30.33,455,9.654,155.631,24.975,22.77,298623.06,4768902.44
157.0,29.0,435,205.702,72.261,13.577,9.622,298662.63,4768873.26
157.0,29.07,436,202.363,73.995,13.517,9.556,298660.87,4768874.4
157.0,29.13,437,198.809,75.579,14.767,10.05,298659.35,4768875.48
157.0,29.2,438,195.192,77.34,14.858,10.34,298657.72,4768876.57
157.0,29.27,439,191.487,79.363,14.283,10.543,298655.92,4768877.68
157.0,29.33,440,187.389,81.427,15.035,10.799,298654.18,4768878.82
157.0,29.4,441,182.912,83.35,16.251,11.087,298652.68,4768879.94
157.0,29.47,442,178.358,85.186,17.315,11.486,298651.31,4768881.0
157.0,29.53,443,173.438,87.511,18.272,11.967,298649.63,4768882.15
157.0,29.6,444,168.538,89.513,18.473,12.632,298648.28,4768883.2
157.0,29.67,445,163.413,92.049,19.087,13.132,298646.61,4768884.29
157.0,29.73,446,158.266,94.535,19.475,13.919,298645.07,4768885.33
157.0,29.8,447,152.617,97.405,20.237,13.981,298643.37,4768886.42
157.0,29.87,448,146.232,100.776,21.352,14.419,298641.49,4768887.58
157.0,29.93,449,139.661,103.979,22.342,15.04,298639.83,4768888.68
157.0,30.0,450,132.722,107.262,23.356,15.516,298638.24,4768889.77
157.0,30.07,451,125.204,111.133,24.281,15.815,298636.47,4768890.89
157.0,30.13,452,117.529,115.204,25.196,16.791,298634.73,4768891.95
157.0,30.2,453,109.038,119.583,27.666,17.565,298632.99,4768893.05
157.0,30.27,454,100.512,124.228,28.624,18.563,298631.27,4768894.07
157.0,30.33,455,90.653,129.092,31.229,19.84,298629.63,4768895.16
157.0,30.4,456,80.26,134.393,33.662,20.406,298627.96,4768896.22
157.0,30.47,457,69.152,140.463,35.76,21.375,298626.19,4768897.26
157.0,30.53,458,56.859,146.572,38.122,22.752,298624.58,4768898.32
157.0,30.6,459,43.855,153.383,40.716,24.075,298622.93,4768899.35
157.0,30.67,460,29.892,160.772,43.938,26.043,298621.28,4768900.34
157.0,30.73,461,18.485,168.875,37.593,27.328,298619.57,4768901.0
157.0,30.8,462,9.838,174.159,25.63,24.077,298618.57,4768901.5
169.0,30.73,461,133.593,82.873,19.603,11.561,298655.51,4768888.3
169.0,30.8,462,128.616,84.738,20.634,12.168,298654.06,4768889.27
169.0,30.87,463,122.624,86.926,21.683,12.672,298652.44,4768890.39
169.0,30.93,464,116.38,89.266,21.818,13.14,298650.79,4768891.5
169.0,31.0,465,110.149,91.817,22.886,13.504,298649.06,4768892.56
169.0,31.07,466,103.748,94.244,23.946,14.376,298647.52,4768893.58
169.0,31.13,467,97.233,96.9,24.674,14.617,298645.91,4768894.56
169.0,31.2,468,89.95,99.602,25.553,14.884,298644.38,4768895.61
169.0,31.27,469,82.502,102.728,26.897,15.528,298642.67,4768896.61
169.0,31.33,470,74.707,106.038,28.084,16.083,298640.97,4768897.59
169.0,31.4,471,66.462,109.399,29.372,16.925,298639.37,4768898.58
169.0,31.47,472,57.992,112.901,30.398,17.646,298637.79,4768899.52
169.0,31.53,473,48.949,116.527,31.402,18.676,298636.27,4768900.47
169.0,31.6,474,39.285,120.437,32.886,19.341,298634.72,4768901.43
169.0,31.67,475,28.756,124.778,34.503,19.928,298633.12,4768902.39
169.0,31.73,476,18.59,129.384,34.28,20.868,298631.51,4768903.23
169.0,31.8,477,11.482,134.035,27.378,21.393,298629.91,4768903.67
171.0,30.8,462,93.039,112.434,29.59,20.738,298636.87,4768895.03
171.0,31.8,477,77.227,116.595,34.531,23.702,298635.34,4768896.94
171.0,31.87,478,69.469,120.0,35.852,24.848,298634.0,4768897.79
171.0,31.93,479,58.834,124.758,37.906,26.356,298632.25,4768898.88
171.0,32.0,480,46.617,130.226,40.336,27.765,298630.4,4768900.03
171.0,32.07,481,32.899,136.419,42.902,29.105,298628.48,4768901.2
171.0,32.13,482,21.646,143.45,38.155,31.29,298626.39,4768901.97
171.0,32.2,483,12.12,148.899,25.72,28.971,298624.93,4768902.6
175.0,32.07,481,186.588,189.685,41.919,34.653,298612.54,4768887.71
175.0,32.13,482,193.661,180.403,39.311,32.682,298614.0,4768886.84
175.0,32.2,483,201.604,170.447,36.29,30.474,298615.73,4768885.76
175.0,32.27,484,208.145,161.75,35.533,28.119,298617.42,4768884.75
175.0,32.33,485,214.662,154.248,32.31,26.335,298619.02,4768883.71
175.0,32.4,486,220.463,147.289,30.111,24.343,298620.65,4768882.67
175.0,32.47,487,225.449,140.827,28.362,23.462,298622.32,4768881.65
175.0,32.53,488,230.176,135.065,26.654,22.087,298623.94,4768880.63
175.0,32.6,489,234.41,129.922,25.422,21.269,298625.5,4768879.64
175.0,32.67,490,238.259,125.242,24.532,20.386,298627.04,4768878.68
175.0,32.73,491,241.774,120.661,23.484,19.603,298628.66,4768877.68
175.0,32.8,492,244.809,116.725,23.108,18.914,298630.16,4768876.77
175.0,32.87,493,248.11,112.927,21.744,17.771,298631.69,4768875.78
175.0,32.93,494,251.116,109.456,20.926,17.08,298633.19,4768874.81
175.0,33.0,495,253.844,106.164,20.273,16.36,298634.7,4768873.86
175.0,33.07,496,256.524,103.156,19.321,16.102,298636.16,4768872.9
175.0,33.13,497,258.882,100.134,18.297,15.361,298637.72,4768871.93
175.0,33.2,498,261.172,97.177,17.879,15.081,298639.35,4768870.93
175.0,33.27,499,263.222,94.837,17.335,13.907,298640.7,4768870.06
175.0,33.33,500,264.911,92.528,17.402,13.722,298642.12,4768869.2
175.0,33.4,501,267.133,90.034,17.341,13.281,298643.71,4768868.17
175.0,33.47,502,269.27,87.945,16.456,13.402,298645.1,4768867.21
175.0,33.53,503,270.93,85.758,15.529,13.252,298646.65,4768866.26
175.0,33.6,504,272.736,83.898,15.209,12.496,298648.02,4768865.34
175.0,33.67,505,274.455,82.085,14.304,11.873,298649.42,4768864.41
175.0,33.73,506,275.883,80.537,13.979,11.932,298650.66,4768863.6
175.0,33.8,507,277.324,78.882,13.852,11.264,298652.05,4768862.7
175.0,33.87,508,278.607,77.246,13.662,11.185,298653.48,4768861.8
175.0,33.93,509,279.795,75.865,12.938,10.823,298654.74,4768861.0
175.0,34.0,510,281.245,74.183,12.919,10.453,298656.33,4768859.97
175.0,34.07,511,282.58,72.776,13.052,10.449,298657.71,4768859.06
175.0,34.13,512,283.928,71.685,12.1,10.481,298658.8,4768858.27
175.0,34.2,513,285.102,69.931,11.809,10.704,298660.69,4768857.13
175.0,34.27,514,286.271,68.799,11.778,10.357,298661.93,4768856.29
175.0,34.4,516,288.224,66.689,11.219,9.879,298664.37,4768854.68
175.0,34.47,517,289.865,64.474,11.471,11.065,298667.13,4768852.97
176.0,35.67,535,228.661,200.844,47.875,48.495,298610.2,4768885.18
176.0,35.73,536,234.578,190.919,45.418,44.767,298611.57,4768884.29
176.0,35.8,537,241.018,179.558,41.767,41.416,298613.32,4768883.17
176.0,35.87,538,245.456,170.854,40.611,37.261,298614.84,4768882.25
176.0,35.93,539,249.646,162.852,39.28,34.589,298616.37,4768881.31
176.0,36.0,540,255.087,155.503,34.877,31.998,298617.88,4768880.23
179.0,37.0,555,189.722,184.953,40.901,33.603,298613.28,4768887.31
179.0,37.07,556,197.681,175.741,38.347,30.423,298614.78,4768886.33
179.0,37.13,557,205.144,165.152,37.111,28.733,298616.75,4768885.2
179.0,37.2,558,212.492,156.763,33.445,25.811,298618.47,4768884.07
179.0,37.27,559,219.232,149.412,30.908,23.983,298620.13,4768882.95
179.0,37.33,560,224.609,142.581,29.898,22.503,298621.84,4768881.89
179.0,37.4,561,230.113,136.344,27.511,20.491,298623.54,4768880.77
179.0,37.47,562,234.861,130.872,26.315,20.046,298625.17,4768879.7
179.0,37.53,563,238.899,125.552,24.69,18.794,298626.91,4768878.64
179.0,37.6,564,242.724,120.991,23.887,18.755,298628.5,4768877.62
179.0,37.67,565,246.261,116.614,22.417,17.205,298630.16,4768876.58
179.0,37.73,566,249.796,112.597,20.552,16.326,298631.79,4768875.52
179.0,37.8,567,252.971,109.013,19.501,15.47,298633.33,4768874.5
179.0,37.87,568,255.713,105.36,19.213,14.655,298635.04,4768873.46
179.0,37.93,569,258.498,102.208,18.336,13.926,298636.59,4768872.44
179.0,38.0,570,260.987,99.005,17.564,13.609,298638.29,4768871.39
179.0,38.07,571,263.161,96.199,17.216,13.562,298639.86,4768870.41
179.0,38.13,572,265.228,93.628,17.163,12.837,298641.39,4768869.45
179.0,38.2,573,267.074,91.191,16.962,11.998,298642.92,4768868.51
179.0,38.27,574,269.419,88.802,15.811,12.106,298644.48,4768867.45
179.0,38.33,575,271.156,86.608,15.263,11.258,298646.0,4768866.5
179.0,38.4,576,273.121,84.501,14.85,10.921,298647.53,4768865.49
179.0,38.47,577,274.784,82.593,14.336,10.667,298648.98,4768864.55
179.0,38.53,578,276.65,80.814,13.731,10.522,298650.39,4768863.57
179.0,38.6,579,278.259,78.852,13.234,10.284,298652.03,4768862.53
179.0,38.67,580,279.443,77.285,13.461,9.96,298653.4,4768861.68
179.0,38.73,581,280.951,75.901,12.76,9.108,298654.64,4768860.81
179.0,38.8,582,282.381,74.186,12.079,8.919,298656.27,4768859.77
179.0,38.87,583,283.931,72.764,11.966,9.171,298657.65,4768858.8
179.0,38.93,584,285.166,71.457,11.416,9.275,298658.98,4768857.92
179.0,39.0,585,286.384,70.008,11.22,9.355,298660.53,4768856.93
179.0,39.07,586,287.699,68.704,10.72,9.028,298661.96,4768855.96
179.0,39.13,587,288.702,67.62,10.228,8.244,298663.19,4768855.14
179.0,39.2,588,289.499,66.539,10.105,7.721,298664.48,4768854.34
179.0,39.27,589,290.582,64.469,10.793,9.678,298667.09,4768852.82
179.0,39.33,590,291.542,63.262,11.313,9.612,298668.67,4768851.82
179.0,39.4,591,292.321,62.103,11.575,8.904,298670.26,4768850.85
188.0,37.53,563,191.166,130.947,29.534,21.988,298626.28,4768884.32
188.0,37.6,564,197.723,125.504,27.989,20.589,298628.05,4768883.16
188.0,37.67,565,204.512,119.556,26.416,19.072,298630.17,4768881.82
188.0,37.73,566,211.028,114.204,24.082,17.752,298632.27,4768880.44
188.0,37.8,567,216.418,109.378,23.949,17.404,298634.35,4768879.14
188.0,37.87,568,221.132,105.194,22.232,16.805,298636.3,4768877.92
188.0,37.93,569,225.676,101.58,21.094,15.334,298638.11,4768876.72
188.0,38.0,570,229.671,98.176,20.198,14.513,298639.93,4768875.54
188.0,38.07,571,233.675,94.545,19.352,14.52,298642.04,4768874.23
188.0,38.13,572,237.579,91.707,18.652,13.625,298643.77,4768873.02
188.0,38.2,573,240.976,88.866,17.745,13.392,298645.64,4768871.81
188.0,38.27,574,244.303,86.145,17.64,12.821,298647.54,4768870.57
188.0,38.33,575,247.193,83.944,16.639,12.326,298649.15,4768869.47
188.0,38.4,576,250.185,81.613,16.043,11.775,298650.96,4768868.25
188.0,38.47,577,252.499,79.589,15.435,11.648,298652.64,4768867.18
188.0,38.53,578,255.204,77.891,15.406,10.538,298654.07,4768866.11
188.0,38.6,579,257.784,75.983,14.328,10.206,298655.78,4768864.94
188.0,38.67,580,259.773,74.11,13.947,10.275,298657.57,4768863.82
188.0,38.73,581,261.817,72.394,13.492,10.176,298659.28,4768862.71
188.0,38.8,582,264.122,70.769,13.194,9.861,298660.95,4768861.53
188.0,38.87,583,266.147,69.194,12.444,9.056,298662.66,4768860.38
188.0,38.93,584,267.896,67.827,12.257,9.033,298664.21,4768859.34
188.0,39.0,585,269.63,66.394,12.108,9.002,298665.91,4768858.23
188.0,39.07,586,271.349,65.125,11.293,8.737,298667.47,4768857.16
188.0,39.13,587,272.993,63.906,11.333,8.586,298669.02,4768856.09
188.0,39.2,588,274.659,62.615,11.077,8.36,298670.73,4768854.94
188.0,39.27,589,276.05,61.333,10.531,8.422,298672.52,4768853.8
188.0,39.33,590,277.603,60.242,10.405,8.133,298674.08,4768852.71
188.0,39.4,591,278.896,59.34,10.227,7.703,298675.41,4768851.78
188.0,39.47,592,280.288,58.161,10.363,7.254,298677.24,4768850.59
188.0,39.6,594,282.562,56.334,9.863,7.321,298680.21,4768848.61
188.0,39.67,595,284.283,55.299,9.578,7.061,298681.94,4768847.33
188.0,39.73,596,285.326,54.404,9.347,6.977,298683.53,4768846.29
189.0,39.93,599,227.512,205.66,47.975,48.929,298609.56,4768885.46
189.0,40.0,600,233.49,195.212,45.423,45.637,298610.94,4768884.58
190.0,40.13,602,260.858,97.48,17.863,14.661,298639.18,4768871.05
190.0,40.2,603,262.802,95.033,18.013,14.102,298640.6,4768870.17
190.0,40.27,604,264.781,92.523,17.538,13.629,298642.12,4768869.22
190.0,40.33,605,266.759,90.227,16.847,12.916,298643.59,4768868.28
190.0,40.4,606,268.969,88.147,16.12,12.56,298644.97,4768867.32
190.0,40.47,607,270.42,85.919,15.598,11.963,298646.55,4768866.39
190.0,40.53,608,272.337,83.915,15.039,11.544,298648.03,4768865.41
190.0,40.6,609,273.726,82.347,13.91,10.888,298649.23,4768864.63
190.0,40.67,610,275.41,80.459,12.711,10.749,298650.75,4768863.64
190.0,40.73,611,276.919,78.748,13.244,10.795,298652.19,4768862.72
190.0,40.8,612,278.484,77.192,13.107,10.296,298653.54,4768861.8
190.0,40.87,613,279.805,75.608,12.294,10.036,298654.99,4768860.88
190.0,40.93,614,281.032,74.035,12.482,10.115,298656.49,4768859.94
190.0,41.0,615,282.587,72.516,12.608,9.581,298657.99,4768858.93
190.0,41.07,616,283.895,71.323,11.955,9.519,298659.2,4768858.09
190.0,41.13,617,284.742,69.944,11.722,9.509,298660.69,4768857.2
190.0,41.2,618,285.794,68.557,11.495,9.417,298662.24,4768856.24
190.0,41.27,619,287.002,67.575,11.123,8.564,298663.35,4768855.45
190.0,41.33,620,288.104,66.43,10.795,8.602,298664.7,4768854.55
190.0,41.4,621,288.952,65.396,10.708,8.058,298665.97,4768853.74
190.0,41.47,622,289.998,64.429,10.702,7.941,298667.18,4768852.91
190.0,41.53,623,291.19,63.194,10.755,7.957,298668.79,4768851.84
190.0,41.6,624,291.533,62.463,10.475,7.229,298669.8,4768851.27
190.0,41.67,625,292.11,61.669,10.979,6.884,298670.9,4768850.59
190.0,41.73,626,292.473,60.967,11.265,6.419,298671.92,4768850.0
190.0,41.8,627,292.778,60.549,11.602,6.242,298672.52,4768849.62
190.0,41.87,628,292.893,60.111,12.62,6.835,298673.18,4768849.27
190.0,41.93,629,294.688,58.753,11.794,6.848,298675.19,4768847.81
190.0,42.0,630,295.963,57.734,11.049,7.104,298676.76,4768846.69
190.0,42.07,631,297.664,56.641,9.022,6.686,298678.48,4768845.37
190.0,42.13,632,298.68,55.916,8.466,6.896,298679.67,4768844.49
190.0,42.2,633,299.422,55.275,8.153,6.771,298680.76,4768843.73
190.0,42.27,634,299.958,54.575,7.635,6.462,298682.0,4768842.95
190.0,42.33,635,300.588,54.063,7.535,6.374,298682.9,4768842.3
190.0,42.4,636,301.573,53.27,7.858,6.299,298684.34,4768841.28
190.0,42.47,637,302.365,52.51,7.779,6.2,298685.78,4768840.31
190.0,42.53,638,302.817,51.795,7.1,6.27,298687.19,4768839.44
190.0,42.6,639,303.444,51.109,7.312,6.663,298688.56,4768838.54
190.0,42.67,640,304.199,50.451,7.167,6.026,298689.9,4768837.61
190.0,42.73,641,304.622,49.947,6.852,5.488,298690.97,4768836.92
190.0,42.8,642,305.148,49.498,7.199,5.367,298691.92,4768836.25
190.0,42.87,643,305.908,49.047,6.931,5.14,298692.87,4768835.51
190.0,42.93,644,306.71,48.447,6.881,5.545,298694.18,4768834.56
190.0,43.0,645,307.409,47.815,7.429,6.218,298695.62,4768833.58
190.0,43.07,646,308.039,47.357,7.286,6.721,298696.67,4768832.81
190.0,43.13,647,308.634,47.178,6.942,7.107,298697.05,4768832.42
190.0,43.2,648,309.061,46.449,6.73,6.382,298698.83,4768831.31
190.0,43.27,649,309.364,45.987,6.676,5.893,298699.99,4768830.59
191.0,40.13,602,296.822,85.138,15.737,13.245,298645.98,4768861.99
191.0,40.2,603,298.061,83.91,15.012,12.924,298646.87,4768861.31
191.0,40.27,604,299.421,82.341,14.559,12.67,298648.05,4768860.46
191.0,40.33,605,299.857,80.76,14.238,12.755,298649.33,4768859.73
191.0,40.4,606,300.718,79.656,14.214,12.223,298650.22,4768859.1
191.0,40.47,607,301.394,78.274,13.295,11.594,298651.4,4768858.36
191.0,40.53,608,302.031,77.053,13.023,11.614,298652.48,4768857.68
191.0,40.6,609,302.646,76.256,13.098,11.381,298653.19,4768857.19
191.0,40.67,610,303.087,74.855,12.615,10.966,298654.5,4768856.42
191.0,40.73,611,303.847,73.741,12.67,10.404,298655.57,4768855.71
191.0,40.8,612,304.331,72.092,12.821,11.532,298657.23,4768854.73
191.0,40.87,613,304.983,71.081,11.98,11.405,298658.27,4768854.04
191.0,40.93,614,305.311,70.267,12.168,11.213,298659.15,4768853.51
191.0,41.0,615,306.051,69.253,11.46,10.719,298660.24,4768852.77
191.0,41.07,616,306.566,68.6,11.094,10.363,298660.96,4768852.28
191.0,41.13,617,307.038,67.795,11.085,10.111,298661.87,4768851.68
191.0,41.2,618,307.659,67.281,10.943,8.979,298662.45,4768851.23
191.0,41.27,619,307.987,66.703,10.7,8.672,298663.13,4768850.79
191.0,41.33,620,308.526,65.851,9.845,8.498,298664.16,4768850.12
191.0,41.4,621,308.897,64.945,9.607,8.473,298665.29,4768849.43
191.0,41.47,622,309.308,64.377,10.226,8.177,298666.0,4768848.95
191.0,41.53,623,309.997,63.506,10.274,8.655,298667.12,4768848.18
191.0,41.6,624,310.438,62.397,10.654,9.268,298668.61,4768847.26
191.0,41.67,625,310.916,61.573,10.678,8.725,298669.75,4768846.53
191.0,41.73,626,311.128,60.989,10.733,8.818,298670.58,4768846.02
191.0,41.8,627,311.794,60.396,10.131,8.771,298671.41,4768845.4
191.0,41.87,628,312.435,60.147,9.747,8.516,298671.73,4768845.06
191.0,41.93,629,312.804,59.306,9.767,8.053,298672.99,4768844.28
191.0,42.0,630,313.091,58.687,9.877,7.575,298673.94,4768843.68
191.0,42.07,631,313.556,57.803,9.617,7.528,298675.32,4768842.8
191.0,42.13,632,314.017,57.193,9.71,7.508,298676.29,4768842.14
191.0,42.2,633,314.664,56.524,9.545,7.53,298677.36,4768841.37
191.0,42.27,634,315.062,56.045,9.849,7.859,298678.15,4768840.82
191.0,42.33,635,315.479,55.505,9.952,7.61,298679.06,4768840.2
191.0,42.4,636,315.731,55.116,9.807,7.408,298679.73,4768839.76
