id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
149.0,27.8,417,224.806,133.324,27.048,20.485,-1375.38,-1118.99
149.0,27.87,418,229.893,127.07,26.261,19.032,-1373.39,-1120.2
149.0,27.93,419,234.697,121.432,24.462,17.975,-1371.44,-1121.41
149.0,28.0,420,238.914,116.772,23.341,17.24,-1369.69,-1122.54
150.0,28.13,422,56.97,113.64,35.442,22.596,-1362.56,-1100.39
150.0,28.2,423,49.231,116.681,37.034,23.454,-1363.82,-1099.57
150.0,28.27,424,39.516,120.735,38.535,24.421,-1365.42,-1098.62
150.0,28.33,425,29.394,124.728,39.975,25.937,-1366.88,-1097.68
150.0,28.4,426,20.299,129.307,39.54,27.581,-1368.51,-1096.96
150.0,28.53,428,8.625,136.269,22.725,24.808,-1370.84,-1096.19
151.0,28.13,422,158.017,82.908,20.815,14.853,-1345.72,-1115.91
151.0,28.2,423,152.676,85.156,22.393,14.87,-1347.46,-1114.74
151.0,28.27,424,146.54,87.908,23.206,15.271,-1349.47,-1113.46
151.0,28.33,425,139.839,90.722,23.72,16.643,-1351.39,-1112.17
151.0,28.4,426,132.941,93.832,24.774,17.045,-1353.4,-1110.9
151.0,28.47,427,125.548,97.387,26.898,17.402,-1355.56,-1109.63
151.0,28.53,428,117.966,100.689,27.787,18.52,-1357.39,-1108.42
151.0,28.6,429,109.734,104.122,29.038,19.389,-1359.17,-1107.2
151.0,28.67,430,100.794,108.229,30.313,20.116,-1361.18,-1105.97
151.0,28.73,431,91.418,112.443,32.189,21.018,-1363.08,-1104.77
151.0,28.8,432,81.408,116.714,33.907,22.169,-1364.85,-1103.58
151.0,28.87,433,70.753,121.654,36.074,23.745,-1366.77,-1102.41
151.0,28.93,434,59.327,126.866,38.226,25.243,-1368.63,-1101.26
151.0,29.0,435,46.496,132.574,39.882,27.443,-1370.49,-1100.07
151.0,29.07,436,32.928,138.791,43.008,28.932,-1372.35,-1098.93
151.0,29.13,437,20.84,145.566,40.336,30.653,-1374.26,-1098.07
151.0,29.2,438,11.487,150.918,29.223,27.991,-1375.65,-1097.46
152.0,28.27,424,296.635,85.36,16.962,14.618,-1354.18,-1137.9
152.0,28.33,425,297.769,83.682,15.947,13.696,-1352.94,-1138.73
152.0,28.4,426,298.725,81.434,16.374,13.02,-1351.18,-1139.8
152.0,28.47,427,300.007,79.817,15.227,12.285,-1349.88,-1140.71
152.0,28.53,428,300.642,78.132,14.88,12.124,-1348.43,-1141.57
152.0,28.6,429,301.547,76.476,14.72,11.892,-1346.96,-1142.51
152.0,28.67,430,302.373,74.457,13.488,11.998,-1345.07,-1143.66
152.0,28.73,431,303.379,72.811,13.779,12.088,-1343.46,-1144.71
153.0,28.33,425,304.734,50.664,8.545,6.649,-1310.61,-1162.29
153.0,28.4,426,305.284,50.359,8.249,6.497,-1310.0,-1162.78
153.0,28.47,427,305.792,49.969,8.429,6.19,-1309.19,-1163.36
153.0,28.53,428,306.787,48.976,8.534,6.431,-1307.05,-1164.8
153.0,28.6,429,307.385,48.259,8.621,7.163,-1305.44,-1165.85
153.0,28.67,430,307.886,47.745,8.546,7.562,-1304.26,-1166.64
153.0,28.73,431,308.617,47.023,8.173,7.533,-1302.57,-1167.79
153.0,28.8,432,309.228,46.436,8.024,6.916,-1301.15,-1168.75
153.0,28.87,433,309.726,46.135,8.15,6.671,-1300.43,-1169.3
153.0,28.93,434,310.085,45.684,8.315,6.392,-1299.29,-1170.04
154.0,28.33,425,210.088,62.676,14.033,8.496,-1324.84,-1131.03
154.0,28.4,426,207.171,64.174,14.12,8.707,-1326.9,-1129.79
154.0,28.47,427,203.612,65.21,14.278,9.329,-1328.17,-1128.64
154.0,28.53,428,199.985,66.364,14.001,9.772,-1329.55,-1127.47
154.0,28.6,429,197.128,67.801,14.056,9.689,-1331.32,-1126.4
154.0,28.67,430,193.29,69.119,16.088,10.503,-1332.8,-1125.22
154.0,28.73,431,189.508,70.629,15.791,10.459,-1334.46,-1124.04
154.0,28.8,432,185.669,72.443,16.525,10.922,-1336.41,-1122.82
154.0,28.87,433,181.546,74.418,16.188,11.161,-1338.43,-1121.58
154.0,28.93,434,177.313,76.299,16.421,11.169,-1340.24,-1120.39
154.0,29.0,435,172.716,78.552,17.129,11.186,-1342.31,-1119.14
154.0,29.07,436,168.18,80.232,17.64,11.475,-1343.73,-1118.05
154.0,29.13,437,163.321,82.026,18.05,11.719,-1345.18,-1116.94
154.0,29.2,438,158.131,84.272,19.803,12.479,-1346.95,-1115.76
154.0,29.27,439,152.71,86.501,20.855,13.084,-1348.6,-1114.6
154.0,29.33,440,147.163,88.998,21.015,13.111,-1350.37,-1113.46
154.0,29.4,441,141.211,91.733,22.123,13.677,-1352.21,-1112.31
154.0,29.47,442,135.034,94.456,22.827,14.249,-1353.93,-1111.18
154.0,29.53,443,127.986,97.873,24.165,14.65,-1355.97,-1109.96
154.0,29.6,444,120.64,101.095,25.228,15.187,-1357.75,-1108.79
154.0,29.67,445,113.363,104.409,26.534,16.294,-1359.47,-1107.7
154.0,29.73,446,105.173,108.409,27.325,16.719,-1361.43,-1106.55
154.0,29.8,447,96.724,112.601,28.819,16.972,-1363.33,-1105.45
154.0,29.87,448,87.132,116.997,29.43,17.255,-1365.16,-1104.29
154.0,29.93,449,77.29,121.438,31.848,18.364,-1366.87,-1103.18
154.0,30.0,450,66.73,126.136,34.443,20.044,-1368.54,-1102.08
154.0,30.07,451,55.359,131.628,37.58,21.258,-1370.37,-1101.0
154.0,30.13,452,42.747,137.294,40.165,22.783,-1372.08,-1099.89
154.0,30.2,453,29.104,143.498,42.312,24.442,-1373.81,-1098.78
154.0,30.27,454,18.476,150.526,37.248,25.902,-1375.7,-1098.11
154.0,30.33,455,9.654,155.631,24.975,22.77,-1376.94,-1097.56
157.0,29.0,435,205.702,72.261,13.577,9.622,-1337.37,-1126.74
157.0,29.07,436,202.363,73.995,13.517,9.556,-1339.13,-1125.6
157.0,29.13,437,198.809,75.579,14.767,10.05,-1340.65,-1124.52
157.0,29.2,438,195.192,77.34,14.858,10.34,-1342.28,-1123.43
157.0,29.27,439,191.487,79.363,14.283,10.543,-1344.08,-1122.32
157.0,29.33,440,187.389,81.427,15.035,10.799,-1345.82,-1121.18
157.0,29.4,441,182.912,83.35,16.251,11.087,-1347.32,-1120.06
157.0,29.47,442,178.358,85.186,17.315,11.486,-1348.69,-1119.0
157.0,29.53,443,173.438,87.511,18.272,11.967,-1350.37,-1117.85
157.0,29.6,444,168.538,89.513,18.473,12.632,-1351.72,-1116.8
157.0,29.67,445,163.413,92.049,19.087,13.132,-1353.39,-1115.71
157.0,29.73,446,158.266,94.535,19.475,13.919,-1354.93,-1114.67
157.0,29.8,447,152.617,97.405,20.237,13.981,-1356.63,-1113.58
157.0,29.87,448,146.232,100.776,21.352,14.419,-1358.51,-1112.42
157.0,29.93,449,139.661,103.979,22.342,15.04,-1360.17,-1111.32
157.0,30.0,450,132.722,107.262,23.356,15.516,-1361.76,-1110.23
157.0,30.07,451,125.204,111.133,24.281,15.815,-1363.53,-1109.11
157.0,30.13,452,117.529,115.204,25.196,16.791,-1365.27,-1108.05
157.0,30.2,453,109.038,119.583,27.666,17.565,-1367.01,-1106.95
157.0,30.27,454,100.512,124.228,28.624,18.563,-1368.73,-1105.93
157.0,30.33,455,90.653,129.092,31.229,19.84,-1370.37,-1104.84
157.0,30.4,456,80.26,134.393,33.662,20.406,-1372.04,-1103.78
157.0,30.47,457,69.152,140.463,35.76,21.375,-1373.81,-1102.74
157.0,30.53,458,56.859,146.572,38.122,22.752,-1375.42,-1101.68
157.0,30.6,459,43.855,153.383,40.716,24.075,-1377.07,-1100.65
157.0,30.67,460,29.892,160.772,43.938,26.043,-1378.72,-1099.66
157.0,30.73,461,18.485,168.875,37.593,27.328,-1380.43,-1099.0
157.0,30.8,462,9.838,174.159,25.63,24.077,-1381.43,-1098.5
169.0,30.73,461,133.593,82.873,19.603,11.561,-1344.49,-1111.7
169.0,30.8,462,128.616,84.738,20.634,12.168,-1345.94,-1110.73
169.0,30.87,463,122.624,86.926,21.683,12.672,-1347.56,-1109.61
169.0,30.93,464,116.38,89.266,21.818,13.14,-1349.21,-1108.5
169.0,31.0,465,110.149,91.817,22.886,13.504,-1350.94,-1107.44
169.0,31.07,466,103.748,94.244,23.946,14.376,-1352.48,-1106.42
169.0,31.13,467,97.233,96.9,24.674,14.617,-1354.09,-1105.44
169.0,31.2,468,89.95,99.602,25.553,14.884,-1355.62,-1104.39
169.0,31.27,469,82.502,102.728,26.897,15.528,-1357.33,-1103.39
169.0,31.33,470,74.707,106.038,28.084,16.083,-1359.03,-1102.41
169.0,31.4,471,66.462,109.399,29.372,16.925,-1360.63,-1101.42
169.0,31.47,472,57.992,112.901,30.398,17.646,-1362.21,-1100.48
169.0,31.53,473,48.949,116.527,31.402,18.676,-1363.73,-1099.53
169.0,31.6,474,39.285,120.437,32.886,19.341,-1365.28,-1098.57
169.0,31.67,475,28.756,124.778,34.503,19.928,-1366.88,-1097.61
169.0,31.73,476,18.59,129.384,34.28,20.868,-1368.49,-1096.77
169.0,31.8,477,11.482,134.035,27.378,21.393,-1370.09,-1096.33
171.0,30.8,462,93.039,112.434,29.59,20.738,-1363.13,-1104.97
171.0,31.8,477,77.227,116.595,34.531,23.702,-1364.66,-1103.06
171.0,31.87,478,69.469,120.0,35.852,24.848,-1366.0,-1102.21
171.0,31.93,479,58.834,124.758,37.906,26.356,-1367.75,-1101.12
171.0,32.0,480,46.617,130.226,40.336,27.765,-1369.6,-1099.97
171.0,32.07,481,32.899,136.419,42.902,29.105,-1371.52,-1098.8
171.0,32.13,482,21.646,143.45,38.155,31.29,-1373.61,-1098.03
171.0,32.2,483,12.12,148.899,25.72,28.971,-1375.07,-1097.4
175.0,32.07,481,186.588,189.685,41.919,34.653,-1387.46,-1112.29
175.0,32.13,482,193.661,180.403,39.311,32.682,-1386.0,-1113.16
175.0,32.2,483,201.604,170.447,36.29,30.474,-1384.27,-1114.24
175.0,32.27,484,208.145,161.75,35.533,28.119,-1382.58,-1115.25
175.0,32.33,485,214.662,154.248,32.31,26.335,-1380.98,-1116.29
175.0,32.4,486,220.463,147.289,30.111,24.343,-1379.35,-1117.33
175.0,32.47,487,225.449,140.827,28.362,23.462,-1377.68,-1118.35
175.0,32.53,488,230.176,135.065,26.654,22.087,-1376.06,-1119.37
175.0,32.6,489,234.41,129.922,25.422,21.269,-1374.5,-1120.36
175.0,32.67,490,238.259,125.242,24.532,20.386,-1372.96,-1121.32
175.0,32.73,491,241.774,120.661,23.484,19.603,-1371.34,-1122.32
175.0,32.8,492,244.809,116.725,23.108,18.914,-1369.84,-1123.23
175.0,32.87,493,248.11,112.927,21.744,17.771,-1368.31,-1124.22
175.0,32.93,494,251.116,109.456,20.926,17.08,-1366.81,-1125.19
175.0,33.0,495,253.844,106.164,20.273,16.36,-1365.3,-1126.14
175.0,33.07,496,256.524,103.156,19.321,16.102,-1363.84,-1127.1
175.0,33.13,497,258.882,100.134,18.297,15.361,-1362.28,-1128.07
175.0,33.2,498,261.172,97.177,17.879,15.081,-1360.65,-1129.07
175.0,33.27,499,263.222,94.837,17.335,13.907,-1359.3,-1129.94
175.0,33.33,500,264.911,92.528,17.402,13.722,-1357.88,-1130.8
175.0,33.4,501,267.133,90.034,17.341,13.281,-1356.29,-1131.83
175.0,33.47,502,269.27,87.945,16.456,13.402,-1354.9,-1132.79
175.0,33.53,503,270.93,85.758,15.529,13.252,-1353.35,-1133.74
175.0,33.6,504,272.736,83.898,15.209,12.496,-1351.98,-1134.66
175.0,33.67,505,274.455,82.085,14.304,11.873,-1350.58,-1135.59
175.0,33.73,506,275.883,80.537,13.979,11.932,-1349.34,-1136.4
175.0,33.8,507,277.324,78.882,13.852,11.264,-1347.95,-1137.3
175.0,33.87,508,278.607,77.246,13.662,11.185,-1346.52,-1138.2
175.0,33.93,509,279.795,75.865,12.938,10.823,-1345.26,-1139.0
175.0,34.0,510,281.245,74.183,12.919,10.453,-1343.67,-1140.03
175.0,34.07,511,282.58,72.776,13.052,10.449,-1342.29,-1140.94
175.0,34.13,512,283.928,71.685,12.1,10.481,-1341.2,-1141.73
175.0,34.2,513,285.102,69.931,11.809,10.704,-1339.31,-1142.87
175.0,34.27,514,286.271,68.799,11.778,10.357,-1338.07,-1143.71
175.0,34.4,516,288.224,66.689,11.219,9.879,-1335.63,-1145.32
175.0,34.47,517,289.865,64.474,11.471,11.065,-1332.87,-1147.03
176.0,35.67,535,228.661,200.844,47.875,48.495,-1389.8,-1114.82
176.0,35.73,536,234.578,190.919,45.418,44.767,-1388.43,-1115.71
176.0,35.8,537,241.018,179.558,41.767,41.416,-1386.68,-1116.83
176.0,35.87,538,245.456,170.854,40.611,37.261,-1385.16,-1117.75
176.0,35.93,539,249.646,162.852,39.28,34.589,-1383.63,-1118.69
176.0,36.0,540,255.087,155.503,34.877,31.998,-1382.12,-1119.77
179.0,37.0,555,189.722,184.953,40.901,33.603,-1386.72,-1112.69
179.0,37.07,556,197.681,175.741,38.347,30.423,-1385.22,-1113.67
179.0,37.13,557,205.144,165.152,37.111,28.733,-1383.25,-1114.8
179.0,37.2,558,212.492,156.763,33.445,25.811,-1381.53,-1115.93
179.0,37.27,559,219.232,149.412,30.908,23.983,-1379.87,-1117.05
179.0,37.33,560,224.609,142.581,29.898,22.503,-1378.16,-1118.11
179.0,37.4,561,230.113,136.344,27.511,20.491,-1376.46,-1119.23
179.0,37.47,562,234.861,130.872,26.315,20.046,-1374.83,-1120.3
179.0,37.53,563,238.899,125.552,24.69,18.794,-1373.09,-1121.36
179.0,37.6,564,242.724,120.991,23.887,18.755,-1371.5,-1122.38
179.0,37.67,565,246.261,116.614,22.417,17.205,-1369.84,-1123.42
179.0,37.73,566,249.796,112.597,20.552,16.326,-1368.21,-1124.48
179.0,37.8,567,252.971,109.013,19.501,15.47,-1366.67,-1125.5
179.0,37.87,568,255.713,105.36,19.213,14.655,-1364.96,-1126.54
179.0,37.93,569,258.498,102.208,18.336,13.926,-1363.41,-1127.56
179.0,38.0,570,260.987,99.005,17.564,13.609,-1361.71,-1128.61
179.0,38.07,571,263.161,96.199,17.216,13.562,-1360.14,-1129.59
179.0,38.13,572,265.228,93.628,17.163,12.837,-1358.61,-1130.55
179.0,38.2,573,267.074,91.191,16.962,11.998,-1357.08,-1131.49
179.0,38.27,574,269.419,88.802,15.811,12.106,-1355.52,-1132.55
179.0,38.33,575,271.156,86.608,15.263,11.258,-1354.0,-1133.5
179.0,38.4,576,273.121,84.501,14.85,10.921,-1352.47,-1134.51
179.0,38.47,577,274.784,82.593,14.336,10.667,-1351.02,-1135.45
179.0,38.53,578,276.65,80.814,13.731,10.522,-1349.61,-1136.43
179.0,38.6,579,278.259,78.852,13.234,10.284,-1347.97,-1137.47
179.0,38.67,580,279.443,77.285,13.461,9.96,-1346.6,-1138.32
179.0,38.73,581,280.951,75.901,12.76,9.108,-1345.36,-1139.19
179.0,38.8,582,282.381,74.186,12.079,8.919,-1343.73,-1140.23
179.0,38.87,583,283.931,72.764,11.966,9.171,-1342.35,-1141.2
179.0,38.93,584,285.166,71.457,11.416,9.275,-1341.02,-1142.08
179.0,39.0,585,286.384,70.008,11.22,9.355,-1339.47,-1143.07
179.0,39.07,586,287.699,68.704,10.72,9.028,-1338.04,-1144.04
179.0,39.13,587,288.702,67.62,10.228,8.244,-1336.81,-1144.86
179.0,39.2,588,289.499,66.539,10.105,7.721,-1335.52,-1145.66
179.0,39.27,589,290.582,64.469,10.793,9.678,-1332.91,-1147.18
179.0,39.33,590,291.542,63.262,11.313,9.612,-1331.33,-1148.18
179.0,39.4,591,292.321,62.103,11.575,8.904,-1329.74,-1149.15
188.0,37.53,563,191.166,130.947,29.534,21.988,-1373.72,-1115.68
188.0,37.6,564,197.723,125.504,27.989,20.589,-1371.95,-1116.84
188.0,37.67,565,204.512,119.556,26.416,19.072,-1369.83,-1118.18
188.0,37.73,566,211.028,114.204,24.082,17.752,-1367.73,-1119.56
188.0,37.8,567,216.418,109.378,23.949,17.404,-1365.65,-1120.86
188.0,37.87,568,221.132,105.194,22.232,16.805,-1363.7,-1122.08
188.0,37.93,569,225.676,101.58,21.094,15.334,-1361.89,-1123.28
188.0,38.0,570,229.671,98.176,20.198,14.513,-1360.07,-1124.46
188.0,38.07,571,233.675,94.545,19.352,14.52,-1357.96,-1125.77
188.0,38.13,572,237.579,91.707,18.652,13.625,-1356.23,-1126.98
188.0,38.2,573,240.976,88.866,17.745,13.392,-1354.36,-1128.19
188.0,38.27,574,244.303,86.145,17.64,12.821,-1352.46,-1129.43
188.0,38.33,575,247.193,83.944,16.639,12.326,-1350.85,-1130.53
188.0,38.4,576,250.185,81.613,16.043,11.775,-1349.04,-1131.75
188.0,38.47,577,252.499,79.589,15.435,11.648,-1347.36,-1132.82
188.0,38.53,578,255.204,77.891,15.406,10.538,-1345.93,-1133.89
188.0,38.6,579,257.784,75.983,14.328,10.206,-1344.22,-1135.06
188.0,38.67,580,259.773,74.11,13.947,10.275,-1342.43,-1136.18
188.0,38.73,581,261.817,72.394,13.492,10.176,-1340.72,-1137.29
188.0,38.8,582,264.122,70.769,13.194,9.861,-1339.05,-1138.47
188.0,38.87,583,266.147,69.194,12.444,9.056,-1337.34,-1139.62
188.0,38.93,584,267.896,67.827,12.257,9.033,-1335.79,-1140.66
188.0,39.0,585,269.63,66.394,12.108,9.002,-1334.09,-1141.77
188.0,39.07,586,271.349,65.125,11.293,8.737,-1332.53,-1142.84
188.0,39.13,587,272.993,63.906,11.333,8.586,-1330.98,-1143.91
188.0,39.2,588,274.659,62.615,11.077,8.36,-1329.27,-1145.06
188.0,39.27,589,276.05,61.333,10.531,8.422,-1327.48,-1146.2
188.0,39.33,590,277.603,60.242,10.405,8.133,-1325.92,-1147.29
188.0,39.4,591,278.896,59.34,10.227,7.703,-1324.59,-1148.22
188.0,39.47,592,280.288,58.161,10.363,7.254,-1322.76,-1149.41
188.0,39.6,594,282.562,56.334,9.863,7.321,-1319.79,-1151.39
188.0,39.67,595,284.283,55.299,9.578,7.061,-1318.06,-1152.67
188.0,39.73,596,285.326,54.404,9.347,6.977,-1316.47,-1153.71
189.0,39.93,599,227.512,205.66,47.975,48.929,-1390.44,-1114.54
189.0,40.0,600,233.49,195.212,45.423,45.637,-1389.06,-1115.42
190.0,40.13,602,260.858,97.48,17.863,14.661,-1360.82,-1128.95
190.0,40.2,603,262.802,95.033,18.013,14.102,-1359.4,-1129.83
190.0,40.27,604,264.781,92.523,17.538,13.629,-1357.88,-1130.78
190.0,40.33,605,266.759,90.227,16.847,12.916,-1356.41,-1131.72
190.0,40.4,606,268.969,88.147,16.12,12.56,-1355.03,-1132.68
190.0,40.47,607,270.42,85.919,15.598,11.963,-1353.45,-1133.61
190.0,40.53,608,272.337,83.915,15.039,11.544,-1351.97,-1134.59
190.0,40.6,609,273.726,82.347,13.91,10.888,-1350.77,-1135.37
190.0,40.67,610,275.41,80.459,12.711,10.749,-1349.25,-1136.36
190.0,40.73,611,276.919,78.748,13.244,10.795,-1347.81,-1137.28
190.0,40.8,612,278.484,77.192,13.107,10.296,-1346.46,-1138.2
190.0,40.87,613,279.805,75.608,12.294,10.036,-1345.01,-1139.12
190.0,40.93,614,281.032,74.035,12.482,10.115,-1343.51,-1140.06
190.0,41.0,615,282.587,72.516,12.608,9.581,-1342.01,-1141.07
190.0,41.07,616,283.895,71.323,11.955,9.519,-1340.8,-1141.91
190.0,41.13,617,284.742,69.944,11.722,9.509,-1339.31,-1142.8
190.0,41.2,618,285.794,68.557,11.495,9.417,-1337.76,-1143.76
190.0,41.27,619,287.002,67.575,11.123,8.564,-1336.65,-1144.55
190.0,41.33,620,288.104,66.43,10.795,8.602,-1335.3,-1145.45
190.0,41.4,621,288.952,65.396,10.708,8.058,-1334.03,-1146.26
190.0,41.47,622,289.998,64.429,10.702,7.941,-1332.82,-1147.09
190.0,41.53,623,291.19,63.194,10.755,7.957,-1331.21,-1148.16
190.0,41.6,624,291.533,62.463,10.475,7.229,-1330.2,-1148.73
190.0,41.67,625,292.11,61.669,10.979,6.884,-1329.1,-1149.41
190.0,41.73,626,292.473,60.967,11.265,6.419,-1328.08,-1150.0
190.0,41.8,627,292.778,60.549,11.602,6.242,-1327.48,-1150.38
190.0,41.87,628,292.893,60.111,12.62,6.835,-1326.82,-1150.73
190.0,41.93,629,294.688,58.753,11.794,6.848,-1324.81,-1152.19
190.0,42.0,630,295.963,57.734,11.049,7.104,-1323.24,-1153.31
190.0,42.07,631,297.664,56.641,9.022,6.686,-1321.52,-1154.63
190.0,42.13,632,298.68,55.916,8.466,6.896,-1320.33,-1155.51
190.0,42.2,633,299.422,55.275,8.153,6.771,-1319.24,-1156.27
190.0,42.27,634,299.958,54.575,7.635,6.462,-1318.0,-1157.05
190.0,42.33,635,300.588,54.063,7.535,6.374,-1317.1,-1157.7
190.0,42.4,636,301.573,53.27,7.858,6.299,-1315.66,-1158.72
190.0,42.47,637,302.365,52.51,7.779,6.2,-1314.22,-1159.69
190.0,42.53,638,302.817,51.795,7.1,6.27,-1312.81,-1160.56
190.0,42.6,639,303.444,51.109,7.312,6.663,-1311.44,-1161.46
190.0,42.67,640,304.199,50.451,7.167,6.026,-1310.1,-1162.39
190.0,42.73,641,304.622,49.947,6.852,5.488,-1309.03,-1163.08
190.0,42.8,642,305.148,49.498,7.199,5.367,-1308.08,-1163.75
190.0,42.87,643,305.908,49.047,6.931,5.14,-1307.13,-1164.49
190.0,42.93,644,306.71,48.447,6.881,5.545,-1305.82,-1165.44
190.0,43.0,645,307.409,47.815,7.429,6.218,-1304.38,-1166.42
190.0,43.07,646,308.039,47.357,7.286,6.721,-1303.33,-1167.19
190.0,43.13,647,308.634,47.178,6.942,7.107,-1302.95,-1167.58
190.0,43.2,648,309.061,46.449,6.73,6.382,-1301.17,-1168.69
190.0,43.27,649,309.364,45.987,6.676,5.893,-1300.01,-1169.41
191.0,40.13,602,296.822,85.138,15.737,13.245,-1354.02,-1138.01
191.0,40.2,603,298.061,83.91,15.012,12.924,-1353.13,-1138.69
191.0,40.27,604,299.421,82.341,14.559,12.67,-1351.95,-1139.54
191.0,40.33,605,299.857,80.76,14.238,12.755,-1350.67,-1140.27
191.0,40.4,606,300.718,79.656,14.214,12.223,-1349.78,-1140.9
191.0,40.47,607,301.394,78.274,13.295,11.594,-1348.6,-1141.64
191.0,40.53,608,302.031,77.053,13.023,11.614,-1347.52,-1142.32
191.0,40.6,609,302.646,76.256,13.098,11.381,-1346.81,-1142.81
191.0,40.67,610,303.087,74.855,12.615,10.966,-1345.5,-1143.58
191.0,40.73,611,303.847,73.741,12.67,10.404,-1344.43,-1144.29
191.0,40.8,612,304.331,72.092,12.821,11.532,-1342.77,-1145.27
191.0,40.87,613,304.983,71.081,11.98,11.405,-1341.73,-1145.96
191.0,40.93,614,305.311,70.267,12.168,11.213,-1340.85,-1146.49
191.0,41.0,615,306.051,69.253,11.46,10.719,-1339.76,-1147.23
191.0,41.07,616,306.566,68.6,11.094,10.363,-1339.04,-1147.72
191.0,41.13,617,307.038,67.795,11.085,10.111,-1338.13,-1148.32
191.0,41.2,618,307.659,67.281,10.943,8.979,-1337.55,-1148.77
191.0,41.27,619,307.987,66.703,10.7,8.672,-1336.87,-1149.21
191.0,41.33,620,308.526,65.851,9.845,8.498,-1335.84,-1149.88
191.0,41.4,621,308.897,64.945,9.607,8.473,-1334.71,-1150.57
191.0,41.47,622,309.308,64.377,10.226,8.177,-1334.0,-1151.05
191.0,41.53,623,309.997,63.506,10.274,8.655,-1332.88,-1151.82
191.0,41.6,624,310.438,62.397,10.654,9.268,-1331.39,-1152.74
191.0,41.67,625,310.916,61.573,10.678,8.725,-1330.25,-1153.47
191.0,41.73,626,311.128,60.989,10.733,8.818,-1329.42,-1153.98
191.0,41.8,627,311.794,60.396,10.131,8.771,-1328.59,-1154.6
191.0,41.87,628,312.435,60.147,9.747,8.516,-1328.27,-1154.94
191.0,41.93,629,312.804,59.306,9.767,8.053,-1327.01,-1155.72
191.0,42.0,630,313.091,58.687,9.877,7.575,-1326.06,-1156.32
191.0,42.07,631,313.556,57.803,9.617,7.528,-1324.68,-1157.2
191.0,42.13,632,314.017,57.193,9.71,7.508,-1323.71,-1157.86
191.0,42.2,633,314.664,56.524,9.545,7.53,-1322.64,-1158.63
191.0,42.27,634,315.062,56.045,9.849,7.859,-1321.85,-1159.18
191.0,42.33,635,315.479,55.505,9.952,7.61,-1320.94,-1159.8
191.0,42.4,636,315.731,55.116,9.807,7.408,-1320.27,-1160.24
191.0,42.47,637,315.842,54.536,9.668,7.306,-1319.23,-1160.85
191.0,42.53,638,316.466,54.325,9.054,7.075,-1318.9,-1161.21
191.0,42.6,639,316.925,53.504,8.568,6.951,-1317.4,-1162.18
191.0,42.67,640,317.177,52.896,8.357,6.635,-1316.26,-1162.9
191.0,42.73,641,317.467,52.317,8.245,7.186,-1315.15,-1163.6
191.0,42.8,642,317.896,51.646,8.329,7.185,-1313.84,-1164.47
191.0,42.87,643,318.248,51.312,8.409,7.21,-1313.19,-1164.94
191.0,42.93,644,318.667,50.758,8.353,6.459,-1312.07,-1165.7
191.0,43.0,645,318.933,50.492,8.581,6.403,-1311.53,-1166.08
191.0,43.07,646,319.132,50.275,8.716,6.445,-1311.09,-1166.4
191.0,43.13,647,319.445,50.147,9.149,6.355,-1310.84,-1166.63
191.0,43.2,648,320.009,49.648,9.304,6.414,-1309.81,-1167.39
191.0,43.27,649,320.49,49.026,8.755,6.441,-1308.47,-1168.31
191.0,43.33,650,320.877,48.291,7.975,6.305,-1306.83,-1169.37
191.0,43.4,651,321.159,48.006,7.651,6.44,-1306.19,-1169.82
191.0,43.47,652,321.279,47.658,7.722,6.75,-1305.38,-1170.33
191.0,43.53,653,321.547,46.902,7.726,6.776,-1303.58,-1171.45
191.0,43.6,654,321.83,46.526,7.552,6.715,-1302.68,-1172.06
191.0,43.67,655,322.13,46.085,7.634,6.405,-1301.6,-1172.78
191.0,43.73,656,322.439,45.737,7.612,6.181,-1300.73,-1173.38
191.0,43.8,657,322.653,45.642,7.694,5.912,-1300.51,-1173.58
191.0,43.87,658,322.944,45.491,7.668,5.458,-1300.15,-1173.89
191.0,43.93,659,323.212,45.222,7.561,5.377,-1299.47,-1174.37
191.0,44.0,660,323.749,44.863,7.297,5.225,-1298.57,-1175.08
192.0,40.13,602,275.274,118.542,20.174,17.94,-1371.47,-1126.46
192.0,40.2,603,276.695,115.793,19.532,17.806,-1370.4,-1127.11
192.0,40.27,604,278.425,112.553,19.072,16.917,-1369.08,-1127.94
192.0,40.33,605,279.763,109.708,19.223,16.865,-1367.85,-1128.68
192.0,40.4,606,281.086,107.433,18.301,15.602,-1366.83,-1129.33
192.0,40.47,607,282.501,104.807,17.182,15.366,-1365.58,-1130.11
192.0,40.53,608,284.116,102.412,16.657,14.843,-1364.41,-1130.89
192.0,40.6,609,285.45,100.125,16.02,14.431,-1363.23,-1131.65
192.0,40.67,610,286.42,98.159,15.939,13.883,-1362.16,-1132.3
192.0,40.73,611,287.221,96.178,15.961,13.35,-1361.03,-1132.96
192.0,40.8,612,287.932,94.057,17.626,13.533,-1359.77,-1133.68
192.0,40.87,613,289.981,92.332,15.776,13.041,-1358.76,-1134.5
192.0,40.93,614,291.525,90.795,14.927,12.439,-1357.81,-1135.22
192.0,41.0,615,292.586,88.953,14.466,12.071,-1356.6,-1135.99
192.0,41.07,616,293.179,87.359,13.701,11.369,-1355.5,-1136.64
192.0,41.13,617,294.013,85.723,14.074,11.12,-1354.34,-1137.36
192.0,41.2,618,295.146,84.062,13.979,11.712,-1353.12,-1138.17
