id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
179.0,26.33,395,67.421,147.345,19.063,15.082,300983.17,4767598.83
179.0,26.4,396,62.035,149.778,20.771,15.74,300980.53,4767598.71
179.0,26.47,397,56.498,152.21,21.851,16.491,300978.02,4767598.61
179.0,26.53,398,51.061,154.935,21.771,16.768,300975.42,4767598.43
179.0,26.6,399,44.793,157.904,23.645,17.634,300972.72,4767598.27
179.0,26.67,400,38.409,160.872,24.919,18.361,300970.16,4767598.13
179.0,26.73,401,32.022,163.713,25.151,18.657,300967.83,4767598.04
179.0,26.8,402,25.244,166.757,25.975,19.83,300965.48,4767597.94
179.0,26.87,403,17.689,170.165,27.442,20.779,300962.99,4767597.83
179.0,26.93,404,11.924,174.115,25.073,21.049,300960.43,4767597.43
179.0,27.0,405,7.335,177.697,18.763,21.138,300958.25,4767597.02
180.0,26.13,392,106.472,197.483,25.353,17.654,300951.22,4767583.04
180.0,26.2,393,111.187,193.284,24.441,16.94,300953.59,4767583.16
180.0,26.27,394,116.707,188.304,23.231,15.844,300956.6,4767583.31
180.0,26.33,395,121.56,183.2,22.272,15.405,300959.89,4767583.59
180.0,26.4,396,126.047,179.011,21.13,14.813,300962.82,4767583.76
180.0,26.47,397,130.336,174.927,20.986,13.917,300965.87,4767583.96
180.0,26.53,398,134.295,171.513,19.533,13.566,300968.61,4767584.08
180.0,26.6,399,138.163,167.884,19.091,13.914,300971.68,4767584.26
180.0,26.67,400,141.336,164.54,19.213,13.312,300974.66,4767584.5
180.0,26.73,401,144.838,161.446,18.162,12.883,300977.64,4767584.65
180.0,26.8,402,147.786,158.771,17.65,12.307,300980.35,4767584.8
180.0,26.87,403,150.72,156.412,16.985,11.508,300982.9,4767584.89
180.0,26.93,404,153.481,153.748,16.515,11.263,300985.87,4767585.08
180.0,27.0,405,156.05,151.397,15.448,10.658,300988.64,4767585.24
180.0,27.07,406,158.708,149.139,15.473,10.266,300991.46,4767585.36
180.0,27.13,407,161.316,146.931,14.783,10.274,300994.36,4767585.49
180.0,27.2,408,163.383,144.803,14.907,9.478,300997.23,4767585.7
180.0,27.27,409,165.883,142.796,13.982,9.461,301000.15,4767585.8
180.0,27.33,410,168.03,140.958,13.665,8.827,301002.93,4767585.93
180.0,27.4,411,170.016,139.161,12.888,8.985,301005.74,4767586.08
180.0,27.47,412,171.82,137.624,12.012,8.363,301008.27,4767586.2
180.0,27.53,413,173.547,136.176,11.61,7.936,301010.75,4767586.3
180.0,27.6,414,175.206,134.499,11.226,7.978,301013.67,4767586.5
180.0,27.67,415,176.956,132.675,10.367,8.003,301016.98,4767586.73
180.0,27.73,416,178.883,131.218,10.714,7.949,301019.86,4767586.82
180.0,27.8,417,180.3,129.578,9.899,7.415,301023.06,4767587.08
180.0,27.87,418,181.613,128.353,9.44,6.687,301025.6,4767587.23
180.0,27.93,419,183.505,126.975,9.967,7.33,301028.69,4767587.31
180.0,28.0,420,184.998,125.537,10.415,7.42,301031.91,4767587.5
204.0,28.13,422,156.117,162.221,18.135,13.621,300977.95,4767582.77
204.0,28.2,423,159.02,159.809,17.463,13.048,300980.46,4767582.82
204.0,28.27,424,161.945,156.984,16.686,12.781,300983.5,4767582.97
204.0,28.33,425,164.829,154.401,16.601,12.19,300986.47,4767583.07
204.0,28.4,426,167.442,151.795,15.934,12.342,300989.6,4767583.23
204.0,28.47,427,169.927,149.331,15.356,12.131,300992.72,4767583.38
204.0,28.53,428,172.263,147.161,14.676,12.017,300995.63,4767583.5
204.0,28.6,429,174.527,145.035,14.018,11.386,300998.62,4767583.63
204.0,28.67,430,176.635,143.105,13.77,11.111,301001.47,4767583.74
204.0,28.73,431,178.66,141.276,13.236,10.635,301004.31,4767583.85
204.0,28.8,432,180.708,139.52,13.346,10.571,301007.17,4767583.93
204.0,28.87,433,182.618,137.615,12.854,10.624,301010.36,4767584.09
204.0,28.93,434,184.217,136.01,11.71,10.299,301013.16,4767584.23
204.0,29.0,435,185.708,134.477,10.602,9.673,301015.95,4767584.38
204.0,29.07,436,187.175,132.833,10.298,9.287,301019.03,4767584.57
204.0,29.13,437,188.863,131.272,10.339,9.686,301022.15,4767584.7
204.0,29.2,438,190.59,129.633,10.384,9.543,301025.56,4767584.85
204.0,29.27,439,192.336,128.234,10.259,9.135,301028.67,4767584.92
204.0,29.33,440,193.981,126.997,9.949,8.913,301031.57,4767584.97
204.0,29.4,441,195.188,125.886,9.937,8.873,301034.18,4767585.07
204.0,29.47,442,196.656,124.383,9.748,8.754,301037.8,4767585.26
204.0,29.53,443,197.725,123.527,10.108,8.652,301040.02,4767585.31
204.0,29.6,444,199.159,122.277,10.057,8.523,301043.32,4767585.42
204.0,29.67,445,200.45,121.216,9.718,8.321,301046.25,4767585.5
204.0,29.73,446,201.578,120.018,9.155,7.974,301049.56,4767585.68
204.0,29.8,447,202.65,118.906,9.241,8.29,301052.77,4767585.84
204.0,29.87,448,203.665,118.071,8.731,8.115,301055.33,4767585.92
204.0,29.93,449,204.672,117.19,8.668,7.995,301058.1,4767586.01
204.0,30.0,450,205.861,116.265,8.686,7.604,301061.15,4767586.08
204.0,30.07,451,207.035,115.152,8.489,8.046,301064.84,4767586.24
204.0,30.13,452,208.096,114.224,8.335,7.81,301068.07,4767586.35
204.0,30.2,453,208.916,113.411,8.162,7.543,301070.94,4767586.48
204.0,30.27,454,209.766,112.86,8.024,6.762,301073.08,4767586.49
204.0,30.33,455,210.841,112.097,8.249,6.609,301076.08,4767586.53
204.0,30.4,456,211.681,110.943,8.018,6.898,301080.34,4767586.83
204.0,30.47,457,212.345,110.001,7.351,7.063,301083.95,4767587.08
204.0,30.53,458,212.922,109.673,6.51,6.266,301085.43,4767587.07
204.0,30.6,459,213.8,109.024,6.346,5.958,301088.28,4767587.13
204.0,30.67,460,214.666,108.239,6.995,5.744,301091.71,4767587.26
204.0,30.73,461,215.388,107.845,6.792,5.26,301093.66,4767587.24
204.0,30.8,462,216.119,107.116,6.871,6.013,301096.95,4767587.39
204.0,30.87,463,216.916,106.324,7.109,6.369,301100.64,4767587.55
204.0,30.93,464,217.552,105.609,6.431,5.339,301104.03,4767587.73
204.0,31.0,465,218.093,105.096,6.246,4.993,301106.58,4767587.84
204.0,31.07,466,218.881,104.833,6.232,4.612,301108.29,4767587.73
204.0,31.13,467,219.845,103.916,6.675,5.009,301113.06,4767587.92
204.0,31.2,468,220.452,103.38,6.545,5.406,301115.98,4767588.03
204.0,31.27,469,220.976,102.845,6.566,5.397,301118.9,4767588.16
204.0,31.33,470,221.538,102.212,6.502,5.596,301122.39,4767588.34
204.0,31.4,471,221.981,101.717,5.936,4.915,301125.19,4767588.49
204.0,31.47,472,222.528,101.397,5.917,4.323,301127.27,4767588.49
204.0,31.53,473,222.917,101.265,5.477,4.08,301128.29,4767588.43
204.0,31.6,474,223.733,100.723,5.877,4.043,301131.82,4767588.48
204.0,31.67,475,224.55,100.006,6.382,4.748,301136.39,4767588.64
204.0,31.73,476,225.011,99.613,6.316,4.717,301138.98,4767588.72
204.0,31.8,477,225.368,99.274,6.331,4.404,301141.21,4767588.81
207.0,28.13,422,206.538,116.425,8.971,6.71,301061.0,4767585.83
207.0,28.2,423,207.686,115.38,7.675,6.657,301064.48,4767585.96
207.0,28.27,424,208.206,114.768,7.335,6.918,301066.51,4767586.08
207.0,28.33,425,209.087,113.95,7.537,6.786,301069.38,4767586.19
207.0,28.4,426,210.103,113.329,7.44,6.549,301071.79,4767586.18
207.0,28.47,427,211.226,112.322,7.725,6.713,301075.55,4767586.32
207.0,28.53,428,211.92,111.464,7.685,6.317,301078.73,4767586.51
207.0,28.6,429,212.747,110.746,7.117,6.361,301081.61,4767586.61
207.0,28.67,430,213.554,110.221,7.311,6.425,301083.88,4767586.62
207.0,28.73,431,214.264,109.324,6.591,6.274,301087.48,4767586.84
207.0,28.8,432,214.815,108.465,6.27,5.55,301090.96,4767587.1
211.0,28.47,427,28.027,156.319,21.314,13.976,300972.73,4767600.49
211.0,28.53,428,23.173,158.697,21.464,13.992,300970.72,4767600.3
211.0,28.6,429,16.653,161.349,21.768,14.97,300968.52,4767600.22
211.0,28.67,430,11.014,164.224,20.976,15.439,300966.33,4767599.99
211.0,28.73,431,6.579,167.228,15.181,15.126,300964.23,4767599.63
215.0,29.07,436,137.659,109.269,10.132,7.696,301051.89,4767604.91
215.0,29.13,437,135.644,110.087,10.572,7.225,301049.28,4767604.79
215.0,29.2,438,133.506,110.766,11.048,7.617,301047.01,4767604.77
215.0,29.27,439,131.496,111.748,10.867,7.51,301044.2,4767604.56
215.0,29.33,440,130.034,112.68,9.433,7.97,301041.75,4767604.29
215.0,29.4,441,129.23,113.512,6.92,7.744,301039.78,4767603.96
216.0,29.87,448,110.464,120.769,13.311,9.262,301021.66,4767603.29
216.0,29.93,449,108.098,121.831,13.568,9.296,301019.44,4767603.15
216.0,30.0,450,104.744,122.975,13.765,9.739,301016.97,4767603.12
216.0,30.07,451,101.744,124.19,14.032,9.828,301014.55,4767603.01
216.0,30.13,452,98.826,125.645,14.281,9.636,301011.89,4767602.78
216.0,30.2,453,95.65,126.782,15.042,10.284,301009.73,4767602.74
216.0,30.27,454,92.405,128.198,15.221,10.244,301007.26,4767602.59
216.0,30.33,455,88.912,129.712,15.321,10.713,301004.72,4767602.44
216.0,30.4,456,85.391,131.176,15.616,10.994,301002.35,4767602.32
216.0,30.47,457,81.706,132.764,15.99,10.845,300999.89,4767602.17
216.0,30.53,458,77.908,134.195,16.541,12.022,300997.7,4767602.11
216.0,30.6,459,74.233,135.85,16.675,11.889,300995.36,4767601.95
216.0,30.67,460,70.109,137.475,17.336,12.153,300993.09,4767601.86
216.0,30.73,461,66.341,139.172,18.202,12.42,300990.89,4767601.71
216.0,30.8,462,61.683,141.113,18.41,12.203,300988.43,4767601.59
216.0,30.87,463,57.42,142.846,18.741,13.015,300986.32,4767601.49
216.0,30.93,464,52.446,144.93,19.209,13.279,300983.92,4767601.37
216.0,31.0,465,47.614,147.018,19.629,14.326,300981.63,4767601.23
216.0,31.07,466,42.521,149.274,19.831,14.342,300979.28,4767601.07
216.0,31.13,467,37.246,151.545,21.032,14.618,300977.02,4767600.94
216.0,31.2,468,32.031,153.939,21.605,14.928,300974.78,4767600.77
216.0,31.27,469,26.1,156.493,22.517,15.59,300972.48,4767600.63
216.0,31.33,470,19.964,159.04,23.545,16.427,300970.28,4767600.53
216.0,31.4,471,14.045,161.754,24.07,16.535,300968.1,4767600.36
216.0,31.47,472,9.324,164.916,20.655,16.716,300965.8,4767599.97
216.0,31.53,473,5.586,167.187,14.791,16.445,300964.21,4767599.73
218.0,29.93,449,19.027,161.149,20.937,13.462,300968.79,4767600.04
220.0,31.0,465,119.734,195.493,28.298,22.103,300952.69,4767581.81
220.0,31.07,466,123.929,192.0,27.057,21.432,300954.76,4767581.84
220.0,31.13,467,128.22,187.924,26.088,20.531,300957.29,4767581.96
220.0,31.2,468,132.457,183.736,24.807,19.522,300960.06,4767582.11
220.0,31.27,469,136.213,180.152,24.307,19.279,300962.59,4767582.23
220.0,31.33,470,139.672,176.926,23.452,18.766,300965.0,4767582.33
220.0,31.4,471,143.067,174.089,22.591,18.136,300967.25,4767582.37
220.0,31.47,472,146.607,171.026,22.173,18.077,300969.81,4767582.44
220.0,31.53,473,149.361,168.276,21.266,17.275,300972.19,4767582.57
220.0,31.6,474,152.167,165.472,20.783,16.556,300974.75,4767582.71
220.0,31.67,475,154.957,163.198,20.333,15.628,300976.97,4767582.75
220.0,31.73,476,157.333,160.679,19.355,15.136,300979.48,4767582.9
220.0,31.8,477,160.122,158.463,19.075,15.098,300981.86,4767582.94
220.0,31.87,478,162.517,156.004,18.139,14.757,300984.55,4767583.09
220.0,31.93,479,164.681,153.832,17.817,14.006,300987.05,4767583.22
220.0,32.0,480,166.915,151.644,17.532,14.085,300989.7,4767583.35
222.0,31.53,473,109.743,182.426,24.009,16.745,300959.83,4767585.18
222.0,31.6,474,114.227,178.637,23.934,16.239,300962.45,4767585.33
222.0,31.67,475,118.649,174.984,22.898,16.182,300965.15,4767585.48
222.0,31.73,476,123.095,171.689,22.056,15.608,300967.76,4767585.55
222.0,31.8,477,126.888,168.529,20.916,15.306,300970.37,4767585.69
222.0,31.87,478,130.439,165.538,20.109,14.834,300972.99,4767585.84
222.0,31.93,479,133.973,162.816,19.416,14.153,300975.52,4767585.94
222.0,32.0,480,137.27,160.193,18.706,13.804,300978.08,4767586.05
223.0,32.13,482,159.436,160.448,15.648,12.536,300979.89,4767582.62
223.0,32.2,483,162.095,158.204,15.32,11.803,300982.31,4767582.67
223.0,32.27,484,164.502,155.56,14.676,11.534,300985.23,4767582.86
223.0,32.33,485,167.256,153.125,14.166,11.073,300988.12,4767582.95
223.0,32.4,486,169.293,150.648,13.587,11.268,300991.12,4767583.18
223.0,32.47,487,171.544,148.632,13.479,11.189,300993.76,4767583.27
223.0,32.53,488,173.542,146.502,13.082,10.967,300996.62,4767583.44
223.0,32.6,489,175.751,144.716,13.396,10.579,300999.22,4767583.49
223.0,32.67,490,177.814,142.953,12.857,10.357,301001.87,4767583.56
223.0,32.73,491,179.451,141.001,11.945,10.075,301004.83,4767583.77
223.0,32.8,492,181.326,139.323,11.7,9.793,301007.57,4767583.86
223.0,32.87,493,183.068,137.526,11.618,9.405,301010.58,4767584.02
223.0,32.93,494,184.245,136.109,11.038,9.235,301013.01,4767584.2
223.0,33.0,495,185.734,134.879,10.075,8.799,301015.3,4767584.25
223.0,33.07,496,187.378,133.251,10.382,8.884,301018.36,4767584.4
223.0,33.13,497,188.931,131.856,10.239,9.099,301021.13,4767584.5
223.0,33.2,498,190.231,130.525,9.924,8.617,301023.83,4767584.64
223.0,33.27,499,191.982,129.045,9.854,8.256,301027.03,4767584.73
223.0,33.33,500,193.362,127.84,9.724,8.453,301029.72,4767584.82
223.0,33.4,501,194.517,126.62,9.242,8.28,301032.48,4767584.97
223.0,33.47,502,195.619,125.476,8.932,8.029,301035.16,4767585.11
223.0,33.53,503,196.826,124.227,9.502,7.81,301038.19,4767585.27
223.0,33.6,504,198.174,122.805,9.125,8.007,301041.78,4767585.47
223.0,33.67,505,199.495,121.852,8.993,7.939,301044.42,4767585.5
223.0,33.73,506,200.766,121.056,9.316,7.822,301046.74,4767585.48
223.0,33.8,507,201.614,120.214,9.355,7.654,301049.1,4767585.59
223.0,33.87,508,202.647,119.044,8.88,7.706,301052.41,4767585.79
223.0,33.93,509,203.436,118.322,8.304,7.54,301054.58,4767585.88
223.0,34.0,510,204.289,117.44,8.332,7.376,301057.26,4767586.01
223.0,34.07,511,205.51,116.675,8.038,7.046,301059.86,4767586.0
223.0,34.13,512,206.612,115.799,7.839,6.721,301062.79,4767586.08
223.0,34.2,513,207.689,114.866,7.771,6.721,301065.98,4767586.18
223.0,34.27,514,208.5,113.791,7.659,7.047,301069.57,4767586.43
223.0,34.33,515,209.113,113.27,7.365,6.973,301071.47,4767586.49
223.0,34.4,516,210.043,112.503,7.349,6.596,301074.35,4767586.57
223.0,34.47,517,210.945,111.932,7.429,6.809,301076.67,4767586.58
223.0,34.53,518,211.695,111.21,7.545,6.65,301079.45,4767586.7
223.0,34.6,519,212.423,110.563,6.928,6.472,301082.05,4767586.79
223.0,34.67,520,212.981,109.702,6.444,6.051,301085.37,4767587.04
223.0,34.73,521,213.793,108.996,6.254,6.222,301088.38,4767587.14
223.0,34.8,522,214.706,108.618,6.137,5.433,301090.33,4767587.05
223.0,34.87,523,215.585,107.781,6.852,5.757,301094.03,4767587.21
223.0,34.93,524,216.184,107.254,6.866,6.003,301096.45,4767587.29
223.0,35.0,525,216.952,106.826,6.943,5.8,301098.66,4767587.27
223.0,35.07,526,217.615,105.802,6.701,5.934,301103.27,4767587.61
223.0,35.13,527,218.132,105.26,6.194,5.419,301105.91,4767587.74
223.0,35.2,528,218.751,104.861,6.105,4.936,301108.07,4767587.75
223.0,35.27,529,219.468,104.593,6.417,4.775,301109.77,4767587.67
223.0,35.33,530,220.224,103.53,6.623,6.342,301115.11,4767588.02
223.0,35.4,531,220.744,103.08,6.429,6.566,301117.61,4767588.1
223.0,35.47,532,221.166,102.616,6.507,6.323,301120.14,4767588.23
223.0,35.53,533,221.493,102.585,6.438,5.781,301120.56,4767588.13
223.0,35.6,534,221.861,102.345,5.925,5.955,301122.02,4767588.15
223.0,35.67,535,222.512,101.683,6.007,5.406,301125.83,4767588.32
223.0,35.73,536,222.935,101.257,5.724,5.184,301128.34,4767588.43
223.0,35.8,537,223.205,101.0,5.388,4.902,301129.9,4767588.5
230.0,32.73,491,135.572,163.489,18.578,12.61,300975.08,4767585.56
230.0,32.8,492,138.766,160.837,17.51,12.454,300977.64,4767585.69
230.0,32.87,493,142.504,158.189,16.427,11.629,300980.39,4767585.74
230.0,32.93,494,145.774,155.332,16.235,11.474,300983.44,4767585.91
230.0,33.0,495,149.136,152.742,15.957,10.72,300986.42,4767586.02
230.0,33.07,496,151.693,150.323,15.66,10.725,300989.27,4767586.22
230.0,33.13,497,154.568,148.128,14.892,10.601,300992.07,4767586.31
230.0,33.2,498,156.863,146.099,12.807,9.654,300994.73,4767586.47
230.0,33.27,499,159.8,144.133,13.63,9.477,300997.53,4767586.5
230.0,33.33,500,162.132,142.002,12.968,9.557,301000.59,4767586.69
230.0,33.4,501,164.395,140.113,13.551,9.686,301003.46,4767586.84
230.0,33.47,502,166.766,138.357,12.803,9.066,301006.3,4767586.92
230.0,33.53,503,168.343,136.846,11.778,8.261,301008.76,4767587.09
230.0,33.6,504,170.558,135.219,10.354,7.953,301011.61,4767587.18
230.0,33.67,505,172.137,133.738,10.354,7.746,301014.23,4767587.34
230.0,33.73,506,174.506,132.251,9.917,7.576,301017.13,4767587.36
230.0,33.8,507,176.568,130.58,9.782,7.411,301020.41,4767587.51
230.0,33.87,508,178.047,129.107,9.031,6.881,301023.34,4767587.71
230.0,33.93,509,179.656,127.667,9.651,7.177,301026.36,4767587.88
230.0,34.0,510,181.528,126.066,9.724,7.937,301029.89,4767588.07
230.0,34.07,511,182.939,124.961,8.71,7.171,301032.46,4767588.17
236.0,33.67,505,80.927,183.338,25.073,16.083,300958.03,4767588.36
236.0,33.73,506,85.901,179.452,23.758,15.37,300960.56,4767588.56
236.0,33.8,507,91.983,175.483,22.477,14.208,300963.36,4767588.66
236.0,33.87,508,97.436,171.878,20.811,13.938,300966.07,4767588.77
236.0,33.93,509,102.622,168.202,20.012,13.668,300969.0,4767588.93
236.0,34.0,510,107.356,164.866,19.613,13.075,300971.83,4767589.09
236.0,34.07,511,112.022,161.843,18.752,12.496,300974.58,4767589.19
236.0,34.13,512,115.896,159.102,18.079,12.269,300977.18,4767589.33
236.0,34.2,513,120.189,156.187,18.016,11.886,300980.13,4767589.47
236.0,34.27,514,124.112,153.429,17.549,11.473,300983.07,4767589.62
236.0,34.33,515,127.726,150.906,16.678,11.464,300985.92,4767589.77
236.0,34.4,516,131.301,148.729,16.228,11.167,300988.55,4767589.83
236.0,34.47,517,134.569,146.398,15.567,11.123,300991.45,4767589.99
236.0,34.53,518,137.796,144.42,15.303,10.938,300994.09,4767590.07
236.0,34.6,519,140.897,141.868,15.417,10.167,300997.54,4767590.33
236.0,34.67,520,143.439,140.139,14.444,9.978,301000.05,4767590.45
236.0,34.73,521,146.477,138.234,14.544,9.592,301002.99,4767590.55
236.0,34.8,522,148.89,136.382,13.379,9.277,301005.9,4767590.74
236.0,34.87,523,151.56,134.578,13.045,9.2,301008.91,4767590.88
236.0,34.93,524,153.867,132.88,12.713,9.177,301011.85,4767591.06
236.0,35.0,525,156.317,131.276,12.475,9.086,301014.8,4767591.18
236.0,35.07,526,158.499,130.034,11.93,8.431,301017.24,4767591.22
236.0,35.13,527,161.047,128.372,12.562,8.765,301020.55,4767591.36
236.0,35.2,528,162.983,127.023,12.104,8.721,301023.33,4767591.5
236.0,35.27,529,165.368,125.689,12.22,8.627,301026.31,4767591.55
236.0,35.33,530,167.237,124.534,11.885,8.12,301028.94,4767591.63
236.0,35.4,531,169.057,123.122,11.077,7.781,301032.15,4767591.84
236.0,35.47,532,170.798,122.006,10.875,7.914,301034.88,4767591.94
236.0,35.53,533,172.394,121.106,10.566,7.647,301037.21,4767591.98
236.0,35.6,534,173.875,119.961,9.886,7.189,301040.1,4767592.16
236.0,35.67,535,175.939,119.084,10.085,7.145,301042.69,4767592.1
236.0,35.73,536,177.484,117.939,9.313,6.932,301045.81,4767592.28
236.0,35.8,537,179.16,116.741,9.995,7.033,301049.22,4767592.45
236.0,35.87,538,180.461,115.838,9.364,6.274,301051.9,4767592.58
236.0,35.93,539,181.97,114.743,9.222,6.555,301055.24,4767592.75
236.0,36.0,540,183.138,113.862,8.796,6.32,301058.0,4767592.91
238.0,33.67,505,134.105,185.969,23.15,17.317,300958.74,4767581.53
238.0,33.73,506,138.034,182.276,21.795,16.653,300961.28,4767581.62
238.0,33.8,507,142.388,178.148,21.532,15.999,300964.3,4767581.74
238.0,33.87,508,146.223,174.291,20.519,15.336,300967.3,4767581.89
238.0,33.93,509,149.573,170.885,19.969,15.235,300970.12,4767582.04
238.0,34.0,510,152.848,167.778,19.201,14.458,300972.87,4767582.15
238.0,34.07,511,155.838,164.713,18.128,13.707,300975.71,4767582.31
238.0,34.13,512,158.538,161.702,16.862,13.495,300978.64,4767582.5
238.0,34.2,513,161.766,159.092,16.503,13.037,300981.41,4767582.54
238.0,34.27,514,163.389,156.228,13.93,11.903,300984.42,4767582.9
238.0,34.33,515,166.81,153.786,15.156,11.788,300987.35,4767582.87
238.0,34.4,516,168.54,151.523,13.785,11.353,300990.03,4767583.1
238.0,34.47,517,170.902,149.125,13.186,11.639,300993.09,4767583.26
238.0,34.53,518,173.017,146.943,13.331,11.596,300996.0,4767583.42
238.0,34.6,519,175.802,144.817,13.878,11.378,300999.09,4767583.45
238.0,34.67,520,178.009,142.936,13.505,11.185,301001.93,4767583.53
238.0,34.73,521,179.966,141.104,13.104,10.715,301004.78,4767583.64
238.0,34.8,522,181.385,139.307,12.368,10.568,301007.6,4767583.86
238.0,34.87,523,183.117,137.612,11.487,10.16,301010.46,4767583.99
238.0,34.93,524,184.685,136.044,10.528,9.715,301013.21,4767584.12
238.0,35.0,525,186.482,134.251,9.948,9.911,301016.49,4767584.29
238.0,35.07,526,188.254,132.858,10.116,9.214,301019.23,4767584.34
238.0,35.13,527,189.974,131.49,10.027,9.201,301022.03,4767584.39
238.0,35.2,528,191.442,130.07,10.32,9.232,301024.97,4767584.52
238.0,35.27,529,193.065,128.676,9.972,9.178,301028.02,4767584.61
238.0,35.33,530,194.391,127.098,9.152,9.203,301031.48,4767584.84
238.0,35.4,531,195.818,125.918,9.456,9.169,301034.3,4767584.91
238.0,35.47,532,197.32,124.585,9.704,8.898,301037.58,4767585.03
238.0,35.53,533,198.514,123.581,9.538,8.678,301040.15,4767585.1
238.0,35.6,534,200.009,122.435,9.443,8.58,301043.25,4767585.16
238.0,35.67,535,201.386,121.384,9.748,8.389,301046.19,4767585.21
238.0,35.73,536,202.445,120.437,9.087,7.617,301048.86,4767585.3
238.0,35.8,537,203.376,119.367,8.676,7.631,301051.88,4767585.48
238.0,35.87,538,204.342,118.311,8.643,7.618,301054.98,4767585.64
238.0,35.93,539,205.701,117.261,8.926,7.933,301058.34,4767585.71
238.0,36.0,540,206.873,116.316,8.696,7.583,301061.45,4767585.79
242.0,34.0,510,126.85,169.189,15.11,10.169,300969.87,4767585.56
242.0,34.93,524,131.541,165.803,17.806,12.566,300972.86,4767585.63
242.0,35.0,525,134.26,163.885,17.762,11.917,300974.64,4767585.66
242.0,35.07,526,137.527,161.186,17.534,12.126,300977.23,4767585.79
242.0,35.13,527,140.936,158.546,16.995,11.569,300979.91,4767585.89
242.0,35.2,528,144.133,155.733,15.877,11.306,300982.88,4767586.07
242.0,35.27,529,147.617,153.15,15.531,10.381,300985.83,4767586.16
242.0,35.33,530,150.595,150.722,14.755,10.158,300988.71,4767586.29
242.0,35.4,531,153.304,148.203,14.768,10.067,300991.82,4767586.5
242.0,35.47,532,156.168,146.155,13.758,9.799,300994.57,4767586.57
242.0,35.53,533,158.914,143.949,13.503,9.077,300997.63,4767586.71
242.0,35.6,534,161.396,142.14,13.499,9.015,301000.29,4767586.79
242.0,35.67,535,163.882,139.833,13.486,9.059,301003.75,4767587.01
242.0,35.73,536,166.228,137.969,12.629,8.781,301006.75,4767587.14
242.0,35.8,537,168.376,136.279,11.626,8.754,301009.6,4767587.26
242.0,35.87,538,170.387,134.514,11.297,8.778,301012.66,4767587.43
242.0,35.93,539,172.037,133.395,10.48,7.93,301014.75,4767587.47
242.0,36.0,540,174.291,131.577,11.33,8.046,301018.2,4767587.63
244.0,34.13,512,135.11,162.805,15.567,9.942,300975.62,4767585.78
244.0,34.2,513,138.488,160.028,15.567,10.193,300978.34,4767585.91
244.0,34.27,514,141.336,157.448,13.711,9.558,300980.97,4767586.09
244.0,34.33,515,144.913,154.698,13.083,9.457,300983.98,4767586.2
244.0,34.4,516,146.935,152.723,10.804,8.398,300986.19,4767586.37
244.0,34.47,517,150.53,150.432,12.005,8.948,300989.02,4767586.38
244.0,34.53,518,152.247,148.573,10.452,7.661,300991.27,4767586.58
244.0,34.6,519,155.013,146.125,9.925,7.445,300994.44,4767586.78
244.0,34.67,520,157.6,144.137,9.996,7.377,300997.2,4767586.88
244.0,34.73,521,160.147,142.332,9.69,6.618,300999.85,4767586.95
244.0,34.8,522,163.656,140.108,12.204,7.82,301003.34,4767586.97
244.0,34.87,523,165.302,138.188,10.748,7.405,301006.27,4767587.24
244.0,34.93,524,167.384,136.623,10.446,7.199,301008.9,4767587.34
244.0,35.0,525,169.214,135.073,10.039,7.495,301011.57,4767587.48
244.0,35.07,526,171.056,133.542,9.344,7.15,301014.31,4767587.62
244.0,35.13,527,172.839,132.193,8.992,6.929,301016.86,4767587.71
244.0,35.2,528,174.674,130.749,9.146,6.328,301019.68,4767587.83
244.0,35.27,529,176.559,129.255,8.241,6.253,301022.71,4767587.97
244.0,35.33,530,178.063,127.982,8.474,6.302,301025.37,4767588.11
244.0,35.4,531,179.753,126.801,7.933,5.636,301028.01,4767588.18
244.0,35.47,532,181.454,125.5,8.666,5.825,301030.98,4767588.29
244.0,35.53,533,182.834,123.506,9.516,6.329,301035.39,4767588.75
244.0,35.6,534,184.38,122.871,8.712,5.676,301037.19,4767588.65
244.0,35.67,535,185.939,121.785,8.582,5.799,301040.01,4767588.73
244.0,35.73,536,186.883,121.072,8.047,5.183,301041.9,4767588.81
244.0,35.8,537,188.746,119.897,7.831,5.49,301045.21,4767588.86
244.0,35.87,538,189.91,119.092,7.458,5.14,301047.51,4767588.92
244.0,35.93,539,190.94,118.412,7.056,4.229,301049.52,4767588.96
244.0,36.0,540,192.346,117.506,6.838,3.833,301052.3,4767589.01
259.0,35.93,539,80.787,127.457,13.717,9.157,301006.3,4767604.48
259.0,36.0,540,77.288,128.449,13.24,9.205,301004.48,4767604.51
267.0,36.53,548,29.516,156.522,21.226,13.518,300972.69,4767600.27
267.0,36.6,549,24.077,159.179,21.915,13.652,300970.44,4767600.08
267.0,36.67,550,16.937,162.393,22.013,13.68,300967.84,4767599.9
267.0,36.73,551,10.897,165.577,20.84,14.075,300965.47,4767599.64
267.0,36.8,552,6.611,168.676,15.273,13.883,300963.36,4767599.26
269.0,37.33,560,84.444,139.684,17.287,12.369,300992.5,4767599.25
270.0,37.6,564,26.23,156.323,21.416,13.463,300972.61,4767600.67
270.0,37.67,565,20.203,158.785,22.045,13.354,300970.48,4767600.58
270.0,37.73,566,13.428,161.712,22.603,14.204,300968.09,4767600.43
270.0,37.8,567,8.526,164.664,18.29,14.84,300965.92,4767600.11
