id,time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
152.0,24.73,371,185.412,135.533,11.62,9.659,1014.17,-2415.87
154.0,24.73,371,186.002,112.576,8.335,5.474,1062.69,-2407.13
157.0,24.73,371,43.093,141.484,20.976,12.859,986.14,-2396.4
272.0,39.53,593,160.062,159.033,16.005,12.239,981.3,-2417.18
464.0,75.0,1125,225.566,110.378,7.041,5.837,1090.56,-2417.22
477.0,75.0,1125,30.417,165.441,24.201,18.856,966.6,-2402.25
480.0,75.0,1125,11.529,163.442,22.647,15.404,966.86,-2399.85
88.0,16.6,249,160.673,158.96,17.307,12.887,981.43,-2417.26
204.0,28.73,431,178.66,141.276,13.236,10.635,1004.31,-2416.15
207.0,28.73,431,214.264,109.324,6.591,6.274,1087.48,-2413.16
211.0,28.73,431,6.579,167.228,15.181,15.126,964.23,-2400.37
,99.2,1488,128.773,168.861,20.002,14.842,970.25,-2414.63
,99.2,1488,107.762,208.705,23.303,14.863,945.83,-2418.72
,99.2,1488,29.322,148.306,16.874,11.799,978.99,-2397.21
,99.2,1488,195.462,144.575,9.46,8.614,1002.63,-2420.31
223.0,34.07,511,205.51,116.675,8.038,7.046,1059.86,-2414.0
230.0,34.07,511,182.939,124.961,8.71,7.171,1032.46,-2411.83
236.0,34.07,511,112.022,161.843,18.752,12.496,974.58,-2410.81
238.0,34.07,511,155.838,164.713,18.128,13.707,975.71,-2417.69
369.0,64.2,963,216.726,105.577,5.544,6.424,1103.57,-2411.98
377.0,64.2,963,208.34,123.392,8.09,7.845,1043.92,-2417.28
384.0,64.2,963,183.737,115.407,7.972,5.507,1054.24,-2407.98
385.0,64.2,963,182.815,137.87,11.435,9.146,1010.01,-2416.02
393.0,64.2,963,20.864,169.481,28.593,20.997,963.56,-2402.31
398.0,64.2,963,24.871,148.426,20.957,13.921,978.53,-2396.78
337.0,54.27,814,178.647,127.893,10.425,7.57,1025.69,-2411.99
339.0,54.27,814,209.008,104.366,7.077,5.216,1103.1,-2408.87
340.0,54.27,814,63.254,129.208,15.28,10.952,1001.43,-2394.04
97.0,19.27,289,174.558,120.638,8.103,5.973,1038.86,-2408.28
99.0,19.27,289,190.284,124.469,8.98,7.092,1035.64,-2413.29
109.0,19.27,289,162.554,129.078,11.037,6.461,1019.71,-2409.19
223.0,34.6,519,212.423,110.563,6.928,6.472,1082.05,-2413.21
236.0,34.6,519,140.897,141.868,15.417,10.167,997.54,-2409.67
238.0,34.6,519,175.802,144.817,13.878,11.378,999.09,-2416.55
244.0,34.6,519,155.013,146.125,9.925,7.445,994.44,-2413.22
,79.13,1187,105.725,129.895,13.24,8.753,1007.26,-2400.01
,79.13,1187,124.114,172.199,20.277,14.46,967.45,-2414.68
,79.13,1187,26.694,142.972,18.647,11.43,983.23,-2395.15
,79.13,1187,196.601,138.421,12.056,10.577,1011.93,-2419.03
,79.13,1187,221.401,94.19,6.496,7.44,1167.76,-2405.95
,6.0,90,203.46,82.787,8.071,5.594,1231.2,-2386.78
,6.0,90,177.613,141.101,10.71,8.991,1004.37,-2415.91
,6.0,90,158.679,85.665,6.806,5.468,1149.45,-2379.0
27.0,10.13,152,153.719,149.234,14.615,9.506,990.72,-2413.83
1.0,0.27,4,74.963,144.774,17.81,12.71,986.31,-2401.26
2.0,0.27,4,141.738,199.794,24.192,18.558,951.09,-2421.47
272.0,39.2,588,144.921,173.401,18.588,13.695,967.88,-2417.76
223.0,34.0,510,204.289,117.44,8.332,7.376,1057.26,-2413.99
230.0,34.0,510,181.528,126.066,9.724,7.937,1029.89,-2411.93
236.0,34.0,510,107.356,164.866,19.613,13.075,971.83,-2410.91
238.0,34.0,510,152.848,167.778,19.201,14.458,972.87,-2417.85
242.0,34.0,510,126.85,169.189,15.11,10.169,969.87,-2414.44
317.0,50.87,763,174.636,144.673,14.296,11.288,999.1,-2416.3
318.0,50.87,763,138.68,167.46,20.999,15.77,972.06,-2415.72
321.0,50.87,763,81.487,183.768,23.818,15.565,957.81,-2411.78
119.0,21.93,329,169.093,124.166,9.246,5.943,1030.14,-2408.6
123.0,21.93,329,145.815,172.706,19.902,15.691,968.47,-2417.76
125.0,21.93,329,209.814,103.765,6.469,5.0,1106.16,-2408.76
,99.27,1489,112.56,205.89,24.144,18.473,947.24,-2418.87
,99.27,1489,132.646,165.86,19.513,13.982,972.89,-2414.54
,99.27,1489,23.847,150.533,19.629,12.073,976.78,-2397.34
,99.27,1489,197.006,142.537,9.253,7.784,1005.79,-2420.14
,99.27,1489,209.878,103.127,6.464,5.097,1108.92,-2408.39
346.0,59.73,896,212.066,111.962,7.34,5.156,1077.17,-2413.76
355.0,59.73,896,161.0,129.539,11.325,7.144,1018.6,-2409.07
363.0,59.73,896,149.771,169.482,17.6,13.587,971.25,-2417.72
365.0,59.73,896,96.923,119.866,14.987,8.969,1020.14,-2394.26
359.0,59.73,896,172.53,133.567,10.341,7.576,1014.58,-2412.68
412.0,66.6,999,195.475,127.379,9.545,8.411,1031.23,-2415.5
416.0,66.6,999,175.527,144.782,14.249,10.852,999.1,-2416.49
544.0,88.47,1327,211.609,110.537,7.025,5.443,1081.68,-2412.96
546.0,88.47,1327,194.763,115.545,8.279,6.249,1058.35,-2410.72
552.0,88.47,1327,176.602,118.604,8.635,6.545,1043.99,-2407.83
554.0,88.47,1327,181.941,131.52,10.375,7.871,1020.05,-2413.91
2.0,2.6,39,212.587,121.152,8.822,7.26,1050.93,-2417.61
3.0,2.6,39,189.303,119.964,8.46,6.189,1045.24,-2411.3
2.0,2.73,41,214.223,119.263,8.668,6.741,1056.52,-2417.38
3.0,2.73,41,191.615,117.815,7.613,6.573,1051.24,-2410.95
582.0,97.47,1462,200.038,121.577,10.323,8.56,1045.25,-2414.53
204.0,31.67,475,224.55,100.006,6.382,4.748,1136.39,-2411.36
220.0,31.67,475,154.957,163.198,20.333,15.628,976.97,-2417.25
222.0,31.67,475,118.649,174.984,22.898,16.182,965.15,-2414.52
317.0,50.93,764,176.888,142.689,14.286,11.348,1002.07,-2416.2
318.0,50.93,764,141.838,164.177,20.584,15.23,975.01,-2415.49
321.0,50.93,764,87.666,179.468,22.615,14.652,960.63,-2411.64
325.0,50.93,764,332.807,128.588,10.958,7.915,1089.74,-2466.4
204.0,29.27,439,192.336,128.234,10.259,9.135,1028.67,-2415.08
215.0,29.27,439,131.496,111.748,10.867,7.51,1044.2,-2395.44
521.0,83.0,1245,217.807,117.267,8.435,7.669,1063.67,-2417.65
522.0,83.0,1245,190.262,130.28,9.069,7.354,1024.28,-2415.29
524.0,83.0,1245,126.322,169.656,19.297,13.731,969.48,-2414.46
27.0,10.2,153,155.868,147.15,13.431,9.29,993.36,-2413.64
37.0,10.2,153,117.524,201.106,24.165,16.881,949.7,-2418.76
,37.2,558,91.912,136.343,16.171,11.264,997.16,-2400.54
,37.2,558,158.767,85.378,6.513,4.843,1151.12,-2378.66
,37.2,558,53.696,144.394,8.848,7.748,984.52,-2398.6
63.0,13.67,205,155.048,148.242,15.286,9.886,992.0,-2413.8
66.0,13.67,205,170.536,150.984,12.32,10.221,990.9,-2417.12
369.0,63.2,948,206.407,115.225,7.227,7.785,1064.34,-2413.62
377.0,63.2,948,193.474,141.382,10.468,9.766,1006.82,-2419.13
384.0,63.2,948,157.117,133.261,10.402,7.181,1011.91,-2409.66
385.0,63.2,948,152.241,167.071,17.187,12.904,973.41,-2417.62
390.0,63.2,948,6.817,166.789,15.849,17.767,964.51,-2400.28
393.0,63.2,948,103.924,130.18,16.664,11.972,1006.58,-2399.86
337.0,52.73,791,121.627,173.556,20.277,14.6,966.32,-2414.63
339.0,52.73,791,185.402,122.06,8.605,7.194,1039.24,-2411.25
498.0,77.07,1156,167.954,136.97,12.094,9.131,1008.5,-2412.88
499.0,77.07,1156,200.929,102.934,7.408,4.543,1103.28,-2405.57
502.0,77.07,1156,219.635,104.976,6.96,5.339,1108.23,-2412.6
504.0,77.07,1156,4.451,159.297,12.276,13.551,969.17,-2398.03
369.0,60.27,904,133.838,184.691,21.999,17.954,959.52,-2418.23
370.0,60.27,904,41.638,139.466,17.8,10.865,987.88,-2395.52
,55.73,836,84.271,133.157,10.977,7.313,999.79,-2398.32
,55.73,836,86.288,132.421,14.51,8.808,1000.97,-2398.3
,55.73,836,221.86,95.018,6.215,4.371,1162.89,-2406.8
,55.73,836,204.079,108.07,5.886,5.39,1085.9,-2409.52
,55.73,836,89.927,132.515,7.193,8.325,1001.39,-2398.83
,12.07,181,108.366,165.95,20.83,12.86,971.07,-2411.29
,12.07,181,49.945,155.621,19.528,13.824,974.81,-2401.65
,12.07,181,146.421,175.896,19.467,13.38,966.14,-2418.42
566.0,93.93,1409,209.602,105.153,6.72,4.691,1100.33,-2409.51
568.0,93.93,1409,167.494,151.029,12.628,9.103,990.46,-2416.6
569.0,93.93,1409,138.904,179.795,22.261,16.845,962.97,-2418.07
544.0,88.87,1333,215.739,107.312,6.659,5.098,1095.93,-2412.6
546.0,88.87,1333,201.357,109.706,7.996,6.704,1078.81,-2409.62
552.0,88.87,1333,185.222,112.521,7.247,5.929,1062.5,-2406.91
554.0,88.87,1333,190.095,123.5,9.491,7.092,1037.63,-2412.88
555.0,88.87,1333,145.234,105.255,10.499,7.91,1065.03,-2393.96
303.0,46.87,703,221.27,102.479,6.641,5.666,1120.88,-2411.73
,36.87,553,3.469,170.399,6.902,10.611,962.19,-2400.88
,36.87,553,79.823,132.859,14.37,10.46,999.51,-2397.62
,36.87,553,158.763,85.385,6.509,4.817,1151.08,-2378.67
204.0,31.4,471,221.981,101.717,5.936,4.915,1125.19,-2411.51
216.0,31.4,471,14.045,161.754,24.07,16.535,968.1,-2399.64
220.0,31.4,471,143.067,174.089,22.591,18.136,967.25,-2417.63
285.0,42.2,633,182.336,137.286,11.489,9.264,1010.8,-2415.76
541.0,86.87,1303,203.362,108.668,6.869,5.169,1083.41,-2409.63
544.0,86.87,1303,183.266,135.425,10.565,8.995,1013.89,-2415.4
546.0,86.87,1303,147.732,152.151,15.205,11.721,986.87,-2413.61
552.0,86.87,1303,109.996,164.068,16.533,12.011,972.64,-2411.07
554.0,86.87,1303,120.577,192.881,22.383,16.627,954.14,-2417.89
454.0,71.4,1071,169.547,149.573,11.775,9.433,992.38,-2416.61
443.0,71.4,1071,173.723,129.343,9.334,6.535,1021.87,-2411.49
455.0,71.4,1071,148.88,137.274,12.695,9.6,1004.68,-2409.55
461.0,71.4,1071,122.275,174.371,19.104,13.627,965.78,-2414.87
568.0,94.27,1414,176.051,142.665,11.415,9.036,1001.97,-2416.03
569.0,94.27,1414,152.328,166.846,19.392,14.876,973.6,-2417.59
572.0,94.27,1414,140.356,158.291,19.365,13.353,980.09,-2413.96
521.0,83.53,1253,224.889,109.651,7.395,6.503,1092.89,-2416.68
522.0,83.53,1253,200.654,120.718,8.07,6.582,1047.52,-2414.36
524.0,83.53,1253,151.735,149.375,14.902,11.442,990.32,-2413.54
498.0,76.4,1146,141.119,158.264,17.695,12.217,980.19,-2414.07
499.0,76.4,1146,190.569,109.461,8.255,5.829,1073.97,-2406.63
502.0,76.4,1146,211.903,111.458,7.282,6.701,1078.74,-2413.48
317.0,50.2,753,147.253,169.789,20.449,16.025,970.82,-2417.41
63.0,14.33,215,177.578,129.897,11.284,7.51,1021.83,-2412.47
66.0,14.33,215,188.53,133.929,10.507,8.446,1017.48,-2416.05
68.0,14.33,215,161.583,130.038,11.481,6.749,1017.91,-2409.36
,55.27,829,109.357,122.254,13.275,7.891,1019.05,-2397.24
,55.27,829,197.892,113.068,7.369,5.031,1066.66,-2410.37
,55.27,829,166.474,102.69,6.994,5.874,1082.96,-2396.62
180.0,27.73,416,178.883,131.218,10.714,7.949,1019.86,-2413.18
114.0,21.13,317,174.608,131.061,10.869,8.119,1019.14,-2412.26
115.0,21.13,317,216.614,107.28,7.064,6.176,1096.64,-2412.86
119.0,21.13,317,142.632,142.889,13.882,9.193,996.55,-2410.25
223.0,34.27,514,208.5,113.791,7.659,7.047,1069.57,-2413.57
236.0,34.27,514,124.112,153.429,17.549,11.473,983.07,-2410.38
238.0,34.27,514,163.389,156.228,13.93,11.903,984.42,-2417.1
244.0,34.27,514,141.336,157.448,13.711,9.558,980.97,-2413.91
,4.2,63,178.393,92.876,7.1,6.171,1130.52,-2391.45
,4.2,63,210.97,113.023,7.359,5.707,1073.18,-2413.93
,4.2,63,158.772,85.314,6.655,5.003,1151.48,-2378.58
63.0,13.6,204,152.165,150.196,15.273,10.601,989.47,-2413.83
66.0,13.6,204,169.033,153.067,14.31,10.251,988.39,-2417.34
449.0,70.73,1061,191.964,119.881,9.34,6.613,1046.38,-2411.9
454.0,70.73,1061,141.526,176.007,18.893,13.785,965.76,-2417.76
443.0,70.73,1061,152.595,145.573,13.12,9.087,994.76,-2412.67
455.0,70.73,1061,115.607,160.462,20.075,13.361,976.01,-2410.96
303.0,44.8,672,194.524,126.224,8.933,8.306,1033.29,-2414.89
544.0,87.73,1316,200.751,119.571,8.346,6.899,1050.36,-2413.94
546.0,87.73,1316,177.927,127.784,9.61,8.828,1025.7,-2411.8
552.0,87.73,1316,153.615,133.574,10.039,7.99,1010.77,-2409.14
554.0,87.73,1316,161.786,151.567,13.823,9.929,989.15,-2415.76
,13.0,195,19.024,151.505,22.33,15.115,975.68,-2397.16
,13.0,195,120.314,176.107,20.52,14.659,964.47,-2414.96
,13.0,195,204.533,113.651,22.235,20.895,1068.08,-2412.41
,13.0,195,91.409,178.682,21.603,14.02,961.29,-2411.92
,13.0,195,145.611,175.629,17.319,13.316,966.28,-2418.26
,13.0,195,155.756,133.484,11.967,7.42,1011.31,-2409.49
,13.0,195,178.331,143.983,13.123,9.349,1000.58,-2416.81
,13.0,195,88.928,178.99,16.31,12.466,960.99,-2411.69
,13.0,195,159.137,85.677,6.982,5.282,1149.84,-2379.11
,13.0,195,143.534,176.637,12.188,11.381,965.43,-2418.15
,13.0,195,187.667,92.9,8.169,6.775,1138.85,-2393.91
494.0,76.0,1140,128.422,189.447,23.514,17.503,956.4,-2418.31
495.0,76.0,1140,15.277,173.358,24.687,15.776,961.01,-2402.71
377.0,65.13,977,217.643,111.995,6.696,5.736,1080.1,-2415.44
385.0,65.13,977,199.693,121.801,8.721,7.838,1044.6,-2414.53
408.0,65.13,977,164.573,138.682,11.22,8.801,1005.45,-2412.77
412.0,65.13,977,153.521,168.32,18.848,13.444,972.47,-2418.05
27.0,10.0,150,148.686,153.113,15.567,9.818,985.98,-2414.0
,36.13,542,208.901,104.575,6.371,5.4,1102.17,-2408.96
,36.13,542,60.514,143.083,16.868,10.889,986.42,-2398.95
2.0,2.0,30,202.096,132.092,9.389,8.498,1023.98,-2418.5
3.0,2.0,30,175.621,130.842,9.174,7.398,1019.74,-2412.39
544.0,88.07,1321,205.903,115.313,8.136,5.729,1063.86,-2413.52
546.0,88.07,1321,186.116,121.689,8.64,7.479,1040.28,-2411.27
552.0,88.07,1321,164.943,126.028,8.798,7.326,1025.59,-2408.5
554.0,88.07,1321,171.984,140.645,12.531,10.182,1004.02,-2414.71
566.0,93.6,1404,204.668,107.816,7.051,4.736,1087.14,-2409.55
568.0,93.6,1404,157.154,160.578,14.471,10.126,979.55,-2417.05
569.0,93.6,1404,120.68,196.584,25.655,19.164,952.13,-2418.47
566.0,92.2,1383,179.512,127.536,10.139,7.895,1026.57,-2412.04
204.0,29.6,444,199.159,122.277,10.057,8.523,1043.32,-2414.58
566.0,92.33,1385,182.173,124.94,8.506,6.607,1032.29,-2411.65
27.0,11.47,172,186.949,121.314,7.815,5.758,1041.38,-2411.31
41.0,11.47,172,176.464,144.684,11.596,8.685,999.37,-2416.64
377.0,65.33,980,219.31,110.282,7.55,5.284,1087.06,-2415.18
385.0,65.33,980,202.482,119.345,8.506,7.008,1051.59,-2414.29
408.0,65.33,980,170.971,133.576,9.755,8.016,1014.24,-2412.38
412.0,65.33,980,162.157,160.212,17.426,12.445,980.38,-2417.76
337.0,52.4,786,98.392,192.921,24.954,16.837,953.36,-2415.31
339.0,52.4,786,177.62,128.077,10.12,8.854,1025.09,-2411.84
566.0,93.0,1395,196.133,114.628,7.676,5.937,1061.44,-2410.65
568.0,93.0,1395,132.614,183.228,19.972,13.933,960.4,-2417.83
369.0,64.0,960,214.947,107.28,6.15,6.303,1095.54,-2412.33
377.0,64.0,960,205.974,126.399,8.548,7.77,1036.4,-2417.69
384.0,64.0,960,179.713,117.923,8.126,6.146,1046.63,-2408.22
385.0,64.0,960,177.917,142.526,12.462,10.257,1002.46,-2416.35
393.0,64.0,960,42.56,159.166,24.938,18.132,971.64,-2401.84
398.0,64.0,960,41.42,142.014,18.627,12.705,985.49,-2396.4
167.0,27.53,413,210.538,113.419,6.004,4.901,1071.73,-2413.98
180.0,27.53,413,173.547,136.176,11.61,7.936,1010.75,-2413.7
521.0,82.47,1237,208.201,127.153,8.222,7.954,1035.48,-2418.48
522.0,82.47,1237,177.432,141.765,11.574,9.859,1003.42,-2416.05
524.0,82.47,1237,87.229,200.855,25.98,17.276,949.01,-2415.36
,79.2,1188,101.977,131.52,13.655,9.559,1004.51,-2400.11
,79.2,1188,21.47,144.951,19.485,11.408,981.09,-2395.29
,79.2,1188,128.258,168.591,19.533,14.831,970.42,-2414.51
,79.2,1188,178.515,140.656,12.036,9.589,1005.15,-2415.96
,79.2,1188,221.787,93.952,6.324,6.863,1169.83,-2405.9
,79.2,1188,197.824,136.497,10.023,10.365,1015.29,-2418.78
272.0,40.0,600,175.794,143.865,13.01,10.304,1000.33,-2416.3
223.0,32.2,483,162.095,158.204,15.32,11.803,982.31,-2417.33
341.0,59.53,893,222.632,102.754,5.585,4.541,1120.71,-2412.36
346.0,59.53,893,209.375,114.12,8.539,6.272,1069.0,-2413.96
355.0,59.53,893,153.944,134.596,12.406,7.672,1009.33,-2409.55
363.0,59.53,893,139.24,180.21,19.834,14.117,962.71,-2418.19
353.0,59.53,893,165.818,138.9,12.503,8.646,1005.37,-2413.06
,5.93,89,158.746,85.601,6.678,5.327,1149.87,-2378.93
,5.93,89,203.966,82.576,7.699,5.947,1234.16,-2386.64
,5.93,89,175.182,143.112,10.451,8.732,1001.23,-2415.99
569.0,95.4,1431,181.325,136.676,10.502,9.725,1011.54,-2415.38
572.0,95.4,1431,177.338,128.875,11.12,8.499,1023.58,-2412.06
575.0,95.4,1431,89.555,122.483,12.474,7.889,1014.68,-2394.48
,44.27,664,182.739,137.078,11.892,10.054,1011.2,-2415.78
,44.27,664,169.251,137.089,11.952,7.04,1008.57,-2413.16
,44.27,664,156.865,175.272,17.125,13.149,967.25,-2419.8
507.0,78.0,1170,161.475,129.77,13.907,10.326,1018.32,-2409.24
569.0,95.33,1430,180.506,138.103,11.862,10.216,1009.21,-2415.63
572.0,95.33,1430,175.383,130.032,11.187,8.11,1021.07,-2412.06
575.0,95.33,1430,92.512,121.073,12.063,7.937,1017.36,-2394.22
369.0,61.07,916,165.876,153.982,14.711,13.613,987.03,-2417.01
88.0,17.07,256,176.487,142.742,12.611,11.297,1001.93,-2416.14
92.0,17.07,256,81.929,126.548,14.318,9.261,1007.67,-2395.28
341.0,58.27,874,210.74,115.002,7.794,6.059,1067.01,-2414.73
346.0,58.27,874,182.673,138.603,12.249,9.832,1008.88,-2416.2
353.0,58.27,874,165.228,138.476,12.329,8.924,1005.86,-2412.83
27.0,11.0,165,176.811,129.101,7.807,5.577,1023.05,-2412.03
37.0,11.0,165,160.953,158.581,13.426,10.799,981.83,-2417.22
521.0,80.8,1212,145.894,197.895,24.124,19.915,952.25,-2421.74
270.0,37.6,564,26.23,156.323,21.416,13.463,972.61,-2399.33
569.0,95.07,1426,175.293,143.715,13.773,11.303,1000.45,-2416.17
572.0,95.07,1426,169.146,135.431,13.022,9.81,1011.01,-2412.62
566.0,93.47,1402,203.334,108.907,7.42,5.391,1082.57,-2409.75
568.0,93.47,1402,152.58,164.781,15.656,10.614,975.38,-2417.21
303.0,46.07,691,213.203,109.099,6.323,5.932,1087.65,-2412.73
2.0,0.4,6,150.088,191.118,22.656,17.123,956.28,-2421.34
3.0,0.4,6,99.371,192.613,23.477,15.816,953.55,-2415.37
223.0,33.47,502,195.619,125.476,8.932,8.029,1035.16,-2414.89
230.0,33.47,502,166.766,138.357,12.803,9.066,1006.3,-2413.08
579.0,96.33,1445,151.147,149.121,15.879,11.512,990.52,-2413.38
152.0,25.8,387,206.486,115.912,8.299,8.142,1062.42,-2413.94
154.0,25.8,387,203.125,101.847,6.866,5.059,1109.39,-2405.51
167.0,25.8,387,176.224,145.02,11.873,8.961,998.9,-2416.68
172.0,25.8,387,162.52,140.829,12.413,8.503,1002.19,-2413.04
223.0,34.53,518,211.695,111.21,7.545,6.65,1079.45,-2413.3
236.0,34.53,518,137.796,144.42,15.303,10.938,994.09,-2409.93
238.0,34.53,518,173.017,146.943,13.331,11.596,996.0,-2416.58
244.0,34.53,518,152.247,148.573,10.452,7.661,991.27,-2413.42
454.0,71.33,1070,167.969,151.272,13.725,10.163,990.24,-2416.74
443.0,71.33,1070,172.509,130.559,10.529,7.395,1019.5,-2411.67
455.0,71.33,1070,146.66,139.272,14.411,10.094,1001.67,-2409.81
461.0,71.33,1070,117.167,178.178,19.851,13.672,962.91,-2414.95
152.0,27.0,405,220.452,103.218,6.005,6.746,1116.73,-2411.88
167.0,27.0,405,202.704,120.133,7.95,6.154,1049.7,-2414.65
172.0,27.0,405,192.51,117.136,6.353,4.471,1053.29,-2410.87
179.0,27.0,405,7.335,177.697,18.763,21.138,958.25,-2402.98
180.0,27.0,405,156.05,151.397,15.448,10.658,988.64,-2414.76
279.0,40.2,603,163.718,126.825,11.175,8.351,1023.86,-2408.57
341.0,59.27,889,220.736,104.991,6.721,4.718,1109.0,-2412.98
346.0,59.27,889,204.86,117.916,9.217,7.128,1056.23,-2414.33
355.0,59.27,889,143.482,141.564,14.768,8.92,998.29,-2409.99
359.0,59.27,889,155.585,146.898,14.073,10.213,993.62,-2413.53
363.0,59.27,889,120.461,196.915,22.368,17.561,951.95,-2418.49
337.0,54.2,813,177.124,129.198,10.589,8.028,1022.95,-2412.13
339.0,54.2,813,208.144,104.7,7.046,5.593,1101.14,-2408.8
340.0,54.2,813,66.813,127.928,14.848,10.278,1003.5,-2393.94
,12.2,183,117.452,159.673,19.518,11.66,976.83,-2411.02
,12.2,183,152.573,170.181,18.008,13.23,970.9,-2418.26
,12.2,183,36.987,161.462,21.05,14.084,969.66,-2401.88
204.0,30.8,462,216.119,107.116,6.871,6.013,1096.95,-2412.61
216.0,30.8,462,61.683,141.113,18.41,12.203,988.43,-2398.41
582.0,97.67,1465,202.89,118.821,9.581,7.659,1053.08,-2414.18
377.0,65.27,979,218.551,110.946,7.489,5.586,1084.24,-2415.24
385.0,65.27,979,201.513,120.274,8.585,7.095,1048.91,-2414.4
408.0,65.27,979,169.123,135.102,10.331,8.699,1011.5,-2412.51
412.0,65.27,979,159.285,163.035,17.756,12.185,977.5,-2417.89
,7.2,108,138.991,158.669,14.758,10.934,979.61,-2413.85
,7.2,108,33.072,153.582,19.204,14.97,975.13,-2399.23
,7.2,108,169.146,153.198,14.985,11.039,988.26,-2417.39
,7.2,108,203.532,117.79,7.251,6.96,1056.02,-2413.93
,7.2,108,180.653,93.904,7.698,8.799,1127.49,-2392.99
,7.2,108,179.62,94.87,8.303,8.872,1122.09,-2393.6
289.0,42.87,643,132.562,164.72,19.023,14.042,973.82,-2414.28
557.0,90.93,1364,17.677,152.023,20.108,13.198,975.19,-2397.18
267.0,36.73,551,10.897,165.577,20.84,14.075,965.47,-2400.36
27.0,11.4,171,186.079,122.683,8.802,5.965,1038.12,-2411.65
41.0,11.4,171,173.924,146.658,10.88,8.797,996.49,-2416.67
377.0,65.4,981,219.807,109.861,7.421,5.517,1088.9,-2415.14
385.0,65.4,981,203.369,118.633,8.177,6.803,1053.75,-2414.23
408.0,65.4,981,172.865,131.918,9.185,7.789,1017.32,-2412.2
412.0,65.4,981,164.517,157.94,17.064,12.016,982.82,-2417.66
220.0,31.93,479,164.681,153.832,17.817,14.006,987.05,-2416.78
222.0,31.93,479,133.973,162.816,19.416,14.153,975.52,-2414.06
66.0,15.0,225,200.775,122.322,8.673,7.583,1043.77,-2414.99
71.0,15.0,225,160.121,141.828,15.931,12.165,1000.49,-2412.9
74.0,15.0,225,110.382,163.384,18.827,12.479,973.21,-2410.96
66.0,15.33,230,206.243,117.155,8.165,8.266,1058.86,-2414.39
71.0,15.33,230,171.17,133.323,14.032,10.412,1014.68,-2412.33
74.0,15.33,230,130.569,149.611,16.143,11.217,987.55,-2410.3
220.0,32.0,480,166.915,151.644,17.532,14.085,989.7,-2416.65
222.0,32.0,480,137.27,160.193,18.706,13.804,978.08,-2413.95
,97.8,1467,39.498,138.042,7.916,7.165,989.01,-2394.76
,97.8,1467,165.107,130.512,17.676,16.135,1017.91,-2410.2
449.0,70.6,1059,189.841,121.505,10.102,7.877,1041.91,-2412.05
454.0,70.6,1059,133.653,183.22,20.16,14.213,960.45,-2417.96
443.0,70.6,1059,147.222,150.0,14.136,10.459,989.08,-2412.98
455.0,70.6,1059,105.972,167.41,21.153,13.137,969.8,-2411.31
498.0,76.53,1148,147.639,153.061,15.726,11.973,985.92,-2413.82
499.0,76.53,1148,192.834,107.953,7.809,4.374,1079.97,-2406.37
502.0,76.53,1148,213.697,109.975,6.539,6.072,1084.82,-2413.31
504.0,76.53,1148,44.807,141.555,16.488,11.127,986.25,-2396.62
204.0,30.07,451,207.035,115.152,8.489,8.046,1064.84,-2413.76
216.0,30.07,451,101.744,124.19,14.032,9.828,1014.55,-2396.99
303.0,46.4,696,217.082,106.337,6.971,6.011,1100.71,-2412.51
119.0,22.73,341,186.809,112.061,6.908,4.79,1064.49,-2407.06
123.0,22.73,341,179.478,141.164,12.204,9.09,1004.61,-2416.28
129.0,22.73,341,123.859,172.91,19.402,13.362,966.92,-2414.79
541.0,84.6,1269,147.005,154.225,15.501,10.678,984.67,-2414.01
,56.07,841,167.595,167.791,16.085,12.731,974.02,-2420.1
,56.07,841,114.64,179.524,24.427,16.355,961.9,-2414.88
,56.07,841,202.487,112.722,7.341,5.682,1069.88,-2411.43
,56.07,841,182.993,115.196,8.701,4.744,1054.49,-2407.7
,56.07,841,90.61,119.964,12.037,7.178,1018.65,-2393.41
341.0,57.2,858,195.038,133.604,8.88,6.679,1019.54,-2417.36
346.0,57.2,858,134.269,183.836,22.334,16.208,960.09,-2418.14
,9.2,138,107.435,186.857,21.985,14.061,957.07,-2415.33
,9.2,138,194.397,139.861,9.933,8.674,1009.26,-2418.93
,9.2,138,164.251,97.414,10.274,7.58,1100.28,-2392.11
,9.2,138,165.053,96.4,11.148,9.185,1104.74,-2391.44
,9.2,138,89.959,129.188,13.533,10.932,1005.56,-2397.49
,9.2,138,198.983,112.004,6.146,4.584,1070.35,-2410.14
,9.2,138,13.331,162.449,25.389,17.887,967.6,-2399.76
,9.2,138,211.712,112.453,6.821,6.202,1075.38,-2413.88
579.0,96.13,1442,142.76,155.871,17.533,13.061,982.61,-2413.75
,8.07,121,84.574,131.964,16.205,11.24,1001.26,-2397.89
,8.07,121,150.184,188.75,22.456,18.269,957.73,-2421.01
,8.07,121,182.471,89.598,9.189,6.75,1151.78,-2389.17
,8.07,121,173.741,131.368,10.043,7.742,1018.42,-2412.19
,8.07,121,192.414,130.55,10.392,8.581,1024.34,-2415.85
,8.07,121,170.223,96.933,7.932,4.388,1106.17,-2393.08
,8.07,121,160.214,103.969,8.475,8.05,1075.66,-2396.14
,8.07,121,132.836,111.461,9.752,6.248,1045.26,-2395.51
,79.73,1196,208.824,124.724,10.103,8.571,1041.02,-2417.85
,79.73,1196,154.169,147.499,15.616,10.837,992.73,-2413.45
