id,time,video_end_time,frame_num,x_pix,y_pix,w_pix,h_pix,x_utm,y_utm
11.0,1685918155.0,1685918152,45,331.611,128.058,11.316,7.542,1091.15,-2465.91
1.0,1685918152.73,1685918152,11,172.9,160.741,15.917,14.413,980.93,-2419.63
,1685918153.53,1685918152,23,67.395,127.843,14.886,10.524,1003.69,-2393.97
,1685918153.53,1685918152,23,192.144,133.161,11.303,16.879,1019.62,-2416.59
,1685918153.53,1685918152,23,163.484,178.758,18.833,14.297,965.09,-2421.34
,1685918153.53,1685918152,23,332.098,127.403,8.648,6.023,1094.36,-2466.47
,1685918153.53,1685918152,23,158.777,85.384,6.931,4.934,1151.1,-2378.67
3.0,1685918153.87,1685918152,28,125.697,189.357,25.183,18.584,956.34,-2417.96
,1685918153.47,1685918152,22,160.648,182.841,18.851,14.681,962.06,-2421.57
,1685918153.47,1685918152,22,333.618,127.786,7.99,6.656,1093.81,-2467.23
,1685918153.47,1685918152,22,190.823,137.623,12.432,12.289,1011.99,-2417.59
,1685918153.73,1685918152,26,117.565,197.08,27.257,20.38,951.77,-2418.17
,1685918153.73,1685918152,26,171.72,167.955,16.447,12.991,974.22,-2420.79
,1685918153.73,1685918152,26,55.812,131.458,15.681,10.919,997.8,-2394.08
,1685918153.73,1685918152,26,196.313,128.539,11.613,15.823,1029.18,-2416.08
,1685918153.73,1685918152,26,158.775,85.373,6.94,4.945,1151.16,-2378.66
,1685918153.73,1685918152,26,97.278,126.57,14.453,9.561,1010.31,-2397.4
,1685918153.73,1685918152,26,195.68,130.699,10.572,11.684,1024.9,-2416.62
3.0,1685918154.33,1685918152,35,153.93,163.704,18.32,14.629,976.43,-2417.2
3.0,1685918154.53,1685918152,38,162.538,155.475,16.517,13.115,985.1,-2416.8
4.0,1685918154.53,1685918152,38,118.786,186.949,25.577,19.524,957.48,-2416.71
3.0,1685918154.07,1685918152,31,139.476,176.656,21.969,16.856,965.18,-2417.6
1.0,1685918152.07,1685918152,1,144.807,194.865,22.317,20.337,953.9,-2421.18
3.0,1685918154.4,1685918152,36,156.791,160.805,17.798,14.428,979.31,-2417.04
4.0,1685918154.4,1685918152,36,109.426,196.489,28.581,21.373,951.83,-2417.14
1.0,1685918152.8,1685918152,12,174.838,158.325,15.064,13.86,983.53,-2419.47
3.0,1685918155.4,1685918152,51,189.016,131.267,10.487,10.067,1022.19,-2415.33
4.0,1685918155.4,1685918152,51,160.271,145.625,15.264,12.442,995.77,-2413.98
7.0,1685918155.4,1685918152,51,120.854,156.709,17.559,11.958,979.72,-2410.76
11.0,1685918155.4,1685918152,51,325.225,124.51,9.997,7.165,1102.2,-2463.47
13.0,1685918155.4,1685918152,51,214.414,107.568,6.969,6.562,1094.08,-2412.32
3.0,1685918155.87,1685918152,58,198.951,122.435,9.137,8.856,1042.88,-2414.59
4.0,1685918155.87,1685918152,58,173.324,132.419,11.189,10.295,1016.6,-2412.46
7.0,1685918155.87,1685918152,58,143.751,140.9,13.572,9.473,999.15,-2409.83
11.0,1685918155.87,1685918152,58,318.866,120.788,9.171,5.808,1115.08,-2460.9
13.0,1685918155.87,1685918152,58,217.624,102.912,6.556,5.884,1115.86,-2410.75
3.0,1685918155.27,1685918152,49,185.602,134.069,10.623,10.183,1016.59,-2415.48
4.0,1685918155.27,1685918152,49,155.637,150.446,16.882,12.665,989.62,-2414.46
7.0,1685918155.27,1685918152,49,113.193,162.139,19.015,12.586,974.43,-2411.04
11.0,1685918155.27,1685918152,49,327.256,125.539,10.263,7.1,1099.05,-2464.3
13.0,1685918155.27,1685918152,49,213.287,108.899,6.719,6.726,1088.42,-2412.65
1.0,1685918153.33,1685918152,20,188.463,140.374,12.029,13.111,1007.36,-2417.85
3.0,1685918154.73,1685918152,41,170.087,148.563,14.883,12.075,993.64,-2416.46
4.0,1685918154.73,1685918152,41,131.669,174.639,23.121,16.758,966.15,-2416.17
1.0,1685918153.27,1685918152,19,187.102,142.939,12.367,11.696,1003.46,-2418.23
,1685918153.67,1685918152,25,112.741,201.757,27.243,20.882,949.25,-2418.3
,1685918153.67,1685918152,25,59.462,130.132,14.457,10.33,999.81,-2393.97
,1685918153.67,1685918152,25,169.343,171.013,16.899,12.845,971.46,-2420.95
,1685918153.67,1685918152,25,158.777,85.381,6.925,4.916,1151.11,-2378.67
,1685918153.67,1685918152,25,194.604,133.092,11.613,10.706,1020.33,-2417.11
,1685918153.67,1685918152,25,101.007,125.016,12.405,8.826,1013.2,-2397.26
3.0,1685918154.67,1685918152,40,168.103,150.785,15.861,12.436,990.81,-2416.65
4.0,1685918154.67,1685918152,40,127.868,178.414,23.562,18.01,963.32,-2416.37
1.0,1685918070.53,1685918069,23,187.764,132.491,8.597,7.547,1019.75,-2415.45
5.0,1685918070.53,1685918069,23,57.522,136.222,16.235,11.104,992.88,-2396.15
10.0,1685918070.53,1685918069,23,101.57,170.937,19.718,12.611,966.97,-2411.53
12.0,1685918070.53,1685918069,23,134.426,179.943,20.093,14.504,962.64,-2417.5
1.0,1685918071.93,1685918069,44,211.863,110.044,6.911,5.778,1083.52,-2412.79
10.0,1685918071.93,1685918069,44,165.394,126.942,8.771,6.265,1024.07,-2408.94
12.0,1685918071.93,1685918069,44,183.523,131.19,10.275,8.04,1021.0,-2414.14
22.0,1685918071.93,1685918069,44,150.878,137.089,11.658,7.872,1005.27,-2409.83
12.0,1685918072.8,1685918069,57,199.135,116.024,7.919,5.903,1058.91,-2412.04
24.0,1685918072.8,1685918069,57,157.199,180.842,18.714,14.179,963.25,-2420.77
1.0,1685918070.8,1685918069,27,193.742,126.58,7.97,6.788,1032.33,-2414.83
5.0,1685918070.8,1685918069,27,40.69,142.743,18.217,12.017,984.75,-2396.58
10.0,1685918070.8,1685918069,27,118.956,158.679,17.406,10.816,977.81,-2410.99
12.0,1685918070.8,1685918069,27,148.281,166.739,16.947,12.582,973.37,-2416.97
10.0,1685918072.47,1685918069,52,179.514,117.715,7.172,5.373,1047.04,-2408.08
12.0,1685918072.47,1685918069,52,193.95,120.964,8.503,6.78,1044.55,-2412.81
12.0,1685918072.67,1685918069,55,197.081,118.067,7.918,5.887,1052.72,-2412.4
24.0,1685918072.67,1685918069,55,151.19,188.947,20.774,15.374,957.65,-2421.17
1.0,1685918070.87,1685918069,28,194.944,125.072,8.043,7.029,1035.8,-2414.59
5.0,1685918070.87,1685918069,28,35.818,144.517,19.114,12.047,982.73,-2396.65
10.0,1685918070.87,1685918069,28,122.682,156.096,16.838,9.958,980.45,-2410.86
12.0,1685918070.87,1685918069,28,151.076,163.757,16.373,12.211,976.14,-2416.78
1.0,1685918071.27,1685918069,34,202.369,118.76,7.636,6.149,1053.03,-2414.02
5.0,1685918071.27,1685918069,34,7.563,157.481,17.835,14.861,970.59,-2397.81
10.0,1685918071.27,1685918069,34,142.2,142.789,13.297,8.067,996.61,-2410.15
12.0,1685918071.27,1685918069,34,165.998,148.88,13.346,10.031,992.71,-2415.82
22.0,1685918071.27,1685918069,34,119.148,159.212,16.357,10.545,977.37,-2411.14
1.0,1685918070.07,1685918069,16,176.486,142.744,12.611,11.296,1001.93,-2416.14
5.0,1685918070.07,1685918069,16,81.929,126.548,14.318,9.261,1007.67,-2395.28
1.0,1685918069.53,1685918069,8,157.87,161.314,17.861,13.502,978.94,-2417.31
1.0,1685918071.73,1685918069,41,209.237,112.488,6.472,5.727,1073.99,-2413.19
10.0,1685918071.73,1685918069,41,159.005,131.051,9.565,6.703,1015.72,-2409.24
12.0,1685918071.73,1685918069,41,178.937,135.581,11.255,8.209,1012.75,-2414.58
22.0,1685918071.73,1685918069,41,143.109,142.469,13.67,8.702,997.13,-2410.21
10.0,1685918072.4,1685918069,51,178.056,118.636,8.139,5.678,1044.41,-2408.16
12.0,1685918072.4,1685918069,51,192.825,122.117,9.302,7.091,1041.54,-2412.99
22.0,1685918072.4,1685918069,51,168.0,125.513,11.747,9.006,1027.31,-2408.91
1.0,1685918070.67,1685918069,25,190.985,128.909,8.061,7.834,1027.02,-2415.0
5.0,1685918070.67,1685918069,25,49.808,139.209,17.985,11.631,989.0,-2396.35
10.0,1685918070.67,1685918069,25,110.681,164.592,18.2,11.348,972.28,-2411.28
12.0,1685918070.67,1685918069,25,141.49,173.075,18.563,13.291,967.91,-2417.22
1.0,1685918070.4,1685918069,21,184.864,134.801,9.411,8.75,1015.23,-2415.54
5.0,1685918070.4,1685918069,21,65.093,133.115,15.766,10.733,997.19,-2395.86
10.0,1685918070.4,1685918069,21,90.622,178.272,21.463,13.625,961.51,-2411.75
12.0,1685918070.4,1685918069,21,125.341,188.683,21.145,15.491,956.73,-2417.81
1.0,1685918072.07,1685918069,46,212.673,108.888,8.013,5.308,1088.09,-2412.46
10.0,1685918072.07,1685918069,46,169.102,124.282,8.657,5.867,1029.92,-2408.64
12.0,1685918072.07,1685918069,46,185.994,128.305,8.797,7.536,1026.83,-2413.7
22.0,1685918072.07,1685918069,46,155.77,133.734,11.389,6.863,1010.94,-2409.58
1.0,1685918071.07,1685918069,31,199.3,121.644,8.562,7.059,1044.83,-2414.37
5.0,1685918071.07,1685918069,31,21.379,150.712,20.744,13.653,976.46,-2397.15
10.0,1685918071.07,1685918069,31,133.069,149.066,15.45,9.833,988.4,-2410.53
12.0,1685918071.07,1685918069,31,158.917,155.913,14.356,10.577,984.26,-2416.3
1.0,1685918070.0,1685918069,15,174.235,144.678,12.157,11.455,999.03,-2416.22
5.0,1685918070.0,1685918069,15,84.838,125.423,14.755,9.066,1009.68,-2395.18
1.0,1685918069.33,1685918069,5,148.302,170.371,19.618,15.312,970.44,-2417.68
3.0,1685918069.33,1685918069,5,181.738,138.632,8.299,8.045,1008.66,-2416.02
1.0,1685918071.67,1685918069,40,208.345,113.052,7.223,6.0,1071.76,-2413.2
10.0,1685918071.67,1685918069,40,156.526,132.828,9.772,6.197,1012.45,-2409.41
12.0,1685918071.67,1685918069,40,177.181,137.215,11.333,8.417,1009.9,-2414.72
22.0,1685918071.67,1685918069,40,140.235,144.583,14.151,8.914,994.23,-2410.37
1.0,1685918071.6,1685918069,39,207.406,113.725,8.023,6.528,1069.24,-2413.24
10.0,1685918071.6,1685918069,39,153.73,134.355,9.028,6.233,1009.64,-2409.43
12.0,1685918071.6,1685918069,39,175.493,138.993,12.223,8.7,1006.97,-2414.91
22.0,1685918071.6,1685918069,39,137.234,146.275,14.438,8.842,991.92,-2410.38
10.0,1685918072.33,1685918069,50,176.473,119.573,8.07,5.884,1041.79,-2408.23
12.0,1685918072.33,1685918069,50,191.512,123.218,9.318,7.092,1038.69,-2413.11
22.0,1685918072.33,1685918069,50,165.232,127.411,11.505,7.139,1023.2,-2409.09
1.0,1685918070.93,1685918069,29,196.202,124.195,7.813,6.677,1038.06,-2414.57
5.0,1685918070.93,1685918069,29,31.291,146.434,19.745,12.471,980.69,-2396.8
10.0,1685918070.93,1685918069,29,126.528,153.652,16.326,9.942,983.1,-2410.79
12.0,1685918070.93,1685918069,29,153.669,160.848,15.802,11.445,978.98,-2416.56
1.0,1685918070.13,1685918069,17,177.288,141.404,10.545,9.996,1003.89,-2415.93
5.0,1685918070.13,1685918069,17,78.575,127.675,14.98,9.686,1005.66,-2395.33
10.0,1685918072.53,1685918069,53,181.044,116.407,8.477,5.448,1050.73,-2407.82
12.0,1685918072.53,1685918069,53,194.958,120.091,8.508,6.147,1046.95,-2412.71
24.0,1685918072.53,1685918069,53,143.983,197.43,22.163,17.304,952.44,-2421.43
1.0,1685918069.6,1685918069,9,160.662,158.971,17.309,12.884,981.42,-2417.26
12.0,1685918072.93,1685918069,59,200.774,113.924,7.957,6.041,1065.51,-2411.53
24.0,1685918072.93,1685918069,59,162.762,173.744,17.557,13.424,968.81,-2420.41
12.0,1685918072.87,1685918069,58,199.957,114.842,8.335,6.672,1062.52,-2411.73
24.0,1685918072.87,1685918069,58,160.102,177.316,18.482,13.518,965.94,-2420.62
10.0,1685918072.6,1685918069,54,182.492,115.623,8.152,5.277,1053.21,-2407.79
12.0,1685918072.6,1685918069,54,195.95,119.117,8.437,6.042,1049.67,-2412.55
24.0,1685918072.6,1685918069,54,147.269,193.332,21.694,16.282,954.87,-2421.28
1.0,1685918071.53,1685918069,38,206.228,114.407,8.548,7.658,1066.64,-2413.22
10.0,1685918071.53,1685918069,38,151.174,136.243,9.058,5.978,1006.49,-2409.61
12.0,1685918071.53,1685918069,38,173.636,140.842,12.208,9.404,1004.04,-2415.08
22.0,1685918071.53,1685918069,38,134.081,148.489,14.975,9.336,989.13,-2410.52
1.0,1685918069.47,1685918069,7,154.763,163.98,18.196,13.844,976.26,-2417.38
1.0,1685918069.13,1685918069,2,137.194,180.805,21.507,16.547,962.21,-2418.02
1.0,1685918070.73,1685918069,26,192.08,128.104,7.618,6.996,1028.85,-2414.97
5.0,1685918070.73,1685918069,26,45.032,140.926,18.075,11.75,986.86,-2396.42
10.0,1685918070.73,1685918069,26,115.168,161.698,18.034,10.664,974.94,-2411.2
12.0,1685918070.73,1685918069,26,144.799,169.581,17.702,13.274,970.81,-2417.02
1.0,1685918069.07,1685918069,1,133.658,184.062,22.213,17.527,959.91,-2418.1
1.0,1685918072.2,1685918069,48,214.443,107.641,7.189,5.586,1093.82,-2412.36
10.0,1685918072.2,1685918069,48,173.126,121.505,8.26,6.376,1036.6,-2408.34
12.0,1685918072.2,1685918069,48,188.793,125.664,8.836,7.499,1032.75,-2413.39
22.0,1685918072.2,1685918069,48,160.561,130.446,11.182,6.859,1017.02,-2409.31
1.0,1685918069.2,1685918069,3,140.544,177.594,21.293,15.746,964.58,-2417.91
2.0,1685918069.2,1685918069,3,147.62,154.596,14.756,10.695,984.37,-2414.2
1.0,1685918071.13,1685918069,32,200.128,120.596,8.013,6.889,1047.62,-2414.18
5.0,1685918071.13,1685918069,32,16.002,152.818,21.529,13.821,974.47,-2397.26
10.0,1685918071.13,1685918069,32,136.307,146.629,14.679,9.331,991.41,-2410.34
12.0,1685918071.13,1685918069,32,161.297,153.507,13.928,10.12,987.01,-2416.14
1.0,1685918072.0,1685918069,45,212.275,108.933,8.029,5.841,1087.69,-2412.37
10.0,1685918072.0,1685918069,45,167.597,125.436,8.753,6.425,1027.35,-2408.8
12.0,1685918072.0,1685918069,45,184.776,130.006,8.942,7.088,1023.4,-2414.01
22.0,1685918072.0,1685918069,45,152.509,135.63,9.673,7.033,1007.59,-2409.64
1.0,1685918070.6,1685918069,24,189.773,130.626,8.76,8.301,1023.53,-2415.29
5.0,1685918070.6,1685918069,24,53.643,137.801,17.309,11.3,990.82,-2396.28
10.0,1685918070.6,1685918069,24,106.363,167.513,18.987,12.292,969.75,-2411.39
12.0,1685918070.6,1685918069,24,138.042,176.397,19.287,14.095,965.28,-2417.35
1.0,1685918070.47,1685918069,22,186.555,133.431,9.645,8.932,1017.87,-2415.48
5.0,1685918070.47,1685918069,22,61.3,134.823,16.098,10.807,994.83,-2396.06
10.0,1685918070.47,1685918069,22,96.18,174.607,20.954,13.325,964.16,-2411.65
12.0,1685918070.47,1685918069,22,130.162,183.813,20.175,14.768,959.91,-2417.61
1.0,1685918070.2,1685918069,18,179.552,139.463,11.203,10.292,1007.04,-2415.83
5.0,1685918070.2,1685918069,18,75.387,128.931,14.901,9.953,1003.58,-2395.45
1.0,1685918069.73,1685918069,11,166.116,153.778,15.719,11.523,987.28,-2417.01
5.0,1685918069.73,1685918069,11,96.691,120.643,13.042,8.04,1018.88,-2394.61
1.0,1685918070.27,1685918069,19,181.35,137.56,10.358,9.929,1010.19,-2415.64
5.0,1685918070.27,1685918069,19,72.163,130.449,15.871,10.157,1001.25,-2395.67
10.0,1685918070.27,1685918069,19,79.057,186.155,24.063,14.919,956.36,-2411.97
1.0,1685918071.33,1685918069,35,203.344,117.598,8.331,6.388,1056.45,-2413.81
5.0,1685918071.33,1685918069,35,4.408,159.151,12.127,13.745,969.27,-2397.99
10.0,1685918071.33,1685918069,35,144.862,140.611,13.126,8.362,999.68,-2409.93
12.0,1685918071.33,1685918069,35,168.124,146.707,13.379,10.076,995.59,-2415.64
22.0,1685918071.33,1685918069,35,122.62,156.659,15.829,10.259,979.93,-2411.0
1.0,1685918069.8,1685918069,12,168.088,151.405,14.215,11.208,990.11,-2416.79
5.0,1685918069.8,1685918069,12,93.577,121.988,13.001,7.801,1016.2,-2394.81
1.0,1685918071.2,1685918069,33,201.042,119.816,7.96,6.267,1049.86,-2414.11
5.0,1685918071.2,1685918069,33,11.136,155.072,21.423,14.434,972.5,-2397.45
10.0,1685918071.2,1685918069,33,139.227,144.445,13.926,9.096,994.25,-2410.17
12.0,1685918071.2,1685918069,33,163.672,151.276,13.945,10.036,989.7,-2416.01
1.0,1685918069.93,1685918069,14,171.782,146.62,12.352,11.824,996.22,-2416.27
5.0,1685918069.93,1685918069,14,88.161,124.407,14.597,8.532,1011.67,-2395.17
1.0,1685918069.4,1685918069,6,151.522,167.282,19.426,14.772,973.18,-2417.55
1.0,1685918071.87,1685918069,43,210.97,111.169,7.032,6.378,1079.19,-2413.07
10.0,1685918071.87,1685918069,43,163.355,128.242,8.522,5.847,1021.31,-2409.04
12.0,1685918071.87,1685918069,43,182.219,132.318,10.781,8.659,1018.76,-2414.23
22.0,1685918071.87,1685918069,43,147.973,139.122,11.476,7.493,1002.07,-2409.99
12.0,1685918072.73,1685918069,56,198.242,116.998,7.922,6.031,1055.94,-2412.24
24.0,1685918072.73,1685918069,56,154.295,184.675,19.363,15.16,960.51,-2420.96
1.0,1685918070.33,1685918069,20,183.377,136.042,10.439,10.175,1012.94,-2415.61
5.0,1685918070.33,1685918069,20,68.42,131.836,15.452,10.502,999.09,-2395.76
10.0,1685918070.33,1685918069,20,84.644,182.231,22.558,14.311,958.84,-2411.84
12.0,1685918070.33,1685918069,20,121.373,192.567,21.801,16.361,954.35,-2417.94
3.0,1685918070.33,1685918069,20,182.637,136.813,8.915,7.694,1011.59,-2415.68
1.0,1685918069.87,1685918069,13,169.631,149.076,12.779,11.24,992.97,-2416.5
5.0,1685918069.87,1685918069,13,90.712,123.396,13.467,8.075,1013.58,-2395.06
2.0,1685918069.87,1685918069,13,142.89,156.303,21.618,15.729,982.21,-2413.88
10.0,1685918072.27,1685918069,49,174.558,120.638,8.103,5.973,1038.86,-2408.28
12.0,1685918072.27,1685918069,49,190.284,124.469,8.98,7.092,1035.64,-2413.29
22.0,1685918072.27,1685918069,49,162.554,129.078,11.037,6.461,1019.71,-2409.19
1.0,1685918071.8,1685918069,42,209.533,111.668,7.427,6.522,1076.77,-2412.89
10.0,1685918071.8,1685918069,42,160.944,129.496,9.572,6.233,1018.65,-2409.04
12.0,1685918071.8,1685918069,42,180.739,133.738,11.341,9.105,1016.07,-2414.37
22.0,1685918071.8,1685918069,42,145.955,140.461,13.17,8.377,1000.03,-2410.06
1.0,1685918069.67,1685918069,10,163.332,156.197,16.506,12.158,984.45,-2417.09
5.0,1685918069.67,1685918069,10,99.08,119.678,12.661,8.178,1020.9,-2394.48
1.0,1685918071.0,1685918069,30,198.061,123.054,8.407,7.122,1041.18,-2414.6
5.0,1685918071.0,1685918069,30,26.388,148.5,20.321,13.064,978.59,-2396.96
10.0,1685918071.0,1685918069,30,129.912,151.351,15.901,10.039,985.71,-2410.67
12.0,1685918071.0,1685918069,30,156.137,158.206,14.34,10.999,981.7,-2416.37
1.0,1685918071.47,1685918069,37,204.756,115.641,8.477,7.036,1062.41,-2413.36
10.0,1685918071.47,1685918069,37,148.549,137.785,9.409,5.947,1003.93,-2409.66
12.0,1685918071.47,1685918069,37,171.724,142.703,12.57,9.932,1001.21,-2415.24
22.0,1685918071.47,1685918069,37,130.648,151.15,15.07,9.639,985.99,-2410.73
1.0,1685918071.4,1685918069,36,204.114,116.567,7.909,6.622,1059.55,-2413.58
10.0,1685918071.4,1685918069,36,147.029,139.184,10.856,7.351,1001.84,-2409.85
12.0,1685918071.4,1685918069,36,170.158,144.616,12.789,10.081,998.48,-2415.46
22.0,1685918071.4,1685918069,36,126.994,153.776,15.081,9.652,983.03,-2410.88
1.0,1685918072.13,1685918069,47,213.288,108.062,7.917,5.768,1091.5,-2412.23
10.0,1685918072.13,1685918069,47,171.739,122.851,8.597,6.25,1033.45,-2408.61
12.0,1685918072.13,1685918069,47,187.153,127.166,8.592,7.231,1029.31,-2413.56
22.0,1685918072.13,1685918069,47,158.272,131.863,11.148,7.169,1014.29,-2409.39
1.0,1685918069.27,1685918069,4,144.445,174.174,20.083,15.206,967.28,-2417.83
,1685918147.2,1685918145,33,182.83,136.41,8.661,7.255,1012.25,-2415.61
,1685918147.2,1685918145,33,116.167,204.03,26.422,19.362,948.22,-2419.02
,1685918147.2,1685918145,33,228.809,96.317,6.492,5.483,1162.81,-2410.47
16.0,1685918151.87,1685918145,103,173.59,131.745,7.377,5.976,1017.76,-2412.29
26.0,1685918151.87,1685918145,103,156.138,164.176,16.453,11.255,976.21,-2417.63
,1685918148.07,1685918145,46,164.272,157.981,15.793,11.871,982.76,-2417.63
,1685918148.07,1685918145,46,131.747,164.656,15.639,11.175,973.81,-2414.15
,1685918148.07,1685918145,46,201.23,120.096,7.092,5.61,1049.24,-2414.26
,1685918148.07,1685918145,46,234.597,91.41,5.777,5.503,1207.73,-2409.02
,1685918147.73,1685918145,41,149.89,171.927,18.416,13.651,969.34,-2418.2
,1685918147.73,1685918145,41,108.537,183.228,19.4,12.901,959.28,-2414.82
,1685918147.73,1685918145,41,66.206,138.83,15.981,12.048,991.22,-2398.15
,1685918147.73,1685918145,41,194.878,125.372,7.853,6.812,1035.15,-2414.68
,1685918146.6,1685918145,24,164.93,153.572,14.344,10.235,987.36,-2416.76
,1685918146.6,1685918145,24,181.417,90.948,8.779,4.82,1143.22,-2390.31
,1685918146.6,1685918145,24,158.807,85.482,6.684,5.153,1150.59,-2378.8
,1685918146.6,1685918145,24,207.499,81.456,8.771,4.803,1252.56,-2386.12
16.0,1685918151.07,1685918145,91,151.31,151.03,15.371,10.249,988.47,-2413.9
,1685918148.87,1685918145,58,188.269,134.706,11.409,8.7,1016.13,-2416.23
,1685918148.87,1685918145,58,184.166,89.244,8.919,6.45,1155.64,-2389.23
,1685918148.87,1685918145,58,165.504,102.162,8.385,7.149,1084.17,-2396.03
,1685918148.87,1685918145,58,167.791,135.549,12.213,8.887,1010.57,-2412.4
,1685918148.87,1685918145,58,136.308,203.622,25.476,21.995,948.95,-2421.31
,1685918148.87,1685918145,58,185.237,88.176,9.305,7.481,1163.28,-2388.32
,1685918147.27,1685918145,34,121.288,199.083,24.404,18.509,950.84,-2418.9
16.0,1685918152.87,1685918145,118,193.944,116.238,7.469,5.45,1056.18,-2410.83
30.0,1685918152.87,1685918145,118,186.845,134.671,8.743,7.228,1015.88,-2415.92
37.0,1685918152.87,1685918145,118,205.495,117.43,9.461,7.262,1057.79,-2414.3
38.0,1685918152.87,1685918145,118,19.327,160.291,23.295,16.45,969.39,-2399.76
16.0,1685918151.13,1685918145,92,153.719,149.234,14.615,9.506,990.72,-2413.83
16.0,1685918151.8,1685918145,102,171.797,133.102,8.027,6.613,1015.17,-2412.38
26.0,1685918151.8,1685918145,102,153.665,166.845,17.29,12.376,973.71,-2417.79
,1685918148.47,1685918145,52,9.838,163.823,19.676,17.273,966.52,-2399.79
,1685918148.47,1685918145,52,177.661,144.42,13.905,9.805,999.9,-2416.79
,1685918148.47,1685918145,52,151.889,148.561,13.447,9.534,991.24,-2413.36
,1685918148.47,1685918145,52,173.626,97.699,7.704,6.841,1105.45,-2394.52
16.0,1685918152.33,1685918145,110,184.755,123.766,8.621,6.144,1035.43,-2411.78
30.0,1685918152.33,1685918145,110,172.206,148.546,12.183,9.475,993.95,-2416.83
,1685918147.93,1685918145,44,159.191,162.893,17.104,12.578,977.62,-2417.85
,1685918147.93,1685918145,44,123.35,171.408,16.661,12.123,967.98,-2414.42
,1685918147.93,1685918145,44,199.297,121.834,6.445,6.649,1044.39,-2414.45
16.0,1685918151.33,1685918145,95,159.508,143.536,11.528,8.636,998.23,-2413.28
26.0,1685918151.33,1685918145,95,126.894,192.329,22.323,15.096,954.68,-2418.57
30.0,1685918151.33,1685918145,95,168.874,151.249,14.517,12.388,990.38,-2416.89
,1685918146.0,1685918145,15,136.746,179.509,19.554,14.013,963.05,-2417.73
16.0,1685918150.67,1685918145,85,133.736,164.806,17.827,11.567,973.84,-2414.46
,1685918145.93,1685918145,14,132.672,182.797,20.229,14.756,960.67,-2417.76
16.0,1685918150.73,1685918145,86,136.751,162.127,17.628,11.496,976.34,-2414.31
16.0,1685918151.73,1685918145,101,170.282,134.299,7.805,6.977,1012.97,-2412.48
26.0,1685918151.73,1685918145,101,150.56,169.849,18.34,12.505,971.01,-2417.91
16.0,1685918152.0,1685918145,105,176.811,129.101,7.807,5.577,1023.05,-2412.03
26.0,1685918152.0,1685918145,105,160.953,158.581,13.426,10.799,981.83,-2417.22
,1685918146.8,1685918145,27,171.215,146.637,11.303,10.059,996.12,-2416.18
,1685918146.8,1685918145,27,158.917,85.598,6.488,5.122,1150.06,-2378.97
,1685918148.4,1685918145,51,14.985,161.323,21.131,16.259,968.44,-2399.61
,1685918148.4,1685918145,51,175.599,146.45,14.146,9.747,996.99,-2416.93
,1685918148.4,1685918145,51,148.513,151.24,12.583,9.24,987.91,-2413.5
,1685918148.4,1685918145,51,178.353,95.706,7.556,9.241,1117.31,-2394.01
,1685918146.47,1685918145,22,159.785,158.343,14.826,11.191,981.94,-2416.98
,1685918146.47,1685918145,22,207.792,81.454,8.811,5.084,1253.2,-2386.21
,1685918146.47,1685918145,22,158.851,85.455,6.561,4.965,1150.78,-2378.77
,1685918145.73,1685918145,11,119.169,195.661,23.003,16.802,952.58,-2418.15
,1685918145.73,1685918145,11,158.851,85.332,6.645,4.885,1151.46,-2378.62
16.0,1685918152.93,1685918145,119,194.849,115.626,7.48,5.512,1058.17,-2410.78
30.0,1685918152.93,1685918145,119,188.471,133.275,8.686,6.82,1018.57,-2415.84
37.0,1685918152.93,1685918145,119,206.82,116.409,8.832,6.752,1061.17,-2414.24
38.0,1685918152.93,1685918145,119,13.078,162.882,23.989,18.204,967.31,-2399.85
40.0,1685918152.93,1685918145,119,97.484,134.248,15.282,10.872,1000.41,-2400.53
,1685918147.8,1685918145,42,152.81,168.54,18.204,13.771,972.24,-2417.99
,1685918147.8,1685918145,42,113.892,179.107,18.179,12.177,962.13,-2414.71
,1685918147.8,1685918145,42,196.583,124.092,8.471,6.445,1038.41,-2414.62
,1685918149.27,1685918145,64,161.564,176.589,19.834,16.036,966.57,-2420.71
,1685918149.27,1685918145,64,179.036,90.701,8.759,7.721,1142.23,-2389.44
,1685918149.27,1685918145,64,196.36,126.327,8.366,7.568,1033.62,-2415.35
,1685918149.27,1685918145,64,155.123,106.675,9.623,7.764,1065.45,-2396.85
,1685918149.27,1685918145,64,158.604,177.055,13.744,14.638,966.04,-2420.36
,1685918149.27,1685918145,64,198.44,90.015,4.981,6.638,1167.15,-2394.16
,1685918149.27,1685918145,64,74.04,135.823,18.21,12.806,995.37,-2398.01
,1685918149.27,1685918145,64,179.057,126.655,7.618,6.75,1028.1,-2411.62
,1685918149.27,1685918145,64,180.625,89.751,11.381,8.914,1149.0,-2388.85
,1685918148.53,1685918145,53,179.339,142.946,13.005,10.289,1002.13,-2416.73
,1685918148.53,1685918145,53,6.3,167.169,12.575,16.809,964.25,-2400.33
,1685918148.53,1685918145,53,154.654,146.223,11.878,8.969,994.28,-2413.19
,1685918148.53,1685918145,53,173.234,98.521,7.229,6.904,1101.94,-2395.08
,1685918148.53,1685918145,53,174.2,97.492,9.219,7.143,1106.68,-2394.49
,1685918148.53,1685918145,53,189.126,86.374,8.159,6.736,1179.86,-2387.26
